# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 14, 2026091506, 03, WNV3,   0, 202N, 1411W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  80,
EP, 14, 2026091506, 03, WNV3,   6, 203N, 1425W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  58,
EP, 14, 2026091506, 03, WNV3,  12, 202N, 1437W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
EP, 14, 2026091506, 03, WNV3,  18, 203N, 1453W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  58,
EP, 15, 2026091506, 03, WNV3,   0, 162N, 1221W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
EP, 15, 2026091506, 03, WNV3,   6, 159N, 1230W,  26, 1005, XX,  34, NEQ,    2,    2,    1,    1,     ,     ,  62,
EP, 15, 2026091506, 03, WNV3,  12, 157N, 1238W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  64,
EP, 15, 2026091506, 03, WNV3,  18, 155N, 1248W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  64,
EP, 15, 2026091506, 03, WNV3,  24, 153N, 1259W,  26, 1005, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  64,
EP, 15, 2026091506, 03, WNV3,  30, 152N, 1269W,  28, 1004, XX,  34, NEQ,    1,    1,    0,    1,     ,     ,  58,
EP, 15, 2026091506, 03, WNV3,  36, 152N, 1279W,  28, 1004, XX,  34, NEQ,    4,    0,    1,    0,     ,     ,  59,
EP, 15, 2026091506, 03, WNV3,  42, 152N, 1291W,  27, 1004, XX,  34, NEQ,    4,    1,    1,    1,     ,     ,  60,
EP, 15, 2026091506, 03, WNV3,  48, 153N, 1302W,  29, 1004, XX,  34, NEQ,    5,    1,    0,    4,     ,     ,  51,
EP, 15, 2026091506, 03, WNV3,  54, 156N, 1311W,  31, 1003, XX,  34, NEQ,   14,    0,    0,    1,     ,     ,  57,
WP, 90, 2026091506, 03, WNV3,   0, 151N, 1499E,  25, 1001, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 160,
WP, 90, 2026091506, 03, WNV3,   6, 145N, 1492E,  23, 1002, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  59,
WP, 90, 2026091506, 03, WNV3,  12, 146N, 1489E,  24, 1001, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  57,
WP, 90, 2026091506, 03, WNV3,  18, 151N, 1492E,  27, 1000, XX,  34, NEQ,    0,    1,    0,    0,     ,     ,  54,
WP, 90, 2026091506, 03, WNV3,  24, 161N, 1495E,  28,  998, XX,  34, NEQ,    4,    4,    3,    3,     ,     ,  53,
WP, 90, 2026091506, 03, WNV3,  30, 174N, 1500E,  31,  997, XX,  34, NEQ,   11,   13,    7,    8,     ,     ,  56,
WP, 90, 2026091506, 03, WNV3,  36, 189N, 1502E,  36,  995, XX,  34, NEQ,   43,   43,   30,   30,     ,     ,  52,
WP, 90, 2026091506, 03, WNV3,  36, 189N, 1502E,  36,  995, XX,  50, NEQ,    1,    2,    1,    1,     ,     ,  52,
WP, 90, 2026091506, 03, WNV3,  42, 206N, 1499E,  41,  993, XX,  34, NEQ,   83,   83,   60,   64,     ,     ,  56,
WP, 90, 2026091506, 03, WNV3,  42, 206N, 1499E,  41,  993, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  56,
