# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 07, 2026080200, 03, GENC,   0, 232N, 1358W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026080200, 03, GENC,   6, 238N, 1369W,  34, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026080200, 03, GENC,  12, 243N, 1381W,  30, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026080200, 03, GENC,  18, 248N, 1392W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026080200, 03, GENC,  24, 252N, 1404W,  28, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026080200, 03, GENC,  30, 256N, 1415W,  28, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026080200, 03, GENC,  36, 260N, 1426W,  28, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080200, 03, GENC,   0, 227N, 1535E, 102,  955, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080200, 03, GENC,   6, 232N, 1522E, 101,  956, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080200, 03, GENC,  12, 236N, 1508E, 100,  956, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080200, 03, GENC,  18, 240N, 1496E, 101,  956, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080200, 03, GENC,  24, 243N, 1484E, 102,  955, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080200, 03, GENC,  30, 246N, 1471E, 101,  956, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080200, 03, GENC,  36, 249N, 1458E,  99,  957, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080200, 03, GENC,  42, 251N, 1446E, 100,  956, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080200, 03, GENC,  48, 252N, 1433E, 101,  956, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080200, 03, GENC,  54, 253N, 1421E, 101,  956, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080200, 03, GENC,  60, 254N, 1409E, 100,  956, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080200, 03, GENC,  66, 256N, 1396E, 101,  956, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080200, 03, GENC,  72, 256N, 1383E, 102,  955, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080200, 03, GENC,  78, 257N, 1371E, 103,  954, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080200, 03, GENC,  84, 258N, 1358E, 103,  954, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080200, 03, GENC,  90, 259N, 1346E, 104,  953, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080200, 03, GENC,  96, 261N, 1334E, 105,  952, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080200, 03, GENC, 102, 262N, 1322E, 105,  952, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080200, 03, GENC, 108, 263N, 1310E, 105,  952, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080200, 03, GENC, 114, 264N, 1299E, 105,  952, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080200, 03, GENC, 120, 265N, 1288E, 105,  952, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
