# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 07, 2026080212, 03, GENC,   0, 243N, 1378W,  33, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC,   0, 235N, 1508E, 102,  954, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC,   6, 238N, 1495E, 104,  953, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC,  12, 241N, 1483E, 105,  952, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC,  18, 244N, 1471E, 104,  953, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC,  24, 247N, 1458E, 103,  954, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC,  30, 249N, 1447E, 103,  954, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC,  36, 250N, 1435E, 103,  954, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC,  42, 251N, 1424E, 103,  954, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC,  48, 252N, 1412E, 103,  954, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC,  54, 253N, 1400E, 104,  953, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC,  60, 254N, 1388E, 106,  952, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC,  66, 254N, 1376E, 106,  951, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC,  72, 255N, 1364E, 107,  951, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC,  78, 256N, 1352E, 107,  950, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC,  84, 257N, 1341E, 108,  949, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC,  90, 258N, 1331E, 108,  949, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC,  96, 260N, 1321E, 109,  948, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 102, 262N, 1310E, 109,  948, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 108, 264N, 1299E, 109,  948, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 114, 265N, 1290E, 108,  949, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 120, 266N, 1280E, 107,  950, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 126, 266N, 1272E, 107,  950, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 132, 266N, 1265E, 107,  950, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 138, 269N, 1257E, 107,  950, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 144, 271N, 1250E, 106,  951, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 150, 273N, 1242E, 104,  953, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 156, 276N, 1234E, 101,  955, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 162, 278N, 1227E,  96,  960, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 168, 280N, 1221E,  91,  964, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 174, 284N, 1216E,  86,  968, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 180, 288N, 1212E,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 186, 292N, 1210E,  78,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 192, 296N, 1208E,  75,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 198, 303N, 1208E,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 204, 310N, 1208E,  71,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 210, 317N, 1209E,  70,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 216, 323N, 1210E,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 222, 331N, 1211E,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 228, 339N, 1212E,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 234, 347N, 1213E,  66,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 240, 355N, 1215E,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 246, 360N, 1218E,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 252, 368N, 1218E,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 258, 367N, 1224E,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080212, 03, GENC, 264, 372N, 1225E,  62,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 94, 2026080212, 03, GENC,   0, 158N, 1230E,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 94, 2026080212, 03, GENC,   6, 160N, 1230E,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 94, 2026080212, 03, GENC,  12, 162N, 1230E,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 94, 2026080212, 03, GENC,  18, 166N, 1227E,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 94, 2026080212, 03, GENC,  24, 171N, 1224E,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 94, 2026080212, 03, GENC,  30, 171N, 1213E,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 94, 2026080212, 03, GENC,  36, 172N, 1202E,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 94, 2026080212, 03, GENC,  42, 171N, 1199E,  41, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 94, 2026080212, 03, GENC,  48, 171N, 1195E,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 94, 2026080212, 03, GENC,  54, 173N, 1191E,  43, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 94, 2026080212, 03, GENC,  60, 175N, 1188E,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
