# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 04, 2025080606, 03, FNV3,   0, 392N,  606W,  41, 1005, XX,  34, NEQ,   70,   80,   20,   60,     ,     ,  30,
AL, 04, 2025080606, 03, FNV3,   6, 396N,  590W,  42, 1006, XX,  34, NEQ,   36,   34,   23,   29,     ,     ,  42,
AL, 04, 2025080606, 03, FNV3,   6, 396N,  590W,  42, 1006, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  42,
AL, 04, 2025080606, 03, FNV3,  12, 399N,  572W,  42, 1006, XX,  34, NEQ,   43,   41,   28,   34,     ,     ,  49,
AL, 04, 2025080606, 03, FNV3,  12, 399N,  572W,  42, 1006, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  49,
AL, 04, 2025080606, 03, FNV3,  18, 401N,  553W,  43, 1005, XX,  34, NEQ,   59,   55,   40,   47,     ,     ,  50,
AL, 04, 2025080606, 03, FNV3,  18, 401N,  553W,  43, 1005, XX,  50, NEQ,    6,    6,    4,    5,     ,     ,  50,
AL, 04, 2025080606, 03, FNV3,  24, 406N,  531W,  43, 1003, XX,  34, NEQ,   71,   68,   51,   58,     ,     ,  53,
AL, 04, 2025080606, 03, FNV3,  24, 406N,  531W,  43, 1003, XX,  50, NEQ,    7,    6,    4,    5,     ,     ,  53,
AL, 04, 2025080606, 03, FNV3,  30, 411N,  507W,  45, 1003, XX,  34, NEQ,   64,   61,   44,   51,     ,     ,  51,
AL, 04, 2025080606, 03, FNV3,  30, 411N,  507W,  45, 1003, XX,  50, NEQ,    5,    5,    3,    4,     ,     ,  51,
AL, 04, 2025080606, 03, FNV3,  36, 419N,  483W,  45, 1001, XX,  34, NEQ,   90,   85,   65,   74,     ,     ,  55,
AL, 04, 2025080606, 03, FNV3,  36, 419N,  483W,  45, 1001, XX,  50, NEQ,   13,   12,    9,   11,     ,     ,  55,
