# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 04, 2025080600, 03, FNV3,   0, 387N,  619W,  35, 1005, XX,  34, NEQ,   60,   70,    0,   50,     ,     ,  30,
AL, 04, 2025080600, 03, FNV3,   6, 392N,  605W,  41, 1006, XX,  34, NEQ,   41,   38,   27,   31,     ,     ,  41,
AL, 04, 2025080600, 03, FNV3,   6, 392N,  605W,  41, 1006, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  41,
AL, 04, 2025080600, 03, FNV3,  12, 395N,  589W,  42, 1006, XX,  34, NEQ,   40,   38,   26,   31,     ,     ,  45,
AL, 04, 2025080600, 03, FNV3,  12, 395N,  589W,  42, 1006, XX,  50, NEQ,    3,    2,    2,    2,     ,     ,  45,
AL, 04, 2025080600, 03, FNV3,  18, 399N,  572W,  42, 1005, XX,  34, NEQ,   60,   56,   41,   48,     ,     ,  45,
AL, 04, 2025080600, 03, FNV3,  18, 399N,  572W,  42, 1005, XX,  50, NEQ,    5,    4,    3,    4,     ,     ,  45,
AL, 04, 2025080600, 03, FNV3,  24, 401N,  552W,  44, 1005, XX,  34, NEQ,   68,   64,   47,   54,     ,     ,  50,
AL, 04, 2025080600, 03, FNV3,  24, 401N,  552W,  44, 1005, XX,  50, NEQ,    5,    4,    3,    3,     ,     ,  50,
AL, 04, 2025080600, 03, FNV3,  30, 406N,  532W,  44, 1004, XX,  34, NEQ,   78,   75,   56,   63,     ,     ,  52,
AL, 04, 2025080600, 03, FNV3,  30, 406N,  532W,  44, 1004, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  52,
AL, 04, 2025080600, 03, FNV3,  36, 410N,  509W,  45, 1002, XX,  34, NEQ,   77,   73,   54,   62,     ,     ,  54,
AL, 04, 2025080600, 03, FNV3,  36, 410N,  509W,  45, 1002, XX,  50, NEQ,    9,    8,    6,    7,     ,     ,  54,
AL, 04, 2025080600, 03, FNV3,  42, 419N,  484W,  44, 1001, XX,  34, NEQ,   72,   68,   51,   58,     ,     ,  52,
AL, 04, 2025080600, 03, FNV3,  42, 419N,  484W,  44, 1001, XX,  50, NEQ,    9,    8,    6,    7,     ,     ,  52,
AL, 04, 2025080600, 03, FNV3,  48, 429N,  461W,  49,  998, XX,  34, NEQ,   80,   76,   57,   65,     ,     ,  55,
AL, 04, 2025080600, 03, FNV3,  48, 429N,  461W,  49,  998, XX,  50, NEQ,   10,    9,    6,    8,     ,     ,  55,
EP, 08, 2025080600, 03, FNV3,   0, 174N, 1262W,  45, 1003, XX,  34, NEQ,   70,   40,   40,   70,     ,     ,  30,
EP, 08, 2025080600, 03, FNV3,   6, 177N, 1275W,  46, 1002, XX,  34, NEQ,   39,   28,   18,   32,     ,     ,  26,
EP, 08, 2025080600, 03, FNV3,   6, 177N, 1275W,  46, 1002, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  26,
EP, 08, 2025080600, 03, FNV3,  12, 179N, 1289W,  44, 1003, XX,  34, NEQ,   39,   30,   20,   33,     ,     ,  29,
EP, 08, 2025080600, 03, FNV3,  12, 179N, 1289W,  44, 1003, XX,  50, NEQ,    5,    4,    2,    4,     ,     ,  29,
EP, 08, 2025080600, 03, FNV3,  18, 180N, 1303W,  42, 1004, XX,  34, NEQ,   39,   29,   20,   33,     ,     ,  29,
EP, 08, 2025080600, 03, FNV3,  18, 180N, 1303W,  42, 1004, XX,  50, NEQ,    3,    2,    1,    3,     ,     ,  29,
EP, 08, 2025080600, 03, FNV3,  24, 181N, 1318W,  40, 1005, XX,  34, NEQ,   36,   26,   18,   30,     ,     ,  32,
EP, 08, 2025080600, 03, FNV3,  24, 181N, 1318W,  40, 1005, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  32,
EP, 08, 2025080600, 03, FNV3,  30, 182N, 1334W,  39, 1006, XX,  34, NEQ,   28,   19,   13,   23,     ,     ,  34,
EP, 08, 2025080600, 03, FNV3,  30, 182N, 1334W,  39, 1006, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  34,
EP, 08, 2025080600, 03, FNV3,  36, 182N, 1349W,  37, 1006, XX,  34, NEQ,   29,   21,   14,   24,     ,     ,  37,
EP, 08, 2025080600, 03, FNV3,  36, 182N, 1349W,  37, 1006, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  37,
EP, 08, 2025080600, 03, FNV3,  42, 183N, 1364W,  38, 1006, XX,  34, NEQ,   28,   19,   12,   23,     ,     ,  32,
EP, 08, 2025080600, 03, FNV3,  42, 183N, 1364W,  38, 1006, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  32,
EP, 08, 2025080600, 03, FNV3,  48, 184N, 1379W,  38, 1006, XX,  34, NEQ,   25,   17,   11,   20,     ,     ,  30,
EP, 08, 2025080600, 03, FNV3,  48, 184N, 1379W,  38, 1006, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  30,
EP, 08, 2025080600, 03, FNV3,  54, 187N, 1394W,  37, 1006, XX,  34, NEQ,   22,   14,    8,   17,     ,     ,  35,
EP, 08, 2025080600, 03, FNV3,  54, 187N, 1394W,  37, 1006, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  35,
EP, 08, 2025080600, 03, FNV3,  60, 189N, 1407W,  36, 1007, XX,  34, NEQ,   21,   14,    8,   17,     ,     ,  33,
