# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 13, 2025103006, 03, FNV3,   0, 249N,  739W,  86,  970, XX,  34, NEQ,  170,  170,  100,  130,     ,     ,  40,
AL, 13, 2025103006, 03, FNV3,   0, 249N,  739W,  86,  970, XX,  50, NEQ,   80,   90,   50,   50,     ,     ,  40,
AL, 13, 2025103006, 03, FNV3,   0, 249N,  739W,  86,  970, XX,  64, NEQ,   45,   50,   35,   30,     ,     ,  40,
AL, 13, 2025103006, 03, FNV3,   6, 269N,  725W, 111,  947, XX,  34, NEQ,  158,  166,  113,  122,     ,     ,  18,
AL, 13, 2025103006, 03, FNV3,   6, 269N,  725W, 111,  947, XX,  50, NEQ,   81,   80,   62,   67,     ,     ,  18,
AL, 13, 2025103006, 03, FNV3,   6, 269N,  725W, 111,  947, XX,  64, NEQ,   45,   43,   34,   39,     ,     ,  18,
AL, 13, 2025103006, 03, FNV3,  12, 291N,  707W, 101,  954, XX,  34, NEQ,  158,  171,  117,  121,     ,     ,  20,
AL, 13, 2025103006, 03, FNV3,  12, 291N,  707W, 101,  954, XX,  50, NEQ,   82,   83,   65,   67,     ,     ,  20,
AL, 13, 2025103006, 03, FNV3,  12, 291N,  707W, 101,  954, XX,  64, NEQ,   45,   45,   36,   39,     ,     ,  20,
AL, 13, 2025103006, 03, FNV3,  18, 318N,  682W,  88,  962, XX,  34, NEQ,  171,  185,  134,  132,     ,     ,  27,
AL, 13, 2025103006, 03, FNV3,  18, 318N,  682W,  88,  962, XX,  50, NEQ,   88,   92,   74,   73,     ,     ,  27,
AL, 13, 2025103006, 03, FNV3,  18, 318N,  682W,  88,  962, XX,  64, NEQ,   43,   44,   35,   37,     ,     ,  27,
AL, 13, 2025103006, 03, FNV3,  24, 348N,  654W,  77,  968, XX,  34, NEQ,  199,  212,  162,  159,     ,     ,  32,
AL, 13, 2025103006, 03, FNV3,  24, 348N,  654W,  77,  968, XX,  50, NEQ,  105,  110,   90,   88,     ,     ,  32,
AL, 13, 2025103006, 03, FNV3,  24, 348N,  654W,  77,  968, XX,  64, NEQ,   44,   48,   38,   38,     ,     ,  32,
AL, 13, 2025103006, 03, FNV3,  30, 380N,  621W,  70,  969, XX,  34, NEQ,  222,  233,  184,  181,     ,     ,  46,
AL, 13, 2025103006, 03, FNV3,  30, 380N,  621W,  70,  969, XX,  50, NEQ,  115,  118,   96,   95,     ,     ,  46,
AL, 13, 2025103006, 03, FNV3,  30, 380N,  621W,  70,  969, XX,  64, NEQ,   34,   43,   27,   27,     ,     ,  46,
AL, 13, 2025103006, 03, FNV3,  36, 410N,  590W,  65,  969, XX,  34, NEQ,  241,  263,  212,  196,     ,     ,  62,
AL, 13, 2025103006, 03, FNV3,  36, 410N,  590W,  65,  969, XX,  50, NEQ,  112,  120,   94,   89,     ,     ,  62,
AL, 13, 2025103006, 03, FNV3,  36, 410N,  590W,  65,  969, XX,  64, NEQ,   15,   38,   15,   13,     ,     ,  62,
AL, 13, 2025103006, 03, FNV3,  42, 443N,  557W,  64,  965, XX,  34, NEQ,  254,  278,  230,  212,     ,     ,  75,
AL, 13, 2025103006, 03, FNV3,  42, 443N,  557W,  64,  965, XX,  50, NEQ,  114,  124,   95,   90,     ,     ,  75,
AL, 13, 2025103006, 03, FNV3,  42, 443N,  557W,  64,  965, XX,  64, NEQ,   12,   37,   10,    9,     ,     ,  75,
AL, 13, 2025103006, 03, FNV3,  48, 477N,  525W,  63,  963, XX,  34, NEQ,  252,  281,  233,  210,     ,     ,  78,
AL, 13, 2025103006, 03, FNV3,  48, 477N,  525W,  63,  963, XX,  50, NEQ,   97,  113,   84,   77,     ,     ,  78,
AL, 13, 2025103006, 03, FNV3,  48, 477N,  525W,  63,  963, XX,  64, NEQ,    8,   23,    7,    5,     ,     ,  78,
AL, 13, 2025103006, 03, FNV3,  54, 506N,  492W,  59,  963, XX,  34, NEQ,  221,  245,  204,  186,     ,     ,  86,
AL, 13, 2025103006, 03, FNV3,  54, 506N,  492W,  59,  963, XX,  50, NEQ,   67,   93,   62,   51,     ,     ,  86,
AL, 13, 2025103006, 03, FNV3,  54, 506N,  492W,  59,  963, XX,  64, NEQ,    5,   11,    7,    1,     ,     ,  86,
AL, 13, 2025103006, 03, FNV3,  60, 527N,  467W,  58,  960, XX,  34, NEQ,  242,  258,  219,  205,     ,     ,  83,
AL, 13, 2025103006, 03, FNV3,  60, 527N,  467W,  58,  960, XX,  50, NEQ,   72,   86,   55,   52,     ,     ,  83,
AL, 13, 2025103006, 03, FNV3,  60, 527N,  467W,  58,  960, XX,  64, NEQ,    7,   15,    2,    1,     ,     ,  83,
AL, 13, 2025103006, 03, FNV3,  66, 538N,  443W,  58,  957, XX,  34, NEQ,  240,  255,  231,  214,     ,     ,  85,
AL, 13, 2025103006, 03, FNV3,  66, 538N,  443W,  58,  957, XX,  50, NEQ,   57,   83,   58,   48,     ,     ,  85,
AL, 13, 2025103006, 03, FNV3,  66, 538N,  443W,  58,  957, XX,  64, NEQ,    2,    8,    5,    1,     ,     ,  85,
AL, 13, 2025103006, 03, FNV3,  72, 544N,  415W,  58,  956, XX,  34, NEQ,  322,  341,  308,  293,     ,     ,  95,
AL, 13, 2025103006, 03, FNV3,  72, 544N,  415W,  58,  956, XX,  50, NEQ,   82,  103,   77,   70,     ,     ,  95,
