# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 13, 2025103000, 03, FNV3,   0, 235N,  748W,  80,  970, XX,  34, NEQ,  160,  160,   90,  110,     ,     ,  40,
AL, 13, 2025103000, 03, FNV3,   0, 235N,  748W,  80,  970, XX,  50, NEQ,   80,  100,   40,   40,     ,     ,  40,
AL, 13, 2025103000, 03, FNV3,   0, 235N,  748W,  80,  970, XX,  64, NEQ,   45,   50,   25,   25,     ,     ,  40,
AL, 13, 2025103000, 03, FNV3,   6, 250N,  737W, 110,  950, XX,  34, NEQ,  158,  158,  107,  122,     ,     ,  17,
AL, 13, 2025103000, 03, FNV3,   6, 250N,  737W, 110,  950, XX,  50, NEQ,   81,   76,   58,   67,     ,     ,  17,
AL, 13, 2025103000, 03, FNV3,   6, 250N,  737W, 110,  950, XX,  64, NEQ,   45,   42,   34,   39,     ,     ,  17,
AL, 13, 2025103000, 03, FNV3,  12, 267N,  725W, 109,  949, XX,  34, NEQ,  155,  163,  107,  117,     ,     ,  18,
AL, 13, 2025103000, 03, FNV3,  12, 267N,  725W, 109,  949, XX,  50, NEQ,   77,   76,   57,   63,     ,     ,  18,
AL, 13, 2025103000, 03, FNV3,  12, 267N,  725W, 109,  949, XX,  64, NEQ,   43,   41,   33,   37,     ,     ,  18,
AL, 13, 2025103000, 03, FNV3,  18, 290N,  707W, 103,  953, XX,  34, NEQ,  167,  181,  124,  128,     ,     ,  20,
AL, 13, 2025103000, 03, FNV3,  18, 290N,  707W, 103,  953, XX,  50, NEQ,   87,   89,   69,   72,     ,     ,  20,
AL, 13, 2025103000, 03, FNV3,  18, 290N,  707W, 103,  953, XX,  64, NEQ,   47,   47,   38,   41,     ,     ,  20,
AL, 13, 2025103000, 03, FNV3,  24, 317N,  681W,  90,  961, XX,  34, NEQ,  176,  192,  140,  138,     ,     ,  30,
AL, 13, 2025103000, 03, FNV3,  24, 317N,  681W,  90,  961, XX,  50, NEQ,   92,   97,   78,   77,     ,     ,  30,
AL, 13, 2025103000, 03, FNV3,  24, 317N,  681W,  90,  961, XX,  64, NEQ,   47,   48,   39,   40,     ,     ,  30,
AL, 13, 2025103000, 03, FNV3,  30, 347N,  654W,  78,  967, XX,  34, NEQ,  191,  204,  155,  152,     ,     ,  35,
AL, 13, 2025103000, 03, FNV3,  30, 347N,  654W,  78,  967, XX,  50, NEQ,  100,  105,   85,   83,     ,     ,  35,
AL, 13, 2025103000, 03, FNV3,  30, 347N,  654W,  78,  967, XX,  64, NEQ,   44,   48,   37,   37,     ,     ,  35,
AL, 13, 2025103000, 03, FNV3,  36, 378N,  621W,  72,  968, XX,  34, NEQ,  212,  224,  179,  172,     ,     ,  43,
AL, 13, 2025103000, 03, FNV3,  36, 378N,  621W,  72,  968, XX,  50, NEQ,  111,  115,   94,   92,     ,     ,  43,
AL, 13, 2025103000, 03, FNV3,  36, 378N,  621W,  72,  968, XX,  64, NEQ,   38,   47,   32,   32,     ,     ,  43,
