# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 13, 2025103018, 03, FNV3,   0, 289N,  709W,  89,  965, XX,  34, NEQ,  170,  220,  140,  130,     ,     ,  35,
AL, 13, 2025103018, 03, FNV3,   0, 289N,  709W,  89,  965, XX,  50, NEQ,   90,  110,   80,   50,     ,     ,  35,
AL, 13, 2025103018, 03, FNV3,   0, 289N,  709W,  89,  965, XX,  64, NEQ,   50,   70,   40,     ,     ,     ,  35,
AL, 13, 2025103018, 03, FNV3,   6, 315N,  682W,  88,  963, XX,  34, NEQ,  162,  180,  132,  126,     ,     ,  27,
AL, 13, 2025103018, 03, FNV3,   6, 315N,  682W,  88,  963, XX,  50, NEQ,   84,   88,   71,   69,     ,     ,  27,
AL, 13, 2025103018, 03, FNV3,   6, 315N,  682W,  88,  963, XX,  64, NEQ,   42,   44,   35,   37,     ,     ,  27,
AL, 13, 2025103018, 03, FNV3,  12, 345N,  653W,  77,  967, XX,  34, NEQ,  192,  207,  158,  153,     ,     ,  32,
AL, 13, 2025103018, 03, FNV3,  12, 345N,  653W,  77,  967, XX,  50, NEQ,  102,  106,   87,   84,     ,     ,  32,
AL, 13, 2025103018, 03, FNV3,  12, 345N,  653W,  77,  967, XX,  64, NEQ,   43,   46,   36,   37,     ,     ,  32,
AL, 13, 2025103018, 03, FNV3,  18, 375N,  620W,  72,  968, XX,  34, NEQ,  213,  226,  179,  173,     ,     ,  46,
AL, 13, 2025103018, 03, FNV3,  18, 375N,  620W,  72,  968, XX,  50, NEQ,  107,  111,   89,   88,     ,     ,  46,
AL, 13, 2025103018, 03, FNV3,  18, 375N,  620W,  72,  968, XX,  64, NEQ,   34,   44,   26,   27,     ,     ,  46,
AL, 13, 2025103018, 03, FNV3,  24, 405N,  588W,  66,  970, XX,  34, NEQ,  244,  267,  216,  198,     ,     ,  60,
AL, 13, 2025103018, 03, FNV3,  24, 405N,  588W,  66,  970, XX,  50, NEQ,  114,  121,   94,   90,     ,     ,  60,
AL, 13, 2025103018, 03, FNV3,  24, 405N,  588W,  66,  970, XX,  64, NEQ,   13,   38,   11,   10,     ,     ,  60,
AL, 13, 2025103018, 03, FNV3,  30, 436N,  555W,  65,  966, XX,  34, NEQ,  278,  303,  252,  236,     ,     ,  75,
AL, 13, 2025103018, 03, FNV3,  30, 436N,  555W,  65,  966, XX,  50, NEQ,  126,  135,  106,  102,     ,     ,  75,
AL, 13, 2025103018, 03, FNV3,  30, 436N,  555W,  65,  966, XX,  64, NEQ,   16,   39,   14,   13,     ,     ,  75,
AL, 13, 2025103018, 03, FNV3,  36, 470N,  521W,  62,  965, XX,  34, NEQ,  218,  251,  206,  183,     ,     ,  70,
AL, 13, 2025103018, 03, FNV3,  36, 470N,  521W,  62,  965, XX,  50, NEQ,   85,  107,   77,   68,     ,     ,  70,
AL, 13, 2025103018, 03, FNV3,  36, 470N,  521W,  62,  965, XX,  64, NEQ,    7,   24,    9,    6,     ,     ,  70,
AL, 13, 2025103018, 03, FNV3,  42, 498N,  486W,  58,  963, XX,  34, NEQ,  252,  272,  229,  211,     ,     ,  82,
AL, 13, 2025103018, 03, FNV3,  42, 498N,  486W,  58,  963, XX,  50, NEQ,   73,   93,   60,   57,     ,     ,  82,
AL, 13, 2025103018, 03, FNV3,  42, 498N,  486W,  58,  963, XX,  64, NEQ,    9,   15,    5,    3,     ,     ,  82,
AL, 13, 2025103018, 03, FNV3,  48, 521N,  453W,  59,  961, XX,  34, NEQ,  268,  284,  246,  232,     ,     ,  85,
AL, 13, 2025103018, 03, FNV3,  48, 521N,  453W,  59,  961, XX,  50, NEQ,   81,   97,   64,   65,     ,     ,  85,
AL, 13, 2025103018, 03, FNV3,  48, 521N,  453W,  59,  961, XX,  64, NEQ,   10,   14,    1,    3,     ,     ,  85,
AL, 13, 2025103018, 03, FNV3,  54, 535N,  426W,  56,  959, XX,  34, NEQ,  223,  229,  209,  198,     ,     ,  88,
AL, 13, 2025103018, 03, FNV3,  54, 535N,  426W,  56,  959, XX,  50, NEQ,   62,   75,   52,   46,     ,     ,  88,
AL, 13, 2025103018, 03, FNV3,  54, 535N,  426W,  56,  959, XX,  64, NEQ,    2,    0,    2,    0,     ,     ,  88,
AL, 13, 2025103018, 03, FNV3,  60, 544N,  393W,  56,  959, XX,  34, NEQ,  285,  299,  264,  251,     ,     ,  89,
AL, 13, 2025103018, 03, FNV3,  60, 544N,  393W,  56,  959, XX,  50, NEQ,   66,   96,   63,   55,     ,     ,  89,
AL, 13, 2025103018, 03, FNV3,  60, 544N,  393W,  56,  959, XX,  64, NEQ,    1,   11,    3,    1,     ,     ,  89,
AL, 13, 2025103018, 03, FNV3,  66, 549N,  361W,  55,  959, XX,  34, NEQ,  334,  351,  317,  302,     ,     , 100,
AL, 13, 2025103018, 03, FNV3,  66, 549N,  361W,  55,  959, XX,  50, NEQ,   62,   86,   67,   52,     ,     , 100,
AL, 13, 2025103018, 03, FNV3,  66, 549N,  361W,  55,  959, XX,  64, NEQ,    0,    0,    4,    0,     ,     , 100,
AL, 13, 2025103018, 03, FNV3,  72, 555N,  325W,  51,  964, XX,  34, NEQ,  233,  246,  223,  208,     ,     ,  94,
AL, 13, 2025103018, 03, FNV3,  72, 555N,  325W,  51,  964, XX,  50, NEQ,   26,   39,   28,   20,     ,     ,  94,
AL, 13, 2025103018, 03, FNV3,  72, 555N,  325W,  51,  964, XX,  64, NEQ,    0,    0,    2,    0,     ,     ,  94,
AL, 13, 2025103018, 03, FNV3,  78, 561N,  287W,  48,  964, XX,  34, NEQ,  287,  300,  265,  253,     ,     ,  89,
AL, 13, 2025103018, 03, FNV3,  78, 561N,  287W,  48,  964, XX,  50, NEQ,   22,   34,   23,   17,     ,     ,  89,
AL, 13, 2025103018, 03, FNV3,  84, 572N,  250W,  46,  968, XX,  34, NEQ,  183,  194,  175,  170,     ,     ,  89,
AL, 13, 2025103018, 03, FNV3,  84, 572N,  250W,  46,  968, XX,  50, NEQ,    8,   19,    7,   16,     ,     ,  89,
