# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 13, 2025103012, 03, FNV3,   0, 267N,  727W,  89,  965, XX,  34, NEQ,  180,  190,  110,  140,     ,     ,  40,
AL, 13, 2025103012, 03, FNV3,   0, 267N,  727W,  89,  965, XX,  50, NEQ,   80,   90,   50,   40,     ,     ,  40,
AL, 13, 2025103012, 03, FNV3,   0, 267N,  727W,  89,  965, XX,  64, NEQ,   45,   65,   30,   20,     ,     ,  40,
AL, 13, 2025103012, 03, FNV3,   6, 289N,  707W,  98,  958, XX,  34, NEQ,  151,  164,  112,  113,     ,     ,  19,
AL, 13, 2025103012, 03, FNV3,   6, 289N,  707W,  98,  958, XX,  50, NEQ,   77,   79,   61,   63,     ,     ,  19,
AL, 13, 2025103012, 03, FNV3,   6, 289N,  707W,  98,  958, XX,  64, NEQ,   42,   42,   34,   37,     ,     ,  19,
AL, 13, 2025103012, 03, FNV3,  12, 315N,  681W,  85,  964, XX,  34, NEQ,  168,  182,  134,  131,     ,     ,  28,
AL, 13, 2025103012, 03, FNV3,  12, 315N,  681W,  85,  964, XX,  50, NEQ,   88,   91,   73,   73,     ,     ,  28,
AL, 13, 2025103012, 03, FNV3,  12, 315N,  681W,  85,  964, XX,  64, NEQ,   44,   44,   35,   37,     ,     ,  28,
AL, 13, 2025103012, 03, FNV3,  18, 345N,  653W,  76,  969, XX,  34, NEQ,  186,  201,  151,  148,     ,     ,  33,
AL, 13, 2025103012, 03, FNV3,  18, 345N,  653W,  76,  969, XX,  50, NEQ,   96,   99,   80,   78,     ,     ,  33,
AL, 13, 2025103012, 03, FNV3,  18, 345N,  653W,  76,  969, XX,  64, NEQ,   38,   42,   31,   31,     ,     ,  33,
AL, 13, 2025103012, 03, FNV3,  24, 376N,  620W,  70,  970, XX,  34, NEQ,  209,  222,  176,  169,     ,     ,  45,
AL, 13, 2025103012, 03, FNV3,  24, 376N,  620W,  70,  970, XX,  50, NEQ,  105,  109,   87,   85,     ,     ,  45,
AL, 13, 2025103012, 03, FNV3,  24, 376N,  620W,  70,  970, XX,  64, NEQ,   32,   38,   23,   23,     ,     ,  45,
AL, 13, 2025103012, 03, FNV3,  30, 406N,  588W,  66,  969, XX,  34, NEQ,  257,  278,  226,  210,     ,     ,  64,
AL, 13, 2025103012, 03, FNV3,  30, 406N,  588W,  66,  969, XX,  50, NEQ,  118,  125,   99,   95,     ,     ,  64,
AL, 13, 2025103012, 03, FNV3,  30, 406N,  588W,  66,  969, XX,  64, NEQ,   16,   39,   15,   14,     ,     ,  64,
AL, 13, 2025103012, 03, FNV3,  36, 437N,  556W,  64,  967, XX,  34, NEQ,  290,  315,  264,  247,     ,     ,  76,
AL, 13, 2025103012, 03, FNV3,  36, 437N,  556W,  64,  967, XX,  50, NEQ,  135,  142,  114,  110,     ,     ,  76,
AL, 13, 2025103012, 03, FNV3,  36, 437N,  556W,  64,  967, XX,  64, NEQ,   15,   37,   14,   13,     ,     ,  76,
AL, 13, 2025103012, 03, FNV3,  42, 469N,  521W,  61,  964, XX,  34, NEQ,  225,  256,  209,  187,     ,     ,  73,
AL, 13, 2025103012, 03, FNV3,  42, 469N,  521W,  61,  964, XX,  50, NEQ,   81,  102,   71,   65,     ,     ,  73,
AL, 13, 2025103012, 03, FNV3,  42, 469N,  521W,  61,  964, XX,  64, NEQ,    7,   18,    6,    4,     ,     ,  73,
AL, 13, 2025103012, 03, FNV3,  48, 497N,  485W,  58,  965, XX,  34, NEQ,  227,  251,  207,  189,     ,     ,  81,
AL, 13, 2025103012, 03, FNV3,  48, 497N,  485W,  58,  965, XX,  50, NEQ,   71,   89,   57,   54,     ,     ,  81,
