# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025082112, 03, FNV3,   0, 349N,  717W,  89,  949, XX,  34, NEQ,  220,  280,  200,  200,     ,     ,  65,
AL, 05, 2025082112, 03, FNV3,   0, 349N,  717W,  89,  949, XX,  50, NEQ,  140,  160,  100,   90,     ,     ,  65,
AL, 05, 2025082112, 03, FNV3,   0, 349N,  717W,  89,  949, XX,  64, NEQ,   90,   70,   60,     ,     ,     ,  65,
AL, 05, 2025082112, 03, FNV3,   6, 356N,  704W,  88,  956, XX,  34, NEQ,  215,  222,  182,  184,     ,     ,  36,
AL, 05, 2025082112, 03, FNV3,   6, 356N,  704W,  88,  956, XX,  50, NEQ,  119,  123,  107,  105,     ,     ,  36,
AL, 05, 2025082112, 03, FNV3,   6, 356N,  704W,  88,  956, XX,  64, NEQ,   64,   65,   56,   57,     ,     ,  36,
AL, 05, 2025082112, 03, FNV3,  12, 366N,  683W,  85,  958, XX,  34, NEQ,  228,  239,  198,  196,     ,     ,  37,
AL, 05, 2025082112, 03, FNV3,  12, 366N,  683W,  85,  958, XX,  50, NEQ,  124,  130,  113,  110,     ,     ,  37,
AL, 05, 2025082112, 03, FNV3,  12, 366N,  683W,  85,  958, XX,  64, NEQ,   62,   64,   55,   55,     ,     ,  37,
AL, 05, 2025082112, 03, FNV3,  18, 378N,  662W,  82,  959, XX,  34, NEQ,  244,  256,  214,  212,     ,     ,  42,
AL, 05, 2025082112, 03, FNV3,  18, 378N,  662W,  82,  959, XX,  50, NEQ,  129,  135,  117,  114,     ,     ,  42,
AL, 05, 2025082112, 03, FNV3,  18, 378N,  662W,  82,  959, XX,  64, NEQ,   59,   61,   53,   52,     ,     ,  42,
AL, 05, 2025082112, 03, FNV3,  24, 388N,  637W,  80,  962, XX,  34, NEQ,  252,  268,  228,  222,     ,     ,  46,
AL, 05, 2025082112, 03, FNV3,  24, 388N,  637W,  80,  962, XX,  50, NEQ,  137,  145,  126,  121,     ,     ,  46,
AL, 05, 2025082112, 03, FNV3,  24, 388N,  637W,  80,  962, XX,  64, NEQ,   59,   62,   54,   53,     ,     ,  46,
AL, 05, 2025082112, 03, FNV3,  30, 397N,  609W,  78,  963, XX,  34, NEQ,  269,  284,  246,  238,     ,     ,  51,
AL, 05, 2025082112, 03, FNV3,  30, 397N,  609W,  78,  963, XX,  50, NEQ,  145,  154,  135,  129,     ,     ,  51,
AL, 05, 2025082112, 03, FNV3,  30, 397N,  609W,  78,  963, XX,  64, NEQ,   60,   64,   56,   54,     ,     ,  51,
AL, 05, 2025082112, 03, FNV3,  36, 407N,  576W,  73,  967, XX,  34, NEQ,  265,  281,  246,  236,     ,     ,  56,
AL, 05, 2025082112, 03, FNV3,  36, 407N,  576W,  73,  967, XX,  50, NEQ,  139,  148,  129,  123,     ,     ,  56,
AL, 05, 2025082112, 03, FNV3,  36, 407N,  576W,  73,  967, XX,  64, NEQ,   49,   53,   47,   45,     ,     ,  56,
AL, 05, 2025082112, 03, FNV3,  42, 418N,  538W,  68,  972, XX,  34, NEQ,  278,  292,  256,  247,     ,     ,  67,
AL, 05, 2025082112, 03, FNV3,  42, 418N,  538W,  68,  972, XX,  50, NEQ,  131,  139,  119,  114,     ,     ,  67,
AL, 05, 2025082112, 03, FNV3,  42, 418N,  538W,  68,  972, XX,  64, NEQ,   33,   37,   32,   30,     ,     ,  67,
AL, 05, 2025082112, 03, FNV3,  48, 431N,  492W,  61,  976, XX,  34, NEQ,  238,  250,  219,  211,     ,     ,  73,
AL, 05, 2025082112, 03, FNV3,  48, 431N,  492W,  61,  976, XX,  50, NEQ,   90,   95,   79,   76,     ,     ,  73,
AL, 05, 2025082112, 03, FNV3,  48, 431N,  492W,  61,  976, XX,  64, NEQ,   10,   12,   11,    9,     ,     ,  73,
AL, 05, 2025082112, 03, FNV3,  54, 454N,  441W,  56,  977, XX,  34, NEQ,  172,  181,  159,  150,     ,     ,  74,
AL, 05, 2025082112, 03, FNV3,  54, 454N,  441W,  56,  977, XX,  50, NEQ,   54,   56,   46,   45,     ,     ,  74,
AL, 05, 2025082112, 03, FNV3,  54, 454N,  441W,  56,  977, XX,  64, NEQ,    3,    4,    3,    3,     ,     ,  74,
AL, 05, 2025082112, 03, FNV3,  60, 479N,  392W,  55,  975, XX,  34, NEQ,  123,  133,  118,  108,     ,     ,  73,
AL, 05, 2025082112, 03, FNV3,  60, 479N,  392W,  55,  975, XX,  50, NEQ,   43,   45,   37,   36,     ,     ,  73,
AL, 05, 2025082112, 03, FNV3,  60, 479N,  392W,  55,  975, XX,  64, NEQ,    3,    4,    3,    3,     ,     ,  73,
AL, 05, 2025082112, 03, FNV3,  66, 498N,  351W,  58,  966, XX,  34, NEQ,  165,  183,  163,  148,     ,     ,  83,
AL, 05, 2025082112, 03, FNV3,  66, 498N,  351W,  58,  966, XX,  50, NEQ,   54,   59,   49,   46,     ,     ,  83,
AL, 05, 2025082112, 03, FNV3,  66, 498N,  351W,  58,  966, XX,  64, NEQ,    5,    7,    6,    5,     ,     ,  83,
AL, 05, 2025082112, 03, FNV3,  72, 518N,  316W,  58,  963, XX,  34, NEQ,  167,  183,  161,  148,     ,     ,  85,
AL, 05, 2025082112, 03, FNV3,  72, 518N,  316W,  58,  963, XX,  50, NEQ,   52,   57,   47,   44,     ,     ,  85,
AL, 05, 2025082112, 03, FNV3,  72, 518N,  316W,  58,  963, XX,  64, NEQ,    6,    7,    7,    6,     ,     ,  85,
AL, 05, 2025082112, 03, FNV3,  78, 537N,  285W,  55,  961, XX,  34, NEQ,  200,  215,  186,  177,     ,     ,  90,
AL, 05, 2025082112, 03, FNV3,  78, 537N,  285W,  55,  961, XX,  50, NEQ,   65,   69,   57,   55,     ,     ,  90,
AL, 05, 2025082112, 03, FNV3,  78, 537N,  285W,  55,  961, XX,  64, NEQ,    8,    9,    8,    7,     ,     ,  90,
AL, 05, 2025082112, 03, FNV3,  84, 554N,  264W,  50,  964, XX,  34, NEQ,  169,  178,  155,  149,     ,     ,  90,
AL, 05, 2025082112, 03, FNV3,  84, 554N,  264W,  50,  964, XX,  50, NEQ,   39,   41,   33,   33,     ,     ,  90,
AL, 05, 2025082112, 03, FNV3,  84, 554N,  264W,  50,  964, XX,  64, NEQ,    2,    2,    2,    1,     ,     ,  90,
AL, 05, 2025082112, 03, FNV3,  90, 569N,  243W,  50,  963, XX,  34, NEQ,  258,  269,  236,  229,     ,     ,  96,
AL, 05, 2025082112, 03, FNV3,  90, 569N,  243W,  50,  963, XX,  50, NEQ,   59,   62,   51,   51,     ,     ,  96,
AL, 05, 2025082112, 03, FNV3,  90, 569N,  243W,  50,  963, XX,  64, NEQ,    4,    5,    4,    4,     ,     ,  96,
AL, 05, 2025082112, 03, FNV3,  96, 586N,  230W,  46,  968, XX,  34, NEQ,  154,  161,  140,  135,     ,     ,  91,
AL, 05, 2025082112, 03, FNV3,  96, 586N,  230W,  46,  968, XX,  50, NEQ,   31,   33,   26,   27,     ,     ,  91,
AL, 05, 2025082112, 03, FNV3,  96, 586N,  230W,  46,  968, XX,  64, NEQ,    1,    2,    1,    1,     ,     ,  91,
AL, 05, 2025082112, 03, FNV3, 102, 600N,  225W,  45,  970, XX,  34, NEQ,  173,  177,  154,  150,     ,     ,  92,
AL, 05, 2025082112, 03, FNV3, 102, 600N,  225W,  45,  970, XX,  50, NEQ,   24,   25,   20,   20,     ,     ,  92,
AL, 05, 2025082112, 03, FNV3, 108, 610N,  231W,  43,  973, XX,  34, NEQ,  151,  153,  135,  133,     ,     ,  85,
AL, 05, 2025082112, 03, FNV3, 108, 610N,  231W,  43,  973, XX,  50, NEQ,   21,   22,   18,   18,     ,     ,  85,
AL, 05, 2025082112, 03, FNV3, 114, 614N,  238W,  41,  974, XX,  34, NEQ,  168,  168,  151,  149,     ,     ,  75,
AL, 05, 2025082112, 03, FNV3, 114, 614N,  238W,  41,  974, XX,  50, NEQ,   21,   21,   17,   18,     ,     ,  75,
AL, 05, 2025082112, 03, FNV3, 120, 613N,  245W,  40,  978, XX,  34, NEQ,  120,  120,  108,  109,     ,     ,  74,
AL, 05, 2025082112, 03, FNV3, 120, 613N,  245W,  40,  978, XX,  50, NEQ,   16,   16,   13,   14,     ,     ,  74,
AL, 05, 2025082112, 03, FNV3, 126, 615N,  243W,  37,  982, XX,  34, NEQ,   65,   66,   59,   59,     ,     ,  72,
AL, 05, 2025082112, 03, FNV3, 126, 615N,  243W,  37,  982, XX,  50, NEQ,    3,    4,    3,    3,     ,     ,  72,
AL, 05, 2025082112, 03, FNV3, 132, 612N,  243W,  35,  984, XX,  34, NEQ,   46,   48,   43,   43,     ,     ,  72,
AL, 05, 2025082112, 03, FNV3, 132, 612N,  243W,  35,  984, XX,  50, NEQ,    0,    1,    1,    1,     ,     ,  72,
AL, 05, 2025082112, 03, FNV3, 138, 606N,  238W,  36,  986, XX,  34, NEQ,   49,   50,   48,   46,     ,     ,  66,
AL, 05, 2025082112, 03, FNV3, 138, 606N,  238W,  36,  986, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  66,
AL, 90, 2025082112, 03, FNV3,   0, 171N,  555W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
AL, 99, 2025082112, 03, FNV3,   0, 113N,  335W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  40,
AL, 99, 2025082112, 03, FNV3,   6,  99N,  351W,  31, 1008, XX,  34, NEQ,    2,    1,    1,    2,     ,     ,  45,
AL, 99, 2025082112, 03, FNV3,  12, 101N,  365W,  29, 1009, XX,  34, NEQ,    6,    5,    6,    6,     ,     ,  41,
WP, 18, 2025082112, 03, FNV3,   0, 316N, 1309E,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  25,
WP, 18, 2025082112, 03, FNV3,   6, 320N, 1311E,  25, 1005, XX,  34, NEQ,    1,    1,    0,    0,     ,     ,  45,
WP, 18, 2025082112, 03, FNV3,  12, 326N, 1318E,  21, 1006, XX,  34, NEQ,    1,    1,    1,    0,     ,     ,  46,
WP, 18, 2025082112, 03, FNV3,  18, 329N, 1323E,  20, 1007, XX,  34, NEQ,    2,    2,    2,    2,     ,     ,  47,
