# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025082106, 03, FNV3,   0, 336N,  726W,  89,  945, XX,  34, NEQ,  220,  280,  200,  200,     ,     ,  65,
AL, 05, 2025082106, 03, FNV3,   0, 336N,  726W,  89,  945, XX,  50, NEQ,  140,  160,  100,   90,     ,     ,  65,
AL, 05, 2025082106, 03, FNV3,   0, 336N,  726W,  89,  945, XX,  64, NEQ,   90,   70,   60,     ,     ,     ,  65,
AL, 05, 2025082106, 03, FNV3,   6, 345N,  717W,  88,  957, XX,  34, NEQ,  214,  218,  175,  182,     ,     ,  31,
AL, 05, 2025082106, 03, FNV3,   6, 345N,  717W,  88,  957, XX,  50, NEQ,  118,  120,  103,  104,     ,     ,  31,
AL, 05, 2025082106, 03, FNV3,   6, 345N,  717W,  88,  957, XX,  64, NEQ,   64,   64,   54,   56,     ,     ,  31,
AL, 05, 2025082106, 03, FNV3,  12, 355N,  704W,  84,  959, XX,  34, NEQ,  225,  233,  190,  192,     ,     ,  37,
AL, 05, 2025082106, 03, FNV3,  12, 355N,  704W,  84,  959, XX,  50, NEQ,  125,  129,  112,  111,     ,     ,  37,
AL, 05, 2025082106, 03, FNV3,  12, 355N,  704W,  84,  959, XX,  64, NEQ,   66,   67,   58,   59,     ,     ,  37,
AL, 05, 2025082106, 03, FNV3,  18, 366N,  683W,  84,  959, XX,  34, NEQ,  232,  244,  203,  201,     ,     ,  38,
AL, 05, 2025082106, 03, FNV3,  18, 366N,  683W,  84,  959, XX,  50, NEQ,  128,  134,  117,  113,     ,     ,  38,
AL, 05, 2025082106, 03, FNV3,  18, 366N,  683W,  84,  959, XX,  64, NEQ,   63,   65,   56,   56,     ,     ,  38,
AL, 05, 2025082106, 03, FNV3,  24, 377N,  663W,  80,  961, XX,  34, NEQ,  263,  274,  231,  230,     ,     ,  43,
AL, 05, 2025082106, 03, FNV3,  24, 377N,  663W,  80,  961, XX,  50, NEQ,  140,  146,  127,  124,     ,     ,  43,
AL, 05, 2025082106, 03, FNV3,  24, 377N,  663W,  80,  961, XX,  64, NEQ,   65,   67,   58,   58,     ,     ,  43,
AL, 05, 2025082106, 03, FNV3,  30, 388N,  639W,  78,  963, XX,  34, NEQ,  265,  280,  240,  234,     ,     ,  48,
AL, 05, 2025082106, 03, FNV3,  30, 388N,  639W,  78,  963, XX,  50, NEQ,  144,  152,  132,  127,     ,     ,  48,
AL, 05, 2025082106, 03, FNV3,  30, 388N,  639W,  78,  963, XX,  64, NEQ,   58,   62,   54,   53,     ,     ,  48,
AL, 05, 2025082106, 03, FNV3,  36, 396N,  613W,  77,  964, XX,  34, NEQ,  273,  286,  248,  243,     ,     ,  52,
AL, 05, 2025082106, 03, FNV3,  36, 396N,  613W,  77,  964, XX,  50, NEQ,  150,  159,  140,  134,     ,     ,  52,
AL, 05, 2025082106, 03, FNV3,  36, 396N,  613W,  77,  964, XX,  64, NEQ,   64,   68,   59,   58,     ,     ,  52,
AL, 05, 2025082106, 03, FNV3,  42, 405N,  582W,  73,  968, XX,  34, NEQ,  264,  278,  243,  235,     ,     ,  60,
AL, 05, 2025082106, 03, FNV3,  42, 405N,  582W,  73,  968, XX,  50, NEQ,  136,  144,  125,  120,     ,     ,  60,
AL, 05, 2025082106, 03, FNV3,  42, 405N,  582W,  73,  968, XX,  64, NEQ,   47,   51,   45,   43,     ,     ,  60,
AL, 05, 2025082106, 03, FNV3,  48, 414N,  546W,  67,  973, XX,  34, NEQ,  272,  285,  250,  243,     ,     ,  63,
AL, 05, 2025082106, 03, FNV3,  48, 414N,  546W,  67,  973, XX,  50, NEQ,  131,  138,  118,  114,     ,     ,  63,
AL, 05, 2025082106, 03, FNV3,  48, 414N,  546W,  67,  973, XX,  64, NEQ,   36,   39,   35,   33,     ,     ,  63,
AL, 05, 2025082106, 03, FNV3,  54, 426N,  503W,  60,  977, XX,  34, NEQ,  246,  258,  225,  217,     ,     ,  78,
AL, 05, 2025082106, 03, FNV3,  54, 426N,  503W,  60,  977, XX,  50, NEQ,   93,   97,   81,   79,     ,     ,  78,
AL, 05, 2025082106, 03, FNV3,  54, 426N,  503W,  60,  977, XX,  64, NEQ,   12,   14,   12,   11,     ,     ,  78,
AL, 05, 2025082106, 03, FNV3,  60, 445N,  452W,  56,  979, XX,  34, NEQ,  205,  214,  187,  181,     ,     ,  79,
AL, 05, 2025082106, 03, FNV3,  60, 445N,  452W,  56,  979, XX,  50, NEQ,   73,   76,   63,   62,     ,     ,  79,
AL, 05, 2025082106, 03, FNV3,  60, 445N,  452W,  56,  979, XX,  64, NEQ,    7,    9,    8,    7,     ,     ,  79,
AL, 05, 2025082106, 03, FNV3,  66, 468N,  401W,  54,  979, XX,  34, NEQ,  135,  141,  123,  117,     ,     ,  80,
AL, 05, 2025082106, 03, FNV3,  66, 468N,  401W,  54,  979, XX,  50, NEQ,   38,   40,   32,   32,     ,     ,  80,
AL, 05, 2025082106, 03, FNV3,  66, 468N,  401W,  54,  979, XX,  64, NEQ,    2,    3,    2,    2,     ,     ,  80,
AL, 05, 2025082106, 03, FNV3,  72, 493N,  355W,  54,  973, XX,  34, NEQ,  153,  164,  145,  136,     ,     ,  76,
AL, 05, 2025082106, 03, FNV3,  72, 493N,  355W,  54,  973, XX,  50, NEQ,   42,   44,   36,   35,     ,     ,  76,
AL, 05, 2025082106, 03, FNV3,  72, 493N,  355W,  54,  973, XX,  64, NEQ,    3,    3,    3,    2,     ,     ,  76,
AL, 05, 2025082106, 03, FNV3,  78, 512N,  317W,  56,  967, XX,  34, NEQ,  144,  158,  141,  130,     ,     ,  85,
