# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 95, 2026082412, 03, FNV3,   0, 304N,  605W,  25, 1016, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
CP, 01, 2026082412, 03, FNV3,   0, 333N, 1752W,  54,  988, XX,  34, NEQ,  150,  130,   80,  120,     ,     ,  30,
CP, 01, 2026082412, 03, FNV3,   0, 333N, 1752W,  54,  988, XX,  50, NEQ,   50,   40,     ,   50,     ,     ,  30,
CP, 01, 2026082412, 03, FNV3,   6, 335N, 1751W,  50,  990, XX,  34, NEQ,  121,  115,   91,   99,     ,     ,  44,
CP, 01, 2026082412, 03, FNV3,   6, 335N, 1751W,  50,  990, XX,  50, NEQ,   12,    8,    2,    5,     ,     ,  44,
CP, 01, 2026082412, 03, FNV3,  12, 340N, 1754W,  50,  990, XX,  34, NEQ,  102,   89,   68,   80,     ,     ,  46,
CP, 01, 2026082412, 03, FNV3,  12, 340N, 1754W,  50,  990, XX,  50, NEQ,   17,    5,    3,    4,     ,     ,  46,
CP, 01, 2026082412, 03, FNV3,  18, 344N, 1760W,  48,  991, XX,  34, NEQ,  115,   99,   79,   92,     ,     ,  48,
CP, 01, 2026082412, 03, FNV3,  18, 344N, 1760W,  48,  991, XX,  50, NEQ,    9,    2,    1,    3,     ,     ,  48,
CP, 01, 2026082412, 03, FNV3,  24, 347N, 1767W,  46,  992, XX,  34, NEQ,   99,   81,   66,   79,     ,     ,  47,
CP, 01, 2026082412, 03, FNV3,  24, 347N, 1767W,  46,  992, XX,  50, NEQ,    6,    2,    2,    3,     ,     ,  47,
CP, 01, 2026082412, 03, FNV3,  30, 348N, 1772W,  42,  994, XX,  34, NEQ,   70,   55,   48,   61,     ,     ,  50,
