# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 94, 2026081512, 03, FNV3,   0, 112N,  417W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
CP, 01, 2026081512, 03, FNV3,   0, 178N, 1541W,  54,  991, XX,  34, NEQ,  180,   40,   30,  150,     ,     ,  60,
CP, 01, 2026081512, 03, FNV3,   0, 178N, 1541W,  54,  991, XX,  50, NEQ,   60,     ,     ,   40,     ,     ,  60,
CP, 01, 2026081512, 03, FNV3,   6, 179N, 1549W,  70,  983, XX,  34, NEQ,  109,   87,   61,   90,     ,     ,  20,
CP, 01, 2026081512, 03, FNV3,   6, 179N, 1549W,  70,  983, XX,  50, NEQ,   39,   28,   19,   29,     ,     ,  20,
CP, 01, 2026081512, 03, FNV3,   6, 179N, 1549W,  70,  983, XX,  64, NEQ,   15,    6,    4,    6,     ,     ,  20,
CP, 01, 2026081512, 03, FNV3,  12, 185N, 1556W,  79,  977, XX,  34, NEQ,  109,   88,   68,   95,     ,     ,  12,
CP, 01, 2026081512, 03, FNV3,  12, 185N, 1556W,  79,  977, XX,  50, NEQ,   51,   41,   31,   43,     ,     ,  12,
CP, 01, 2026081512, 03, FNV3,  12, 185N, 1556W,  79,  977, XX,  64, NEQ,   22,   17,   14,   18,     ,     ,  12,
CP, 01, 2026081512, 03, FNV3,  18, 191N, 1567W,  69,  984, XX,  34, NEQ,  108,   90,   65,   91,     ,     ,  19,
CP, 01, 2026081512, 03, FNV3,  18, 191N, 1567W,  69,  984, XX,  50, NEQ,   40,   30,   22,   30,     ,     ,  19,
CP, 01, 2026081512, 03, FNV3,  18, 191N, 1567W,  69,  984, XX,  64, NEQ,   12,    6,    5,    7,     ,     ,  19,
CP, 01, 2026081512, 03, FNV3,  24, 196N, 1579W,  60,  990, XX,  34, NEQ,  115,   95,   66,   94,     ,     ,  25,
CP, 01, 2026081512, 03, FNV3,  24, 196N, 1579W,  60,  990, XX,  50, NEQ,   35,   23,   16,   23,     ,     ,  25,
CP, 01, 2026081512, 03, FNV3,  24, 196N, 1579W,  60,  990, XX,  64, NEQ,    6,    2,    2,    3,     ,     ,  25,
CP, 01, 2026081512, 03, FNV3,  30, 200N, 1593W,  57,  992, XX,  34, NEQ,  112,   88,   63,   90,     ,     ,  29,
CP, 01, 2026081512, 03, FNV3,  30, 200N, 1593W,  57,  992, XX,  50, NEQ,   29,   18,   12,   19,     ,     ,  29,
CP, 01, 2026081512, 03, FNV3,  30, 200N, 1593W,  57,  992, XX,  64, NEQ,    5,    1,    1,    2,     ,     ,  29,
CP, 01, 2026081512, 03, FNV3,  36, 203N, 1605W,  57,  993, XX,  34, NEQ,   89,   67,   49,   70,     ,     ,  26,
CP, 01, 2026081512, 03, FNV3,  36, 203N, 1605W,  57,  993, XX,  50, NEQ,   21,   12,    8,   12,     ,     ,  26,
CP, 01, 2026081512, 03, FNV3,  36, 203N, 1605W,  57,  993, XX,  64, NEQ,    5,    2,    2,    2,     ,     ,  26,
CP, 01, 2026081512, 03, FNV3,  42, 204N, 1617W,  60,  990, XX,  34, NEQ,   82,   62,   45,   65,     ,     ,  24,
CP, 01, 2026081512, 03, FNV3,  42, 204N, 1617W,  60,  990, XX,  50, NEQ,   19,   11,    7,   14,     ,     ,  24,
CP, 01, 2026081512, 03, FNV3,  42, 204N, 1617W,  60,  990, XX,  64, NEQ,    6,    2,    2,    3,     ,     ,  24,
CP, 01, 2026081512, 03, FNV3,  48, 205N, 1629W,  61,  990, XX,  34, NEQ,   91,   68,   50,   76,     ,     ,  21,
CP, 01, 2026081512, 03, FNV3,  48, 205N, 1629W,  61,  990, XX,  50, NEQ,   26,   17,   12,   20,     ,     ,  21,
CP, 01, 2026081512, 03, FNV3,  48, 205N, 1629W,  61,  990, XX,  64, NEQ,    7,    4,    3,    5,     ,     ,  21,
CP, 01, 2026081512, 03, FNV3,  54, 204N, 1639W,  61,  989, XX,  34, NEQ,   86,   65,   48,   73,     ,     ,  20,
CP, 01, 2026081512, 03, FNV3,  54, 204N, 1639W,  61,  989, XX,  50, NEQ,   30,   20,   13,   21,     ,     ,  20,
CP, 01, 2026081512, 03, FNV3,  54, 204N, 1639W,  61,  989, XX,  64, NEQ,    7,    5,    4,    5,     ,     ,  20,
CP, 01, 2026081512, 03, FNV3,  60, 204N, 1650W,  64,  987, XX,  34, NEQ,   89,   66,   50,   74,     ,     ,  22,
CP, 01, 2026081512, 03, FNV3,  60, 204N, 1650W,  64,  987, XX,  50, NEQ,   28,   19,   14,   23,     ,     ,  22,
CP, 01, 2026081512, 03, FNV3,  60, 204N, 1650W,  64,  987, XX,  64, NEQ,    9,    7,    5,    7,     ,     ,  22,
CP, 01, 2026081512, 03, FNV3,  66, 204N, 1660W,  67,  984, XX,  34, NEQ,   91,   71,   53,   79,     ,     ,  21,
CP, 01, 2026081512, 03, FNV3,  66, 204N, 1660W,  67,  984, XX,  50, NEQ,   29,   18,   13,   21,     ,     ,  21,
CP, 01, 2026081512, 03, FNV3,  66, 204N, 1660W,  67,  984, XX,  64, NEQ,   11,    6,    5,    6,     ,     ,  21,
CP, 01, 2026081512, 03, FNV3,  72, 203N, 1670W,  71,  981, XX,  34, NEQ,   94,   71,   53,   80,     ,     ,  21,
CP, 01, 2026081512, 03, FNV3,  72, 203N, 1670W,  71,  981, XX,  50, NEQ,   34,   23,   16,   26,     ,     ,  21,
CP, 01, 2026081512, 03, FNV3,  72, 203N, 1670W,  71,  981, XX,  64, NEQ,   13,    8,    6,    9,     ,     ,  21,
CP, 01, 2026081512, 03, FNV3,  78, 203N, 1678W,  75,  978, XX,  34, NEQ,  101,   78,   58,   86,     ,     ,  19,
CP, 01, 2026081512, 03, FNV3,  78, 203N, 1678W,  75,  978, XX,  50, NEQ,   36,   25,   18,   28,     ,     ,  19,
CP, 01, 2026081512, 03, FNV3,  78, 203N, 1678W,  75,  978, XX,  64, NEQ,   14,   10,    8,   11,     ,     ,  19,
CP, 01, 2026081512, 03, FNV3,  84, 204N, 1687W,  78,  974, XX,  34, NEQ,  104,   80,   60,   89,     ,     ,  18,
CP, 01, 2026081512, 03, FNV3,  84, 204N, 1687W,  78,  974, XX,  50, NEQ,   37,   25,   18,   29,     ,     ,  18,
CP, 01, 2026081512, 03, FNV3,  84, 204N, 1687W,  78,  974, XX,  64, NEQ,   15,   11,    8,   12,     ,     ,  18,
CP, 01, 2026081512, 03, FNV3,  90, 206N, 1694W,  81,  974, XX,  34, NEQ,  107,   84,   66,   91,     ,     ,  19,
CP, 01, 2026081512, 03, FNV3,  90, 206N, 1694W,  81,  974, XX,  50, NEQ,   44,   32,   24,   34,     ,     ,  19,
CP, 01, 2026081512, 03, FNV3,  90, 206N, 1694W,  81,  974, XX,  64, NEQ,   19,   15,   12,   15,     ,     ,  19,
CP, 01, 2026081512, 03, FNV3,  96, 208N, 1702W,  79,  975, XX,  34, NEQ,  114,   88,   66,   96,     ,     ,  20,
CP, 01, 2026081512, 03, FNV3,  96, 208N, 1702W,  79,  975, XX,  50, NEQ,   46,   35,   25,   37,     ,     ,  20,
CP, 01, 2026081512, 03, FNV3,  96, 208N, 1702W,  79,  975, XX,  64, NEQ,   19,   14,   11,   14,     ,     ,  20,
CP, 01, 2026081512, 03, FNV3, 102, 212N, 1709W,  77,  976, XX,  34, NEQ,  121,   98,   72,  101,     ,     ,  22,
CP, 01, 2026081512, 03, FNV3, 102, 212N, 1709W,  77,  976, XX,  50, NEQ,   48,   38,   27,   39,     ,     ,  22,
CP, 01, 2026081512, 03, FNV3, 102, 212N, 1709W,  77,  976, XX,  64, NEQ,   21,   16,   12,   16,     ,     ,  22,
CP, 01, 2026081512, 03, FNV3, 108, 216N, 1717W,  76,  976, XX,  34, NEQ,  114,   93,   69,   95,     ,     ,  17,
CP, 01, 2026081512, 03, FNV3, 108, 216N, 1717W,  76,  976, XX,  50, NEQ,   41,   32,   23,   33,     ,     ,  17,
CP, 01, 2026081512, 03, FNV3, 108, 216N, 1717W,  76,  976, XX,  64, NEQ,   18,   13,   10,   13,     ,     ,  17,
CP, 01, 2026081512, 03, FNV3, 114, 220N, 1723W,  73,  978, XX,  34, NEQ,  113,   93,   67,   93,     ,     ,  20,
CP, 01, 2026081512, 03, FNV3, 114, 220N, 1723W,  73,  978, XX,  50, NEQ,   42,   33,   24,   34,     ,     ,  20,
CP, 01, 2026081512, 03, FNV3, 114, 220N, 1723W,  73,  978, XX,  64, NEQ,   17,   13,   10,   13,     ,     ,  20,
CP, 01, 2026081512, 03, FNV3, 120, 224N, 1729W,  74,  977, XX,  34, NEQ,  108,   86,   63,   89,     ,     ,  23,
CP, 01, 2026081512, 03, FNV3, 120, 224N, 1729W,  74,  977, XX,  50, NEQ,   40,   29,   20,   30,     ,     ,  23,
CP, 01, 2026081512, 03, FNV3, 120, 224N, 1729W,  74,  977, XX,  64, NEQ,   19,   11,    8,   12,     ,     ,  23,
CP, 01, 2026081512, 03, FNV3, 126, 228N, 1734W,  74,  977, XX,  34, NEQ,  111,   94,   70,   93,     ,     ,  24,
CP, 01, 2026081512, 03, FNV3, 126, 228N, 1734W,  74,  977, XX,  50, NEQ,   47,   36,   27,   37,     ,     ,  24,
CP, 01, 2026081512, 03, FNV3, 126, 228N, 1734W,  74,  977, XX,  64, NEQ,   21,   14,   11,   15,     ,     ,  24,
CP, 01, 2026081512, 03, FNV3, 132, 231N, 1739W,  75,  976, XX,  34, NEQ,  111,   97,   72,   91,     ,     ,  21,
CP, 01, 2026081512, 03, FNV3, 132, 231N, 1739W,  75,  976, XX,  50, NEQ,   39,   30,   20,   29,     ,     ,  21,
CP, 01, 2026081512, 03, FNV3, 132, 231N, 1739W,  75,  976, XX,  64, NEQ,   17,   10,    7,   10,     ,     ,  21,
CP, 01, 2026081512, 03, FNV3, 138, 236N, 1742W,  71,  980, XX,  34, NEQ,  110,   99,   74,   89,     ,     ,  23,
CP, 01, 2026081512, 03, FNV3, 138, 236N, 1742W,  71,  980, XX,  50, NEQ,   40,   35,   24,   32,     ,     ,  23,
CP, 01, 2026081512, 03, FNV3, 138, 236N, 1742W,  71,  980, XX,  64, NEQ,   15,   13,    9,   12,     ,     ,  23,
CP, 01, 2026081512, 03, FNV3, 144, 239N, 1743W,  70,  980, XX,  34, NEQ,  100,   93,   68,   79,     ,     ,  21,
CP, 01, 2026081512, 03, FNV3, 144, 239N, 1743W,  70,  980, XX,  50, NEQ,   35,   30,   20,   25,     ,     ,  21,
CP, 01, 2026081512, 03, FNV3, 144, 239N, 1743W,  70,  980, XX,  64, NEQ,   13,    9,    7,    9,     ,     ,  21,
CP, 01, 2026081512, 03, FNV3, 150, 245N, 1740W,  68,  980, XX,  34, NEQ,  113,  110,   81,   91,     ,     ,  25,
CP, 01, 2026081512, 03, FNV3, 150, 245N, 1740W,  68,  980, XX,  50, NEQ,   39,   35,   23,   28,     ,     ,  25,
CP, 01, 2026081512, 03, FNV3, 150, 245N, 1740W,  68,  980, XX,  64, NEQ,   14,   12,    7,    8,     ,     ,  25,
CP, 01, 2026081512, 03, FNV3, 156, 251N, 1737W,  69,  979, XX,  34, NEQ,  101,   97,   72,   79,     ,     ,  24,
CP, 01, 2026081512, 03, FNV3, 156, 251N, 1737W,  69,  979, XX,  50, NEQ,   35,   29,   20,   24,     ,     ,  24,
CP, 01, 2026081512, 03, FNV3, 156, 251N, 1737W,  69,  979, XX,  64, NEQ,   13,   10,    6,    6,     ,     ,  24,
CP, 01, 2026081512, 03, FNV3, 162, 257N, 1733W,  68,  980, XX,  34, NEQ,  111,  110,   82,   87,     ,     ,  25,
CP, 01, 2026081512, 03, FNV3, 162, 257N, 1733W,  68,  980, XX,  50, NEQ,   43,   42,   31,   34,     ,     ,  25,
CP, 01, 2026081512, 03, FNV3, 162, 257N, 1733W,  68,  980, XX,  64, NEQ,   16,   13,   10,   10,     ,     ,  25,
CP, 01, 2026081512, 03, FNV3, 168, 266N, 1731W,  66,  981, XX,  34, NEQ,  115,  107,   78,   89,     ,     ,  29,
CP, 01, 2026081512, 03, FNV3, 168, 266N, 1731W,  66,  981, XX,  50, NEQ,   42,   36,   26,   30,     ,     ,  29,
CP, 01, 2026081512, 03, FNV3, 168, 266N, 1731W,  66,  981, XX,  64, NEQ,   14,   11,    8,    9,     ,     ,  29,
CP, 01, 2026081512, 03, FNV3, 174, 275N, 1730W,  63,  982, XX,  34, NEQ,  123,  119,   89,   96,     ,     ,  32,
CP, 01, 2026081512, 03, FNV3, 174, 275N, 1730W,  63,  982, XX,  50, NEQ,   39,   36,   24,   28,     ,     ,  32,
CP, 01, 2026081512, 03, FNV3, 174, 275N, 1730W,  63,  982, XX,  64, NEQ,    9,    9,    5,    5,     ,     ,  32,
