# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 22, 2026022200, 03, FNV3,   0, 169S,  708E,  45,  996, XX,  34, NEQ,   50,   90,   90,   50,     ,     ,  35,
IO, 22, 2026022200, 03, FNV3,   6, 172S,  698E,  72,  982, XX,  34, NEQ,   63,   82,   81,   58,     ,     ,  10,
IO, 22, 2026022200, 03, FNV3,   6, 172S,  698E,  72,  982, XX,  50, NEQ,   33,   37,   34,   27,     ,     ,  10,
IO, 22, 2026022200, 03, FNV3,   6, 172S,  698E,  72,  982, XX,  64, NEQ,   11,   12,   12,    9,     ,     ,  10,
IO, 22, 2026022200, 03, FNV3,  12, 176S,  690E,  82,  975, XX,  34, NEQ,   60,   89,   84,   53,     ,     ,  10,
IO, 22, 2026022200, 03, FNV3,  12, 176S,  690E,  82,  975, XX,  50, NEQ,   37,   44,   41,   32,     ,     ,  10,
IO, 22, 2026022200, 03, FNV3,  12, 176S,  690E,  82,  975, XX,  64, NEQ,   20,   22,   19,   17,     ,     ,  10,
IO, 22, 2026022200, 03, FNV3,  18, 181S,  680E,  89,  969, XX,  34, NEQ,   56,   85,   86,   52,     ,     ,  11,
IO, 22, 2026022200, 03, FNV3,  18, 181S,  680E,  89,  969, XX,  50, NEQ,   37,   45,   43,   33,     ,     ,  11,
IO, 22, 2026022200, 03, FNV3,  18, 181S,  680E,  89,  969, XX,  64, NEQ,   21,   24,   21,   19,     ,     ,  11,
IO, 22, 2026022200, 03, FNV3,  24, 186S,  672E,  97,  962, XX,  34, NEQ,   62,   92,   89,   55,     ,     ,  10,
IO, 22, 2026022200, 03, FNV3,  24, 186S,  672E,  97,  962, XX,  50, NEQ,   37,   46,   43,   33,     ,     ,  10,
IO, 22, 2026022200, 03, FNV3,  24, 186S,  672E,  97,  962, XX,  64, NEQ,   24,   26,   23,   22,     ,     ,  10,
