# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 02, 2026072300, 03, FNV3,   0, 294N,  905W,  41, 1002, XX,  34, NEQ,   50,  140,  140,   30,     ,     ,  90,
AL, 02, 2026072300, 03, FNV3,   6, 288N,  917W,  40, 1001, XX,  34, NEQ,   65,   45,   33,   43,     ,     ,  52,
AL, 02, 2026072300, 03, FNV3,  12, 292N,  926W,  38, 1003, XX,  34, NEQ,   33,   20,   11,   18,     ,     ,  46,
AL, 02, 2026072300, 03, FNV3,  12, 292N,  926W,  38, 1003, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  46,
AL, 02, 2026072300, 03, FNV3,  18, 297N,  937W,  34, 1005, XX,  34, NEQ,   28,   16,    8,   13,     ,     ,  49,
EP, 06, 2026072300, 03, FNV3,   0, 174N, 1224W,  70,  982, XX,  34, NEQ,  140,  170,   70,  120,     ,     ,  30,
EP, 06, 2026072300, 03, FNV3,   0, 174N, 1224W,  70,  982, XX,  50, NEQ,   70,   40,   20,   50,     ,     ,  30,
EP, 06, 2026072300, 03, FNV3,   0, 174N, 1224W,  70,  982, XX,  64, NEQ,   40,     ,     ,     ,     ,     ,  30,
EP, 06, 2026072300, 03, FNV3,   6, 175N, 1237W,  71,  981, XX,  34, NEQ,  133,  110,   84,  114,     ,     ,  23,
EP, 06, 2026072300, 03, FNV3,   6, 175N, 1237W,  71,  981, XX,  50, NEQ,   49,   38,   27,   39,     ,     ,  23,
EP, 06, 2026072300, 03, FNV3,   6, 175N, 1237W,  71,  981, XX,  64, NEQ,   17,    8,    6,   10,     ,     ,  23,
EP, 06, 2026072300, 03, FNV3,  12, 176N, 1249W,  69,  984, XX,  34, NEQ,  131,  104,   81,  114,     ,     ,  22,
EP, 06, 2026072300, 03, FNV3,  12, 176N, 1249W,  69,  984, XX,  50, NEQ,   52,   40,   29,   42,     ,     ,  22,
EP, 06, 2026072300, 03, FNV3,  12, 176N, 1249W,  69,  984, XX,  64, NEQ,   16,   11,    8,   11,     ,     ,  22,
EP, 06, 2026072300, 03, FNV3,  18, 177N, 1262W,  65,  987, XX,  34, NEQ,  137,  110,   84,  116,     ,     ,  27,
EP, 06, 2026072300, 03, FNV3,  18, 177N, 1262W,  65,  987, XX,  50, NEQ,   50,   37,   27,   38,     ,     ,  27,
EP, 06, 2026072300, 03, FNV3,  18, 177N, 1262W,  65,  987, XX,  64, NEQ,   12,    6,    4,    7,     ,     ,  27,
EP, 06, 2026072300, 03, FNV3,  24, 179N, 1275W,  67,  985, XX,  34, NEQ,  148,  118,   90,  124,     ,     ,  26,
EP, 06, 2026072300, 03, FNV3,  24, 179N, 1275W,  67,  985, XX,  50, NEQ,   57,   43,   31,   45,     ,     ,  26,
EP, 06, 2026072300, 03, FNV3,  24, 179N, 1275W,  67,  985, XX,  64, NEQ,   14,    9,    7,   10,     ,     ,  26,
EP, 06, 2026072300, 03, FNV3,  30, 181N, 1290W,  66,  987, XX,  34, NEQ,  149,  120,   92,  127,     ,     ,  27,
EP, 06, 2026072300, 03, FNV3,  30, 181N, 1290W,  66,  987, XX,  50, NEQ,   52,   40,   29,   41,     ,     ,  27,
EP, 06, 2026072300, 03, FNV3,  30, 181N, 1290W,  66,  987, XX,  64, NEQ,   14,    8,    6,    9,     ,     ,  27,
EP, 06, 2026072300, 03, FNV3,  36, 183N, 1304W,  68,  986, XX,  34, NEQ,  143,  113,   89,  125,     ,     ,  25,
EP, 06, 2026072300, 03, FNV3,  36, 183N, 1304W,  68,  986, XX,  50, NEQ,   58,   45,   33,   47,     ,     ,  25,
EP, 06, 2026072300, 03, FNV3,  36, 183N, 1304W,  68,  986, XX,  64, NEQ,   19,   13,   10,   13,     ,     ,  25,
EP, 06, 2026072300, 03, FNV3,  42, 185N, 1320W,  65,  988, XX,  34, NEQ,  140,  112,   87,  119,     ,     ,  29,
EP, 06, 2026072300, 03, FNV3,  42, 185N, 1320W,  65,  988, XX,  50, NEQ,   51,   37,   27,   37,     ,     ,  29,
EP, 06, 2026072300, 03, FNV3,  42, 185N, 1320W,  65,  988, XX,  64, NEQ,   14,    6,    5,    6,     ,     ,  29,
EP, 06, 2026072300, 03, FNV3,  48, 186N, 1334W,  67,  985, XX,  34, NEQ,  135,  107,   82,  115,     ,     ,  24,
EP, 06, 2026072300, 03, FNV3,  48, 186N, 1334W,  67,  985, XX,  50, NEQ,   49,   38,   28,   39,     ,     ,  24,
EP, 06, 2026072300, 03, FNV3,  48, 186N, 1334W,  67,  985, XX,  64, NEQ,   11,    6,    5,    7,     ,     ,  24,
EP, 06, 2026072300, 03, FNV3,  54, 186N, 1348W,  68,  986, XX,  34, NEQ,  133,  106,   83,  115,     ,     ,  29,
EP, 06, 2026072300, 03, FNV3,  54, 186N, 1348W,  68,  986, XX,  50, NEQ,   48,   34,   24,   36,     ,     ,  29,
EP, 06, 2026072300, 03, FNV3,  54, 186N, 1348W,  68,  986, XX,  64, NEQ,   17,    8,    6,    9,     ,     ,  29,
EP, 06, 2026072300, 03, FNV3,  60, 187N, 1360W,  69,  984, XX,  34, NEQ,  129,  100,   79,  112,     ,     ,  25,
EP, 06, 2026072300, 03, FNV3,  60, 187N, 1360W,  69,  984, XX,  50, NEQ,   48,   37,   27,   39,     ,     ,  25,
EP, 06, 2026072300, 03, FNV3,  60, 187N, 1360W,  69,  984, XX,  64, NEQ,   17,   12,    9,   12,     ,     ,  25,
EP, 06, 2026072300, 03, FNV3,  66, 188N, 1373W,  68,  985, XX,  34, NEQ,  122,   97,   76,  105,     ,     ,  26,
EP, 06, 2026072300, 03, FNV3,  66, 188N, 1373W,  68,  985, XX,  50, NEQ,   45,   35,   26,   36,     ,     ,  26,
EP, 06, 2026072300, 03, FNV3,  66, 188N, 1373W,  68,  985, XX,  64, NEQ,   15,   10,    8,   10,     ,     ,  26,
EP, 06, 2026072300, 03, FNV3,  72, 189N, 1384W,  71,  983, XX,  34, NEQ,  121,   96,   75,  104,     ,     ,  23,
EP, 06, 2026072300, 03, FNV3,  72, 189N, 1384W,  71,  983, XX,  50, NEQ,   47,   34,   25,   36,     ,     ,  23,
EP, 06, 2026072300, 03, FNV3,  72, 189N, 1384W,  71,  983, XX,  64, NEQ,   15,   10,    7,   10,     ,     ,  23,
EP, 06, 2026072300, 03, FNV3,  78, 190N, 1396W,  71,  983, XX,  34, NEQ,  119,   94,   72,  103,     ,     ,  23,
EP, 06, 2026072300, 03, FNV3,  78, 190N, 1396W,  71,  983, XX,  50, NEQ,   41,   31,   22,   34,     ,     ,  23,
EP, 06, 2026072300, 03, FNV3,  78, 190N, 1396W,  71,  983, XX,  64, NEQ,   16,   10,    7,   11,     ,     ,  23,
EP, 06, 2026072300, 03, FNV3,  84, 190N, 1409W,  70,  983, XX,  34, NEQ,  116,   90,   69,  101,     ,     ,  21,
EP, 06, 2026072300, 03, FNV3,  84, 190N, 1409W,  70,  983, XX,  50, NEQ,   45,   33,   24,   35,     ,     ,  21,
EP, 06, 2026072300, 03, FNV3,  84, 190N, 1409W,  70,  983, XX,  64, NEQ,   16,   11,    9,   11,     ,     ,  21,
EP, 06, 2026072300, 03, FNV3,  90, 190N, 1422W,  67,  986, XX,  34, NEQ,  112,   87,   65,   97,     ,     ,  24,
EP, 06, 2026072300, 03, FNV3,  90, 190N, 1422W,  67,  986, XX,  50, NEQ,   38,   27,   19,   29,     ,     ,  24,
EP, 06, 2026072300, 03, FNV3,  90, 190N, 1422W,  67,  986, XX,  64, NEQ,   13,    8,    6,    9,     ,     ,  24,
EP, 06, 2026072300, 03, FNV3,  96, 191N, 1435W,  69,  984, XX,  34, NEQ,  110,   86,   63,   95,     ,     ,  22,
EP, 06, 2026072300, 03, FNV3,  96, 191N, 1435W,  69,  984, XX,  50, NEQ,   37,   24,   16,   27,     ,     ,  22,
EP, 06, 2026072300, 03, FNV3,  96, 191N, 1435W,  69,  984, XX,  64, NEQ,   13,    7,    6,   10,     ,     ,  22,
EP, 06, 2026072300, 03, FNV3, 102, 191N, 1449W,  67,  986, XX,  34, NEQ,  106,   83,   62,   90,     ,     ,  28,
