# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 97, 2026021806, 03, FNV3,   0, 118S,  752E,  25, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,  55,
IO, 97, 2026021806, 03, FNV3, 102, 199S,  678E,  74,  977, XX,  64, NEQ,   15,   17,   14,   13,     ,     ,  14,
IO, 97, 2026021806, 03, FNV3, 108, 204S,  670E,  76,  976, XX,  34, NEQ,   51,   68,   59,   42,     ,     ,  16,
IO, 97, 2026021806, 03, FNV3, 108, 204S,  670E,  76,  976, XX,  50, NEQ,   24,   27,   24,   20,     ,     ,  16,
IO, 97, 2026021806, 03, FNV3, 108, 204S,  670E,  76,  976, XX,  64, NEQ,   12,   14,   11,   11,     ,     ,  16,
IO, 97, 2026021806, 03, FNV3, 114, 208S,  662E,  75,  975, XX,  34, NEQ,   57,   79,   72,   47,     ,     ,  17,
IO, 97, 2026021806, 03, FNV3, 114, 208S,  662E,  75,  975, XX,  50, NEQ,   30,   35,   31,   26,     ,     ,  17,
IO, 97, 2026021806, 03, FNV3, 114, 208S,  662E,  75,  975, XX,  64, NEQ,   16,   17,   15,   14,     ,     ,  17,
IO, 97, 2026021806, 03, FNV3, 120, 215S,  655E,  66,  980, XX,  34, NEQ,   51,   66,   59,   42,     ,     ,  16,
IO, 97, 2026021806, 03, FNV3, 120, 215S,  655E,  66,  980, XX,  50, NEQ,   22,   25,   23,   19,     ,     ,  16,
IO, 97, 2026021806, 03, FNV3, 120, 215S,  655E,  66,  980, XX,  64, NEQ,   13,   13,   11,   11,     ,     ,  16,
IO, 97, 2026021806, 03, FNV3, 126, 221S,  647E,  64,  981, XX,  34, NEQ,   47,   62,   53,   38,     ,     ,  16,
IO, 97, 2026021806, 03, FNV3, 126, 221S,  647E,  64,  981, XX,  50, NEQ,   21,   25,   22,   18,     ,     ,  16,
IO, 97, 2026021806, 03, FNV3, 126, 221S,  647E,  64,  981, XX,  64, NEQ,   11,   12,   10,   10,     ,     ,  16,
IO, 97, 2026021806, 03, FNV3, 132, 228S,  640E,  58,  986, XX,  34, NEQ,   40,   49,   41,   31,     ,     ,  22,
IO, 97, 2026021806, 03, FNV3, 132, 228S,  640E,  58,  986, XX,  50, NEQ,   16,   16,   14,   12,     ,     ,  22,
IO, 97, 2026021806, 03, FNV3, 132, 228S,  640E,  58,  986, XX,  64, NEQ,    7,    8,    6,    7,     ,     ,  22,
IO, 97, 2026021806, 03, FNV3, 138, 236S,  634E,  53,  989, XX,  34, NEQ,   39,   46,   38,   29,     ,     ,  22,
IO, 97, 2026021806, 03, FNV3, 138, 236S,  634E,  53,  989, XX,  50, NEQ,   14,   15,   12,   11,     ,     ,  22,
IO, 97, 2026021806, 03, FNV3, 138, 236S,  634E,  53,  989, XX,  64, NEQ,    8,    8,    7,    7,     ,     ,  22,
IO, 97, 2026021806, 03, FNV3, 144, 245S,  630E,  48,  991, XX,  34, NEQ,   31,   37,   32,   23,     ,     ,  29,
IO, 97, 2026021806, 03, FNV3, 144, 245S,  630E,  48,  991, XX,  50, NEQ,   15,   15,   13,   12,     ,     ,  29,
IO, 97, 2026021806, 03, FNV3, 144, 245S,  630E,  48,  991, XX,  64, NEQ,    8,    7,    6,    6,     ,     ,  29,
IO, 97, 2026021806, 03, FNV3, 150, 255S,  630E,  45,  994, XX,  34, NEQ,   40,   45,   36,   32,     ,     ,  29,
IO, 97, 2026021806, 03, FNV3, 150, 255S,  630E,  45,  994, XX,  50, NEQ,   11,   12,   10,    9,     ,     ,  29,
IO, 97, 2026021806, 03, FNV3, 150, 255S,  630E,  45,  994, XX,  64, NEQ,    5,    5,    5,    5,     ,     ,  29,
IO, 97, 2026021806, 03, FNV3, 156, 266S,  632E,  42,  998, XX,  34, NEQ,   30,   30,   23,   23,     ,     ,  32,
IO, 97, 2026021806, 03, FNV3, 156, 266S,  632E,  42,  998, XX,  50, NEQ,   10,    8,    7,    7,     ,     ,  32,
IO, 97, 2026021806, 03, FNV3, 156, 266S,  632E,  42,  998, XX,  64, NEQ,    2,    2,    2,    2,     ,     ,  32,
IO, 97, 2026021806, 03, FNV3, 162, 275S,  637E,  39, 1000, XX,  34, NEQ,   40,   40,   31,   31,     ,     ,  31,
IO, 97, 2026021806, 03, FNV3, 162, 275S,  637E,  39, 1000, XX,  50, NEQ,    6,    5,    4,    5,     ,     ,  31,
IO, 97, 2026021806, 03, FNV3, 162, 275S,  637E,  39, 1000, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  31,
IO, 97, 2026021806, 03, FNV3, 168, 286S,  646E,  36, 1003, XX,  34, NEQ,   30,   23,   19,   17,     ,     ,  37,
IO, 97, 2026021806, 03, FNV3, 168, 286S,  646E,  36, 1003, XX,  50, NEQ,    7,    7,    6,    5,     ,     ,  37,
IO, 97, 2026021806, 03, FNV3, 168, 286S,  646E,  36, 1003, XX,  64, NEQ,    1,    2,    1,    1,     ,     ,  37,
