# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 97, 2026021818, 03, FNV3,   0, 125S,  761E,  29, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,  80,
IO, 97, 2026021818, 03, FNV3,  90, 190S,  687E,  79,  974, XX,  64, NEQ,   14,   15,   13,   13,     ,     ,  12,
IO, 97, 2026021818, 03, FNV3,  96, 196S,  678E,  83,  971, XX,  34, NEQ,   54,   74,   69,   48,     ,     ,  12,
IO, 97, 2026021818, 03, FNV3,  96, 196S,  678E,  83,  971, XX,  50, NEQ,   26,   31,   27,   23,     ,     ,  12,
IO, 97, 2026021818, 03, FNV3,  96, 196S,  678E,  83,  971, XX,  64, NEQ,   14,   16,   12,   12,     ,     ,  12,
IO, 97, 2026021818, 03, FNV3, 102, 202S,  670E,  85,  967, XX,  34, NEQ,   60,   82,   74,   50,     ,     ,  11,
IO, 97, 2026021818, 03, FNV3, 102, 202S,  670E,  85,  967, XX,  50, NEQ,   31,   37,   32,   26,     ,     ,  11,
IO, 97, 2026021818, 03, FNV3, 102, 202S,  670E,  85,  967, XX,  64, NEQ,   17,   17,   15,   15,     ,     ,  11,
IO, 97, 2026021818, 03, FNV3, 108, 209S,  663E,  82,  971, XX,  34, NEQ,   60,   83,   74,   49,     ,     ,  11,
IO, 97, 2026021818, 03, FNV3, 108, 209S,  663E,  82,  971, XX,  50, NEQ,   29,   35,   30,   24,     ,     ,  11,
IO, 97, 2026021818, 03, FNV3, 108, 209S,  663E,  82,  971, XX,  64, NEQ,   17,   17,   15,   14,     ,     ,  11,
IO, 97, 2026021818, 03, FNV3, 114, 216S,  657E,  82,  970, XX,  34, NEQ,   62,   81,   71,   50,     ,     ,  12,
IO, 97, 2026021818, 03, FNV3, 114, 216S,  657E,  82,  970, XX,  50, NEQ,   29,   33,   28,   24,     ,     ,  12,
IO, 97, 2026021818, 03, FNV3, 114, 216S,  657E,  82,  970, XX,  64, NEQ,   15,   16,   14,   13,     ,     ,  12,
IO, 97, 2026021818, 03, FNV3, 120, 223S,  651E,  75,  977, XX,  34, NEQ,   56,   73,   64,   44,     ,     ,  16,
IO, 97, 2026021818, 03, FNV3, 120, 223S,  651E,  75,  977, XX,  50, NEQ,   27,   29,   27,   22,     ,     ,  16,
IO, 97, 2026021818, 03, FNV3, 120, 223S,  651E,  75,  977, XX,  64, NEQ,   15,   15,   13,   13,     ,     ,  16,
IO, 97, 2026021818, 03, FNV3, 126, 231S,  646E,  67,  981, XX,  34, NEQ,   62,   74,   61,   48,     ,     ,  16,
IO, 97, 2026021818, 03, FNV3, 126, 231S,  646E,  67,  981, XX,  50, NEQ,   26,   26,   23,   21,     ,     ,  16,
IO, 97, 2026021818, 03, FNV3, 126, 231S,  646E,  67,  981, XX,  64, NEQ,   12,   11,    9,   10,     ,     ,  16,
IO, 97, 2026021818, 03, FNV3, 132, 239S,  642E,  60,  986, XX,  34, NEQ,   61,   68,   56,   46,     ,     ,  19,
IO, 97, 2026021818, 03, FNV3, 132, 239S,  642E,  60,  986, XX,  50, NEQ,   21,   23,   19,   17,     ,     ,  19,
IO, 97, 2026021818, 03, FNV3, 132, 239S,  642E,  60,  986, XX,  64, NEQ,   10,   11,    8,    9,     ,     ,  19,
IO, 97, 2026021818, 03, FNV3, 138, 247S,  639E,  53,  990, XX,  34, NEQ,   49,   54,   44,   37,     ,     ,  20,
IO, 97, 2026021818, 03, FNV3, 138, 247S,  639E,  53,  990, XX,  50, NEQ,   18,   17,   14,   14,     ,     ,  20,
IO, 97, 2026021818, 03, FNV3, 138, 247S,  639E,  53,  990, XX,  64, NEQ,    6,    6,    5,    5,     ,     ,  20,
IO, 97, 2026021818, 03, FNV3, 144, 256S,  640E,  45,  995, XX,  34, NEQ,   36,   37,   29,   28,     ,     ,  25,
IO, 97, 2026021818, 03, FNV3, 144, 256S,  640E,  45,  995, XX,  50, NEQ,   12,   10,    8,    8,     ,     ,  25,
IO, 97, 2026021818, 03, FNV3, 144, 256S,  640E,  45,  995, XX,  64, NEQ,    3,    3,    2,    2,     ,     ,  25,
IO, 97, 2026021818, 03, FNV3, 150, 264S,  639E,  44,  997, XX,  34, NEQ,   48,   49,   37,   36,     ,     ,  26,
IO, 97, 2026021818, 03, FNV3, 150, 264S,  639E,  44,  997, XX,  50, NEQ,   13,   11,    9,    9,     ,     ,  26,
IO, 97, 2026021818, 03, FNV3, 150, 264S,  639E,  44,  997, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  26,
IO, 97, 2026021818, 03, FNV3, 156, 274S,  644E,  39, 1000, XX,  34, NEQ,   31,   29,   22,   22,     ,     ,  31,
IO, 97, 2026021818, 03, FNV3, 156, 274S,  644E,  39, 1000, XX,  50, NEQ,    5,    4,    3,    3,     ,     ,  31,
IO, 97, 2026021818, 03, FNV3, 156, 274S,  644E,  39, 1000, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  31,
IO, 97, 2026021818, 03, FNV3, 162, 281S,  647E,  35, 1003, XX,  34, NEQ,   24,   22,   16,   16,     ,     ,  36,
IO, 97, 2026021818, 03, FNV3, 162, 281S,  647E,  35, 1003, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  36,
IO, 97, 2026021818, 03, FNV3, 168, 283S,  648E,  32, 1005, XX,  34, NEQ,   14,   10,    6,    7,     ,     ,  39,
IO, 97, 2026021818, 03, FNV3, 174, 290S,  651E,  32, 1004, XX,  34, NEQ,    7,   10,    8,    4,     ,     ,  43,
