# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2025090318, 03, FNV3,   0, 139N, 1312W, 111,  960, XX,  34, NEQ,   60,   70,   40,   60,     ,     ,  10,
EP, 11, 2025090318, 03, FNV3,   0, 139N, 1312W, 111,  960, XX,  50, NEQ,   30,   30,   20,   30,     ,     ,  10,
EP, 11, 2025090318, 03, FNV3,   0, 139N, 1312W, 111,  960, XX,  64, NEQ,   15,   10,   15,     ,     ,     ,  10,
EP, 11, 2025090318, 03, FNV3,   6, 139N, 1319W,  91,  971, XX,  34, NEQ,   61,   52,   43,   55,     ,     ,  17,
EP, 11, 2025090318, 03, FNV3,   6, 139N, 1319W,  91,  971, XX,  50, NEQ,   28,   23,   20,   25,     ,     ,  17,
EP, 11, 2025090318, 03, FNV3,   6, 139N, 1319W,  91,  971, XX,  64, NEQ,   16,   13,   11,   14,     ,     ,  17,
EP, 11, 2025090318, 03, FNV3,  12, 139N, 1327W,  86,  975, XX,  34, NEQ,   55,   46,   39,   51,     ,     ,  15,
EP, 11, 2025090318, 03, FNV3,  12, 139N, 1327W,  86,  975, XX,  50, NEQ,   28,   23,   20,   25,     ,     ,  15,
EP, 11, 2025090318, 03, FNV3,  12, 139N, 1327W,  86,  975, XX,  64, NEQ,   15,   13,   11,   13,     ,     ,  15,
EP, 11, 2025090318, 03, FNV3,  18, 140N, 1335W,  84,  977, XX,  34, NEQ,   56,   46,   37,   50,     ,     ,  16,
EP, 11, 2025090318, 03, FNV3,  18, 140N, 1335W,  84,  977, XX,  50, NEQ,   28,   23,   19,   25,     ,     ,  16,
EP, 11, 2025090318, 03, FNV3,  18, 140N, 1335W,  84,  977, XX,  64, NEQ,   15,   12,   10,   13,     ,     ,  16,
EP, 11, 2025090318, 03, FNV3,  24, 141N, 1343W,  87,  974, XX,  34, NEQ,   54,   45,   37,   49,     ,     ,  16,
EP, 11, 2025090318, 03, FNV3,  24, 141N, 1343W,  87,  974, XX,  50, NEQ,   27,   22,   19,   24,     ,     ,  16,
EP, 11, 2025090318, 03, FNV3,  24, 141N, 1343W,  87,  974, XX,  64, NEQ,   15,   13,   11,   13,     ,     ,  16,
EP, 11, 2025090318, 03, FNV3,  30, 142N, 1352W,  83,  977, XX,  34, NEQ,   58,   50,   39,   52,     ,     ,  17,
EP, 11, 2025090318, 03, FNV3,  30, 142N, 1352W,  83,  977, XX,  50, NEQ,   25,   21,   17,   22,     ,     ,  17,
EP, 11, 2025090318, 03, FNV3,  30, 142N, 1352W,  83,  977, XX,  64, NEQ,   12,   10,    9,   11,     ,     ,  17,
EP, 11, 2025090318, 03, FNV3,  36, 143N, 1361W,  78,  981, XX,  34, NEQ,   58,   48,   38,   52,     ,     ,  17,
EP, 11, 2025090318, 03, FNV3,  36, 143N, 1361W,  78,  981, XX,  50, NEQ,   26,   21,   17,   23,     ,     ,  17,
EP, 11, 2025090318, 03, FNV3,  36, 143N, 1361W,  78,  981, XX,  64, NEQ,   12,   10,    8,   11,     ,     ,  17,
EP, 11, 2025090318, 03, FNV3,  42, 144N, 1369W,  74,  983, XX,  34, NEQ,   55,   45,   34,   48,     ,     ,  20,
EP, 11, 2025090318, 03, FNV3,  42, 144N, 1369W,  74,  983, XX,  50, NEQ,   25,   21,   16,   22,     ,     ,  20,
EP, 11, 2025090318, 03, FNV3,  42, 144N, 1369W,  74,  983, XX,  64, NEQ,   12,   10,    8,   10,     ,     ,  20,
EP, 11, 2025090318, 03, FNV3,  48, 146N, 1378W,  77,  982, XX,  34, NEQ,   57,   47,   36,   51,     ,     ,  17,
