# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2026090212, 03, FNV3,   0, 313N,  953W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  15,
AL, 05, 2026090212, 03, FNV3,   6, 314N,  951W,  26, 1009, XX,  34, NEQ,    1,    2,    0,    0,     ,     ,  36,
AL, 05, 2026090212, 03, FNV3,  12, 317N,  954W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  40,
EP, 11, 2026090212, 03, FNV3,   0, 187N, 1323W, 124,  940, XX,  34, NEQ,  100,   80,  100,  110,     ,     ,  15,
EP, 11, 2026090212, 03, FNV3,   0, 187N, 1323W, 124,  940, XX,  50, NEQ,   50,   40,   50,   50,     ,     ,  15,
EP, 11, 2026090212, 03, FNV3,   0, 187N, 1323W, 124,  940, XX,  64, NEQ,   30,   30,   30,   30,     ,     ,  15,
EP, 11, 2026090212, 03, FNV3,   6, 188N, 1332W,  99,  960, XX,  34, NEQ,  115,   96,   82,  105,     ,     ,  16,
EP, 11, 2026090212, 03, FNV3,   6, 188N, 1332W,  99,  960, XX,  50, NEQ,   56,   45,   36,   49,     ,     ,  16,
EP, 11, 2026090212, 03, FNV3,   6, 188N, 1332W,  99,  960, XX,  64, NEQ,   31,   26,   21,   27,     ,     ,  16,
EP, 11, 2026090212, 03, FNV3,  12, 191N, 1342W, 100,  959, XX,  34, NEQ,  120,   97,   77,  107,     ,     ,  16,
EP, 11, 2026090212, 03, FNV3,  12, 191N, 1342W, 100,  959, XX,  50, NEQ,   55,   44,   33,   47,     ,     ,  16,
EP, 11, 2026090212, 03, FNV3,  12, 191N, 1342W, 100,  959, XX,  64, NEQ,   31,   25,   21,   26,     ,     ,  16,
EP, 11, 2026090212, 03, FNV3,  18, 194N, 1352W,  95,  963, XX,  34, NEQ,  123,   97,   80,  110,     ,     ,  22,
EP, 11, 2026090212, 03, FNV3,  18, 194N, 1352W,  95,  963, XX,  50, NEQ,   57,   46,   37,   51,     ,     ,  22,
EP, 11, 2026090212, 03, FNV3,  18, 194N, 1352W,  95,  963, XX,  64, NEQ,   31,   26,   21,   27,     ,     ,  22,
EP, 11, 2026090212, 03, FNV3,  24, 196N, 1361W,  89,  969, XX,  34, NEQ,  126,  101,   80,  113,     ,     ,  21,
EP, 11, 2026090212, 03, FNV3,  24, 196N, 1361W,  89,  969, XX,  50, NEQ,   62,   50,   39,   54,     ,     ,  21,
EP, 11, 2026090212, 03, FNV3,  24, 196N, 1361W,  89,  969, XX,  64, NEQ,   33,   27,   21,   27,     ,     ,  21,
EP, 11, 2026090212, 03, FNV3,  30, 198N, 1371W,  88,  968, XX,  34, NEQ,  127,  104,   84,  112,     ,     ,  23,
EP, 11, 2026090212, 03, FNV3,  30, 198N, 1371W,  88,  968, XX,  50, NEQ,   60,   49,   38,   52,     ,     ,  23,
EP, 11, 2026090212, 03, FNV3,  30, 198N, 1371W,  88,  968, XX,  64, NEQ,   32,   26,   21,   26,     ,     ,  23,
EP, 11, 2026090212, 03, FNV3,  36, 201N, 1380W,  87,  968, XX,  34, NEQ,  125,  101,   81,  111,     ,     ,  21,
EP, 11, 2026090212, 03, FNV3,  36, 201N, 1380W,  87,  968, XX,  50, NEQ,   61,   50,   39,   53,     ,     ,  21,
EP, 11, 2026090212, 03, FNV3,  36, 201N, 1380W,  87,  968, XX,  64, NEQ,   32,   27,   22,   27,     ,     ,  21,
EP, 11, 2026090212, 03, FNV3,  42, 203N, 1388W,  81,  973, XX,  34, NEQ,  130,  107,   90,  118,     ,     ,  23,
EP, 11, 2026090212, 03, FNV3,  42, 203N, 1388W,  81,  973, XX,  50, NEQ,   62,   52,   42,   54,     ,     ,  23,
EP, 11, 2026090212, 03, FNV3,  42, 203N, 1388W,  81,  973, XX,  64, NEQ,   30,   25,   20,   25,     ,     ,  23,
EP, 11, 2026090212, 03, FNV3,  48, 205N, 1396W,  75,  977, XX,  34, NEQ,  124,  101,   81,  110,     ,     ,  23,
EP, 11, 2026090212, 03, FNV3,  48, 205N, 1396W,  75,  977, XX,  50, NEQ,   59,   47,   36,   50,     ,     ,  23,
EP, 11, 2026090212, 03, FNV3,  48, 205N, 1396W,  75,  977, XX,  64, NEQ,   26,   19,   15,   20,     ,     ,  23,
EP, 11, 2026090212, 03, FNV3,  54, 207N, 1405W,  69,  981, XX,  34, NEQ,  128,  107,   88,  112,     ,     ,  26,
EP, 11, 2026090212, 03, FNV3,  54, 207N, 1405W,  69,  981, XX,  50, NEQ,   55,   43,   34,   46,     ,     ,  26,
EP, 11, 2026090212, 03, FNV3,  54, 207N, 1405W,  69,  981, XX,  64, NEQ,   19,   14,   11,   15,     ,     ,  26,
EP, 11, 2026090212, 03, FNV3,  60, 210N, 1413W,  65,  983, XX,  34, NEQ,  126,  105,   83,  108,     ,     ,  23,
EP, 11, 2026090212, 03, FNV3,  60, 210N, 1413W,  65,  983, XX,  50, NEQ,   48,   38,   28,   38,     ,     ,  23,
EP, 11, 2026090212, 03, FNV3,  60, 210N, 1413W,  65,  983, XX,  64, NEQ,   13,    9,    7,    9,     ,     ,  23,
EP, 11, 2026090212, 03, FNV3,  66, 214N, 1420W,  62,  986, XX,  34, NEQ,  126,  107,   84,  108,     ,     ,  28,
EP, 11, 2026090212, 03, FNV3,  66, 214N, 1420W,  62,  986, XX,  50, NEQ,   44,   33,   24,   33,     ,     ,  28,
EP, 11, 2026090212, 03, FNV3,  66, 214N, 1420W,  62,  986, XX,  64, NEQ,   10,    7,    5,    7,     ,     ,  28,
EP, 11, 2026090212, 03, FNV3,  72, 217N, 1427W,  57,  989, XX,  34, NEQ,  124,  104,   81,  104,     ,     ,  29,
EP, 11, 2026090212, 03, FNV3,  72, 217N, 1427W,  57,  989, XX,  50, NEQ,   36,   29,   21,   28,     ,     ,  29,
EP, 11, 2026090212, 03, FNV3,  72, 217N, 1427W,  57,  989, XX,  64, NEQ,    5,    3,    3,    3,     ,     ,  29,
EP, 11, 2026090212, 03, FNV3,  78, 222N, 1432W,  52,  992, XX,  34, NEQ,  112,   96,   74,   93,     ,     ,  37,
EP, 11, 2026090212, 03, FNV3,  78, 222N, 1432W,  52,  992, XX,  50, NEQ,   27,   18,   13,   17,     ,     ,  37,
EP, 11, 2026090212, 03, FNV3,  78, 222N, 1432W,  52,  992, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  37,
EP, 11, 2026090212, 03, FNV3,  84, 227N, 1436W,  51,  992, XX,  34, NEQ,  112,   97,   73,   89,     ,     ,  42,
EP, 11, 2026090212, 03, FNV3,  84, 227N, 1436W,  51,  992, XX,  50, NEQ,   23,   12,    8,   11,     ,     ,  42,
EP, 11, 2026090212, 03, FNV3,  84, 227N, 1436W,  51,  992, XX,  64, NEQ,    1,    1,    0,    0,     ,     ,  42,
EP, 11, 2026090212, 03, FNV3,  90, 232N, 1440W,  49,  994, XX,  34, NEQ,   95,   82,   61,   73,     ,     ,  44,
EP, 11, 2026090212, 03, FNV3,  90, 232N, 1440W,  49,  994, XX,  50, NEQ,   15,    8,    6,    9,     ,     ,  44,
EP, 11, 2026090212, 03, FNV3,  96, 237N, 1445W,  46,  996, XX,  34, NEQ,  101,   81,   60,   74,     ,     ,  49,
EP, 11, 2026090212, 03, FNV3,  96, 237N, 1445W,  46,  996, XX,  50, NEQ,    8,    2,    1,    2,     ,     ,  49,
EP, 11, 2026090212, 03, FNV3, 102, 242N, 1450W,  41,  998, XX,  34, NEQ,   68,   53,   40,   51,     ,     ,  51,
EP, 11, 2026090212, 03, FNV3, 108, 246N, 1457W,  39,  999, XX,  34, NEQ,   57,   37,   27,   39,     ,     ,  57,
EP, 11, 2026090212, 03, FNV3, 108, 246N, 1457W,  39,  999, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  57,
EP, 11, 2026090212, 03, FNV3, 114, 250N, 1467W,  36, 1001, XX,  34, NEQ,   33,   12,    8,   18,     ,     ,  57,
