# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2026090206, 03, FNV3,   0, 306N,  949W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  15,
AL, 05, 2026090206, 03, FNV3,   6, 310N,  950W,  33, 1006, XX,  34, NEQ,    8,   11,    2,    2,     ,     ,  32,
AL, 05, 2026090206, 03, FNV3,  12, 314N,  951W,  27, 1008, XX,  34, NEQ,    3,    1,    1,    0,     ,     ,  37,
AL, 05, 2026090206, 03, FNV3,  18, 317N,  955W,  24, 1008, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  46,
EP, 11, 2026090206, 03, FNV3,   0, 185N, 1312W, 124,  940, XX,  34, NEQ,  100,   80,  100,  110,     ,     ,  15,
EP, 11, 2026090206, 03, FNV3,   0, 185N, 1312W, 124,  940, XX,  50, NEQ,   50,   40,   50,   50,     ,     ,  15,
EP, 11, 2026090206, 03, FNV3,   0, 185N, 1312W, 124,  940, XX,  64, NEQ,   30,   30,   30,   30,     ,     ,  15,
EP, 11, 2026090206, 03, FNV3,   6, 187N, 1323W, 103,  956, XX,  34, NEQ,  123,  100,   81,  112,     ,     ,  17,
EP, 11, 2026090206, 03, FNV3,   6, 187N, 1323W, 103,  956, XX,  50, NEQ,   62,   50,   39,   54,     ,     ,  17,
EP, 11, 2026090206, 03, FNV3,   6, 187N, 1323W, 103,  956, XX,  64, NEQ,   35,   30,   24,   31,     ,     ,  17,
EP, 11, 2026090206, 03, FNV3,  12, 189N, 1333W, 100,  959, XX,  34, NEQ,  124,  100,   81,  112,     ,     ,  17,
EP, 11, 2026090206, 03, FNV3,  12, 189N, 1333W, 100,  959, XX,  50, NEQ,   61,   49,   38,   53,     ,     ,  17,
EP, 11, 2026090206, 03, FNV3,  12, 189N, 1333W, 100,  959, XX,  64, NEQ,   33,   27,   22,   28,     ,     ,  17,
EP, 11, 2026090206, 03, FNV3,  18, 192N, 1343W,  99,  959, XX,  34, NEQ,  118,   95,   75,  106,     ,     ,  16,
EP, 11, 2026090206, 03, FNV3,  18, 192N, 1343W,  99,  959, XX,  50, NEQ,   57,   45,   35,   50,     ,     ,  16,
EP, 11, 2026090206, 03, FNV3,  18, 192N, 1343W,  99,  959, XX,  64, NEQ,   32,   27,   22,   27,     ,     ,  16,
EP, 11, 2026090206, 03, FNV3,  24, 195N, 1353W,  94,  964, XX,  34, NEQ,  125,  100,   82,  113,     ,     ,  19,
EP, 11, 2026090206, 03, FNV3,  24, 195N, 1353W,  94,  964, XX,  50, NEQ,   61,   50,   40,   54,     ,     ,  19,
EP, 11, 2026090206, 03, FNV3,  24, 195N, 1353W,  94,  964, XX,  64, NEQ,   34,   28,   23,   29,     ,     ,  19,
EP, 11, 2026090206, 03, FNV3,  30, 197N, 1362W,  92,  965, XX,  34, NEQ,  133,  106,   83,  116,     ,     ,  19,
EP, 11, 2026090206, 03, FNV3,  30, 197N, 1362W,  92,  965, XX,  50, NEQ,   65,   52,   41,   56,     ,     ,  19,
EP, 11, 2026090206, 03, FNV3,  30, 197N, 1362W,  92,  965, XX,  64, NEQ,   34,   29,   23,   29,     ,     ,  19,
EP, 11, 2026090206, 03, FNV3,  36, 198N, 1372W,  89,  968, XX,  34, NEQ,  133,  107,   86,  118,     ,     ,  21,
EP, 11, 2026090206, 03, FNV3,  36, 198N, 1372W,  89,  968, XX,  50, NEQ,   64,   52,   41,   56,     ,     ,  21,
EP, 11, 2026090206, 03, FNV3,  36, 198N, 1372W,  89,  968, XX,  64, NEQ,   34,   28,   23,   29,     ,     ,  21,
EP, 11, 2026090206, 03, FNV3,  42, 201N, 1381W,  90,  966, XX,  34, NEQ,  132,  107,   86,  115,     ,     ,  19,
EP, 11, 2026090206, 03, FNV3,  42, 201N, 1381W,  90,  966, XX,  50, NEQ,   63,   51,   40,   54,     ,     ,  19,
EP, 11, 2026090206, 03, FNV3,  42, 201N, 1381W,  90,  966, XX,  64, NEQ,   33,   27,   22,   27,     ,     ,  19,
EP, 11, 2026090206, 03, FNV3,  48, 203N, 1390W,  81,  972, XX,  34, NEQ,  130,  106,   88,  116,     ,     ,  23,
EP, 11, 2026090206, 03, FNV3,  48, 203N, 1390W,  81,  972, XX,  50, NEQ,   63,   53,   42,   55,     ,     ,  23,
EP, 11, 2026090206, 03, FNV3,  48, 203N, 1390W,  81,  972, XX,  64, NEQ,   31,   27,   22,   27,     ,     ,  23,
EP, 11, 2026090206, 03, FNV3,  54, 205N, 1399W,  72,  978, XX,  34, NEQ,  127,  102,   82,  112,     ,     ,  22,
EP, 11, 2026090206, 03, FNV3,  54, 205N, 1399W,  72,  978, XX,  50, NEQ,   61,   50,   39,   52,     ,     ,  22,
EP, 11, 2026090206, 03, FNV3,  54, 205N, 1399W,  72,  978, XX,  64, NEQ,   27,   21,   16,   21,     ,     ,  22,
