# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 04, 2026070206, 03, FNV3,   0, 167N, 1271W,  35, 1003, XX,  34, NEQ,   80,   80,     ,   80,     ,     ,  80,
EP, 04, 2026070206, 03, FNV3,   6, 168N, 1276W,  35, 1001, XX,  34, NEQ,   32,   18,   11,   14,     ,     ,  55,
EP, 04, 2026070206, 03, FNV3,  12, 173N, 1276W,  36, 1001, XX,  34, NEQ,   49,   33,   25,   28,     ,     ,  57,
EP, 04, 2026070206, 03, FNV3,  18, 180N, 1277W,  38, 1001, XX,  34, NEQ,   78,   54,   39,   49,     ,     ,  61,
EP, 04, 2026070206, 03, FNV3,  24, 187N, 1278W,  36, 1002, XX,  34, NEQ,   60,   49,   37,   44,     ,     ,  61,
EP, 04, 2026070206, 03, FNV3,  30, 194N, 1280W,  35, 1002, XX,  34, NEQ,   43,   30,   22,   26,     ,     ,  53,
EP, 04, 2026070206, 03, FNV3,  36, 202N, 1282W,  32, 1003, XX,  34, NEQ,   20,   14,    9,   12,     ,     ,  56,
EP, 04, 2026070206, 03, FNV3,  42, 208N, 1284W,  32, 1003, XX,  34, NEQ,   22,   14,   10,   13,     ,     ,  58,
EP, 04, 2026070206, 03, FNV3,  48, 214N, 1287W,  30, 1005, XX,  34, NEQ,    9,    7,    5,    6,     ,     ,  57,
EP, 04, 2026070206, 03, FNV3,  54, 221N, 1290W,  28, 1005, XX,  34, NEQ,    3,    0,    0,    0,     ,     ,  55,
EP, 04, 2026070206, 03, FNV3,  60, 227N, 1293W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  56,
EP, 04, 2026070206, 03, FNV3,  66, 233N, 1294W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  55,
EP, 04, 2026070206, 03, FNV3,  72, 237N, 1298W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  55,
