# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 04, 2026070200, 03, FNV3,   0, 162N, 1270W,  35, 1003, XX,  34, NEQ,   80,   80,     ,   80,     ,     ,  80,
EP, 04, 2026070200, 03, FNV3,   6, 165N, 1277W,  36, 1002, XX,  34, NEQ,   47,   33,   23,   29,     ,     ,  55,
EP, 04, 2026070200, 03, FNV3,  12, 169N, 1277W,  37, 1001, XX,  34, NEQ,   68,   52,   40,   48,     ,     ,  52,
EP, 04, 2026070200, 03, FNV3,  18, 174N, 1277W,  38, 1001, XX,  34, NEQ,   58,   40,   29,   34,     ,     ,  52,
EP, 04, 2026070200, 03, FNV3,  24, 181N, 1278W,  38, 1001, XX,  34, NEQ,   75,   54,   39,   48,     ,     ,  57,
EP, 04, 2026070200, 03, FNV3,  30, 187N, 1280W,  37, 1001, XX,  34, NEQ,   59,   43,   33,   39,     ,     ,  57,
EP, 04, 2026070200, 03, FNV3,  36, 194N, 1283W,  34, 1002, XX,  34, NEQ,   32,   25,   18,   23,     ,     ,  59,
EP, 04, 2026070200, 03, FNV3,  42, 201N, 1286W,  31, 1003, XX,  34, NEQ,   12,    5,    2,    3,     ,     ,  56,
EP, 04, 2026070200, 03, FNV3,  48, 206N, 1289W,  30, 1004, XX,  34, NEQ,    5,    4,    3,    3,     ,     ,  57,
EP, 04, 2026070200, 03, FNV3,  54, 211N, 1293W,  29, 1005, XX,  34, NEQ,    7,    4,    3,    5,     ,     ,  62,
EP, 04, 2026070200, 03, FNV3,  60, 216N, 1296W,  27, 1006, XX,  34, NEQ,    3,    2,    2,    2,     ,     ,  60,
EP, 04, 2026070200, 03, FNV3,  66, 221N, 1300W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  57,
EP, 04, 2026070200, 03, FNV3,  72, 227N, 1303W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  59,
EP, 04, 2026070200, 03, FNV3,  78, 232N, 1305W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  56,
EP, 04, 2026070200, 03, FNV3,  84, 237N, 1310W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
EP, 04, 2026070200, 03, FNV3,  90, 242N, 1314W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  42,
WP, 09, 2026070200, 03, FNV3,   0, 109N, 1602E,  51,  996, XX,  34, NEQ,   70,   55,   55,   70,     ,     ,  25,
WP, 09, 2026070200, 03, FNV3,   6, 116N, 1590E,  52,  993, XX,  34, NEQ,   76,   65,   53,   64,     ,     ,  21,
WP, 09, 2026070200, 03, FNV3,   6, 116N, 1590E,  52,  993, XX,  50, NEQ,   14,    7,    5,    7,     ,     ,  21,
WP, 09, 2026070200, 03, FNV3,  12, 120N, 1580E,  56,  990, XX,  34, NEQ,   83,   69,   57,   71,     ,     ,  19,
WP, 09, 2026070200, 03, FNV3,  12, 120N, 1580E,  56,  990, XX,  50, NEQ,   20,   11,    8,   13,     ,     ,  19,
WP, 09, 2026070200, 03, FNV3,  12, 120N, 1580E,  56,  990, XX,  64, NEQ,    2,    1,    0,    1,     ,     ,  19,
