# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 04, 2026082918, 03, FNV3,   0, 169N,  578W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  70,
AL, 04, 2026082918, 03, FNV3,   6, 172N,  602W,  41, 1007, XX,  34, NEQ,   55,   20,   12,   19,     ,     ,  51,
AL, 04, 2026082918, 03, FNV3,  12, 176N,  621W,  36, 1008, XX,  34, NEQ,   43,   11,    6,   11,     ,     ,  56,
AL, 97, 2026082918, 03, FNV3,   0, 288N,  872W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
EP, 11, 2026082918, 03, FNV3,   0, 161N, 1183W,  60,  987, XX,  34, NEQ,  180,  200,     ,  160,     ,     ,  40,
EP, 11, 2026082918, 03, FNV3,   0, 161N, 1183W,  60,  987, XX,  50, NEQ,   40,     ,     ,     ,     ,     ,  40,
EP, 11, 2026082918, 03, FNV3,   6, 168N, 1196W,  95,  963, XX,  34, NEQ,  119,   95,   79,  107,     ,     ,   9,
EP, 11, 2026082918, 03, FNV3,   6, 168N, 1196W,  95,  963, XX,  50, NEQ,   42,   32,   24,   35,     ,     ,   9,
EP, 11, 2026082918, 03, FNV3,   6, 168N, 1196W,  95,  963, XX,  64, NEQ,   18,   14,   11,   15,     ,     ,   9,
EP, 11, 2026082918, 03, FNV3,  12, 170N, 1205W,  93,  965, XX,  34, NEQ,  119,   94,   75,  105,     ,     ,  12,
EP, 11, 2026082918, 03, FNV3,  12, 170N, 1205W,  93,  965, XX,  50, NEQ,   53,   42,   33,   45,     ,     ,  12,
EP, 11, 2026082918, 03, FNV3,  12, 170N, 1205W,  93,  965, XX,  64, NEQ,   24,   19,   15,   20,     ,     ,  12,
EP, 11, 2026082918, 03, FNV3,  18, 172N, 1216W,  95,  964, XX,  34, NEQ,  116,   91,   76,  105,     ,     ,  12,
EP, 11, 2026082918, 03, FNV3,  18, 172N, 1216W,  95,  964, XX,  50, NEQ,   51,   40,   31,   43,     ,     ,  12,
EP, 11, 2026082918, 03, FNV3,  18, 172N, 1216W,  95,  964, XX,  64, NEQ,   24,   19,   15,   20,     ,     ,  12,
EP, 11, 2026082918, 03, FNV3,  24, 173N, 1225W,  94,  964, XX,  34, NEQ,  114,   91,   77,  105,     ,     ,  14,
EP, 11, 2026082918, 03, FNV3,  24, 173N, 1225W,  94,  964, XX,  50, NEQ,   54,   42,   34,   47,     ,     ,  14,
EP, 11, 2026082918, 03, FNV3,  24, 173N, 1225W,  94,  964, XX,  64, NEQ,   27,   21,   17,   22,     ,     ,  14,
EP, 11, 2026082918, 03, FNV3,  30, 173N, 1234W, 101,  958, XX,  34, NEQ,  112,   89,   78,  105,     ,     ,   9,
EP, 11, 2026082918, 03, FNV3,  30, 173N, 1234W, 101,  958, XX,  50, NEQ,   52,   41,   33,   45,     ,     ,   9,
EP, 11, 2026082918, 03, FNV3,  30, 173N, 1234W, 101,  958, XX,  64, NEQ,   28,   22,   18,   23,     ,     ,   9,
EP, 11, 2026082918, 03, FNV3,  36, 172N, 1243W, 103,  957, XX,  34, NEQ,  112,   87,   81,  109,     ,     ,  12,
EP, 11, 2026082918, 03, FNV3,  36, 172N, 1243W, 103,  957, XX,  50, NEQ,   55,   44,   37,   50,     ,     ,  12,
EP, 11, 2026082918, 03, FNV3,  36, 172N, 1243W, 103,  957, XX,  64, NEQ,   29,   25,   21,   26,     ,     ,  12,
EP, 11, 2026082918, 03, FNV3,  42, 172N, 1252W, 111,  949, XX,  34, NEQ,  113,   87,   78,  107,     ,     ,  11,
EP, 11, 2026082918, 03, FNV3,  42, 172N, 1252W, 111,  949, XX,  50, NEQ,   54,   42,   35,   48,     ,     ,  11,
EP, 11, 2026082918, 03, FNV3,  42, 172N, 1252W, 111,  949, XX,  64, NEQ,   30,   24,   20,   26,     ,     ,  11,
