# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026090700, 03, GENC,   0, 230N, 1458W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090700, 03, GENC,   6, 231N, 1467W,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090700, 03, GENC,  12, 232N, 1476W,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090700, 03, GENC,   0, 152N, 1638W, 100,  957, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090700, 03, GENC,   6, 161N, 1633W,  95,  961, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090700, 03, GENC,  12, 170N, 1629W,  90,  965, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090700, 03, GENC,  18, 182N, 1624W,  88,  967, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090700, 03, GENC,  24, 194N, 1619W,  87,  968, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090700, 03, GENC,  30, 210N, 1615W,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090700, 03, GENC,  36, 226N, 1612W,  76,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090700, 03, GENC,  42, 242N, 1612W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090700, 03, GENC,  48, 258N, 1612W,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090700, 03, GENC,  54, 267N, 1616W,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090700, 03, GENC,  60, 276N, 1621W,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090700, 03, GENC,  66, 279N, 1630W,  55,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090700, 03, GENC,  72, 282N, 1640W,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090700, 03, GENC,  78, 281N, 1651W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090700, 03, GENC,  84, 280N, 1662W,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
