# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 92, 2026072612, 03, FNV3,   0, 125N, 1789W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
CP, 92, 2026072612, 03, FNV3,   6, 125N, 1800E,  31, 1002, XX,  34, NEQ,   12,    3,    2,    3,     ,     ,  44,
CP, 92, 2026072612, 03, FNV3,  12, 127N, 1785E,  38, 1000, XX,  34, NEQ,   26,   16,   10,   21,     ,     ,  33,
CP, 92, 2026072612, 03, FNV3,  12, 127N, 1785E,  38, 1000, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  33,
CP, 92, 2026072612, 03, FNV3,  18, 128N, 1770E,  44,  997, XX,  34, NEQ,   52,   35,   25,   40,     ,     ,  31,
CP, 92, 2026072612, 03, FNV3,  18, 128N, 1770E,  44,  997, XX,  50, NEQ,    4,    2,    2,    3,     ,     ,  31,
CP, 92, 2026072612, 03, FNV3,  24, 128N, 1758E,  47,  996, XX,  34, NEQ,   53,   38,   27,   44,     ,     ,  27,
CP, 92, 2026072612, 03, FNV3,  24, 128N, 1758E,  47,  996, XX,  50, NEQ,    7,    2,    2,    2,     ,     ,  27,
CP, 92, 2026072612, 03, FNV3,  30, 127N, 1746E,  52,  993, XX,  34, NEQ,   75,   59,   47,   64,     ,     ,  24,
CP, 92, 2026072612, 03, FNV3,  30, 127N, 1746E,  52,  993, XX,  50, NEQ,   11,    5,    3,    6,     ,     ,  24,
CP, 92, 2026072612, 03, FNV3,  30, 127N, 1746E,  52,  993, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  24,
CP, 92, 2026072612, 03, FNV3,  36, 128N, 1735E,  59,  988, XX,  34, NEQ,   77,   61,   50,   68,     ,     ,  17,
