# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 07, 2025121418, 03, FNV3,   0, 109S,  909E,  70,  981, XX,  34, NEQ,   40,   45,   45,   40,     ,     ,  10,
IO, 07, 2025121418, 03, FNV3,   6, 109S,  914E,  48,  995, XX,  34, NEQ,   44,   41,   39,   41,     ,     ,  17,
IO, 07, 2025121418, 03, FNV3,   6, 109S,  914E,  48,  995, XX,  50, NEQ,    7,    6,    5,    6,     ,     ,  17,
IO, 07, 2025121418, 03, FNV3,   6, 109S,  914E,  48,  995, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  17,
IO, 07, 2025121418, 03, FNV3,  12, 108S,  917E,  46,  995, XX,  34, NEQ,   49,   43,   39,   43,     ,     ,  18,
IO, 07, 2025121418, 03, FNV3,  12, 108S,  917E,  46,  995, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  18,
IO, 07, 2025121418, 03, FNV3,  18, 108S,  922E,  40,  998, XX,  34, NEQ,   33,   27,   23,   28,     ,     ,  21,
IO, 07, 2025121418, 03, FNV3,  18, 108S,  922E,  40,  998, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  21,
IO, 07, 2025121418, 03, FNV3,  24, 108S,  927E,  38,  999, XX,  34, NEQ,   25,   20,   20,   21,     ,     ,  26,
IO, 07, 2025121418, 03, FNV3,  24, 108S,  927E,  38,  999, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  26,
IO, 07, 2025121418, 03, FNV3,  30, 110S,  930E,  39,  999, XX,  34, NEQ,   27,   23,   21,   22,     ,     ,  24,
IO, 07, 2025121418, 03, FNV3,  30, 110S,  930E,  39,  999, XX,  50, NEQ,    3,    2,    2,    2,     ,     ,  24,
IO, 07, 2025121418, 03, FNV3,  36, 111S,  933E,  43,  996, XX,  34, NEQ,   31,   27,   26,   26,     ,     ,  25,
IO, 07, 2025121418, 03, FNV3,  36, 111S,  933E,  43,  996, XX,  50, NEQ,    4,    5,    5,    4,     ,     ,  25,
IO, 07, 2025121418, 03, FNV3,  36, 111S,  933E,  43,  996, XX,  64, NEQ,    2,    2,    2,    2,     ,     ,  25,
