# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2025090218, 03, FNV3,   0, 138N, 1286W,  80,  984, XX,  34, NEQ,   50,   40,   40,   50,     ,     ,  10,
EP, 11, 2025090218, 03, FNV3,   0, 138N, 1286W,  80,  984, XX,  50, NEQ,   25,   25,   15,   25,     ,     ,  10,
EP, 11, 2025090218, 03, FNV3,   0, 138N, 1286W,  80,  984, XX,  64, NEQ,   15,    0,   15,     ,     ,     ,  10,
EP, 11, 2025090218, 03, FNV3,   6, 139N, 1291W,  81,  978, XX,  34, NEQ,   51,   44,   36,   44,     ,     ,  16,
EP, 11, 2025090218, 03, FNV3,   6, 139N, 1291W,  81,  978, XX,  50, NEQ,   20,   16,   13,   18,     ,     ,  16,
EP, 11, 2025090218, 03, FNV3,   6, 139N, 1291W,  81,  978, XX,  64, NEQ,   10,    9,    7,    9,     ,     ,  16,
EP, 11, 2025090218, 03, FNV3,  12, 139N, 1299W,  82,  978, XX,  34, NEQ,   49,   41,   34,   45,     ,     ,  16,
EP, 11, 2025090218, 03, FNV3,  12, 139N, 1299W,  82,  978, XX,  50, NEQ,   24,   20,   17,   22,     ,     ,  16,
EP, 11, 2025090218, 03, FNV3,  12, 139N, 1299W,  82,  978, XX,  64, NEQ,   12,   11,    9,   11,     ,     ,  16,
EP, 11, 2025090218, 03, FNV3,  18, 138N, 1306W,  81,  978, XX,  34, NEQ,   51,   43,   35,   45,     ,     ,  15,
EP, 11, 2025090218, 03, FNV3,  18, 138N, 1306W,  81,  978, XX,  50, NEQ,   24,   20,   17,   22,     ,     ,  15,
EP, 11, 2025090218, 03, FNV3,  18, 138N, 1306W,  81,  978, XX,  64, NEQ,   12,   10,    9,   11,     ,     ,  15,
EP, 11, 2025090218, 03, FNV3,  24, 138N, 1314W,  80,  980, XX,  34, NEQ,   52,   42,   35,   48,     ,     ,  16,
EP, 11, 2025090218, 03, FNV3,  24, 138N, 1314W,  80,  980, XX,  50, NEQ,   25,   21,   17,   22,     ,     ,  16,
EP, 11, 2025090218, 03, FNV3,  24, 138N, 1314W,  80,  980, XX,  64, NEQ,   12,   10,    8,   10,     ,     ,  16,
EP, 11, 2025090218, 03, FNV3,  30, 138N, 1321W,  79,  980, XX,  34, NEQ,   56,   47,   39,   51,     ,     ,  17,
EP, 11, 2025090218, 03, FNV3,  30, 138N, 1321W,  79,  980, XX,  50, NEQ,   26,   22,   18,   23,     ,     ,  17,
EP, 11, 2025090218, 03, FNV3,  30, 138N, 1321W,  79,  980, XX,  64, NEQ,   13,   11,    9,   11,     ,     ,  17,
EP, 11, 2025090218, 03, FNV3,  36, 138N, 1331W,  80,  980, XX,  34, NEQ,   57,   47,   39,   52,     ,     ,  15,
EP, 11, 2025090218, 03, FNV3,  36, 138N, 1331W,  80,  980, XX,  50, NEQ,   28,   23,   19,   25,     ,     ,  15,
EP, 11, 2025090218, 03, FNV3,  36, 138N, 1331W,  80,  980, XX,  64, NEQ,   13,   11,   10,   12,     ,     ,  15,
EP, 11, 2025090218, 03, FNV3,  42, 139N, 1340W,  79,  980, XX,  34, NEQ,   58,   48,   38,   52,     ,     ,  18,
