# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 93, 2025083106, 03, FNV3,   0, 144N, 1218W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
EP, 93, 2025083106, 03, FNV3,   6, 144N, 1225W,  32, 1005, XX,  34, NEQ,    4,    3,    1,    3,     ,     ,  42,
EP, 93, 2025083106, 03, FNV3,  12, 146N, 1233W,  36, 1004, XX,  34, NEQ,   10,    8,    5,    8,     ,     ,  34,
EP, 93, 2025083106, 03, FNV3,  18, 146N, 1242W,  41, 1002, XX,  34, NEQ,   18,   14,   10,   15,     ,     ,  29,
EP, 93, 2025083106, 03, FNV3,  18, 146N, 1242W,  41, 1002, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  29,
EP, 93, 2025083106, 03, FNV3,  24, 145N, 1251W,  45, 1001, XX,  34, NEQ,   23,   17,   11,   19,     ,     ,  26,
EP, 93, 2025083106, 03, FNV3,  24, 145N, 1251W,  45, 1001, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  26,
EP, 93, 2025083106, 03, FNV3,  30, 144N, 1259W,  52,  996, XX,  34, NEQ,   27,   21,   14,   23,     ,     ,  23,
EP, 93, 2025083106, 03, FNV3,  30, 144N, 1259W,  52,  996, XX,  50, NEQ,    7,    5,    4,    6,     ,     ,  23,
EP, 93, 2025083106, 03, FNV3,  30, 144N, 1259W,  52,  996, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  23,
EP, 93, 2025083106, 03, FNV3,  36, 143N, 1266W,  56,  994, XX,  34, NEQ,   32,   25,   18,   28,     ,     ,  20,
EP, 93, 2025083106, 03, FNV3,  36, 143N, 1266W,  56,  994, XX,  50, NEQ,   11,    9,    6,    9,     ,     ,  20,
EP, 93, 2025083106, 03, FNV3,  36, 143N, 1266W,  56,  994, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  20,
EP, 93, 2025083106, 03, FNV3,  42, 142N, 1274W,  57,  993, XX,  34, NEQ,   31,   25,   18,   26,     ,     ,  19,
EP, 93, 2025083106, 03, FNV3,  42, 142N, 1274W,  57,  993, XX,  50, NEQ,    9,    6,    5,    7,     ,     ,  19,
EP, 93, 2025083106, 03, FNV3,  42, 142N, 1274W,  57,  993, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  19,
EP, 93, 2025083106, 03, FNV3,  48, 141N, 1281W,  64,  990, XX,  34, NEQ,   37,   29,   22,   32,     ,     ,  18,
EP, 93, 2025083106, 03, FNV3,  48, 141N, 1281W,  64,  990, XX,  50, NEQ,   15,   11,    9,   12,     ,     ,  18,
EP, 93, 2025083106, 03, FNV3,  48, 141N, 1281W,  64,  990, XX,  64, NEQ,    5,    4,    3,    5,     ,     ,  18,
EP, 93, 2025083106, 03, FNV3,  54, 139N, 1288W,  69,  986, XX,  34, NEQ,   38,   31,   24,   33,     ,     ,  17,
EP, 93, 2025083106, 03, FNV3,  54, 139N, 1288W,  69,  986, XX,  50, NEQ,   16,   13,   10,   14,     ,     ,  17,
EP, 93, 2025083106, 03, FNV3,  54, 139N, 1288W,  69,  986, XX,  64, NEQ,    7,    5,    4,    6,     ,     ,  17,
EP, 93, 2025083106, 03, FNV3,  60, 138N, 1294W,  73,  984, XX,  34, NEQ,   44,   36,   28,   39,     ,     ,  17,
EP, 93, 2025083106, 03, FNV3,  60, 138N, 1294W,  73,  984, XX,  50, NEQ,   19,   16,   13,   17,     ,     ,  17,
EP, 93, 2025083106, 03, FNV3,  60, 138N, 1294W,  73,  984, XX,  64, NEQ,    8,    7,    6,    7,     ,     ,  17,
EP, 93, 2025083106, 03, FNV3,  66, 137N, 1300W,  71,  985, XX,  34, NEQ,   45,   38,   30,   39,     ,     ,  18,
EP, 93, 2025083106, 03, FNV3,  66, 137N, 1300W,  71,  985, XX,  50, NEQ,   18,   15,   11,   15,     ,     ,  18,
EP, 93, 2025083106, 03, FNV3,  66, 137N, 1300W,  71,  985, XX,  64, NEQ,    7,    6,    5,    6,     ,     ,  18,
EP, 93, 2025083106, 03, FNV3,  72, 136N, 1307W,  72,  985, XX,  34, NEQ,   44,   37,   29,   40,     ,     ,  17,
EP, 93, 2025083106, 03, FNV3,  72, 136N, 1307W,  72,  985, XX,  50, NEQ,   19,   16,   13,   17,     ,     ,  17,
EP, 93, 2025083106, 03, FNV3,  72, 136N, 1307W,  72,  985, XX,  64, NEQ,    8,    7,    6,    7,     ,     ,  17,
EP, 93, 2025083106, 03, FNV3,  78, 135N, 1313W,  71,  985, XX,  34, NEQ,   44,   38,   30,   39,     ,     ,  18,
EP, 93, 2025083106, 03, FNV3,  78, 135N, 1313W,  71,  985, XX,  50, NEQ,   20,   17,   14,   17,     ,     ,  18,
EP, 93, 2025083106, 03, FNV3,  78, 135N, 1313W,  71,  985, XX,  64, NEQ,    9,    7,    6,    8,     ,     ,  18,
EP, 93, 2025083106, 03, FNV3,  84, 135N, 1320W,  69,  987, XX,  34, NEQ,   44,   37,   30,   40,     ,     ,  19,
EP, 93, 2025083106, 03, FNV3,  84, 135N, 1320W,  69,  987, XX,  50, NEQ,   20,   16,   13,   17,     ,     ,  19,
EP, 93, 2025083106, 03, FNV3,  84, 135N, 1320W,  69,  987, XX,  64, NEQ,    8,    7,    6,    7,     ,     ,  19,
EP, 93, 2025083106, 03, FNV3,  90, 135N, 1326W,  67,  987, XX,  34, NEQ,   48,   41,   34,   43,     ,     ,  19,
EP, 93, 2025083106, 03, FNV3,  90, 135N, 1326W,  67,  987, XX,  50, NEQ,   18,   15,   12,   16,     ,     ,  19,
EP, 93, 2025083106, 03, FNV3,  90, 135N, 1326W,  67,  987, XX,  64, NEQ,    8,    7,    6,    7,     ,     ,  19,
EP, 93, 2025083106, 03, FNV3,  96, 135N, 1333W,  64,  990, XX,  34, NEQ,   40,   34,   27,   37,     ,     ,  22,
EP, 93, 2025083106, 03, FNV3,  96, 135N, 1333W,  64,  990, XX,  50, NEQ,   18,   15,   12,   16,     ,     ,  22,
EP, 93, 2025083106, 03, FNV3,  96, 135N, 1333W,  64,  990, XX,  64, NEQ,    7,    6,    5,    7,     ,     ,  22,
EP, 93, 2025083106, 03, FNV3, 102, 136N, 1340W,  61,  991, XX,  34, NEQ,   42,   34,   26,   36,     ,     ,  22,
