# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 05, 2025061618, 03, FNV3,   0, 104N,  915W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
EP, 05, 2025061618, 03, FNV3,   6, 113N,  925W,  29, 1006, XX,  34, NEQ,   15,   14,   12,   12,     ,     ,  52,
EP, 05, 2025061618, 03, FNV3,  12, 118N,  932W,  31, 1005, XX,  34, NEQ,    7,    6,    3,    5,     ,     ,  53,
EP, 05, 2025061618, 03, FNV3,  18, 121N,  939W,  35, 1003, XX,  34, NEQ,   11,    9,    5,    8,     ,     ,  45,
EP, 05, 2025061618, 03, FNV3,  24, 125N,  945W,  41, 1001, XX,  34, NEQ,   24,   20,   13,   18,     ,     ,  38,
EP, 05, 2025061618, 03, FNV3,  24, 125N,  945W,  41, 1001, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  38,
EP, 05, 2025061618, 03, FNV3,  30, 128N,  951W,  45,  999, XX,  34, NEQ,   41,   36,   26,   32,     ,     ,  38,
EP, 05, 2025061618, 03, FNV3,  30, 128N,  951W,  45,  999, XX,  50, NEQ,    5,    4,    3,    3,     ,     ,  38,
EP, 05, 2025061618, 03, FNV3,  30, 128N,  951W,  45,  999, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  38,
EP, 05, 2025061618, 03, FNV3,  36, 133N,  957W,  52,  996, XX,  34, NEQ,   44,   37,   25,   35,     ,     ,  29,
EP, 05, 2025061618, 03, FNV3,  36, 133N,  957W,  52,  996, XX,  50, NEQ,   12,    9,    7,    9,     ,     ,  29,
EP, 05, 2025061618, 03, FNV3,  36, 133N,  957W,  52,  996, XX,  64, NEQ,    2,    1,    1,    2,     ,     ,  29,
EP, 05, 2025061618, 03, FNV3,  42, 136N,  962W,  58,  992, XX,  34, NEQ,   51,   43,   31,   42,     ,     ,  26,
EP, 05, 2025061618, 03, FNV3,  42, 136N,  962W,  58,  992, XX,  50, NEQ,   18,   15,   10,   14,     ,     ,  26,
EP, 05, 2025061618, 03, FNV3,  42, 136N,  962W,  58,  992, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  26,
EP, 05, 2025061618, 03, FNV3,  48, 142N,  967W,  66,  987, XX,  34, NEQ,   63,   54,   38,   52,     ,     ,  21,
EP, 05, 2025061618, 03, FNV3,  48, 142N,  967W,  66,  987, XX,  50, NEQ,   26,   22,   16,   22,     ,     ,  21,
EP, 05, 2025061618, 03, FNV3,  48, 142N,  967W,  66,  987, XX,  64, NEQ,    8,    7,    5,    7,     ,     ,  21,
EP, 05, 2025061618, 03, FNV3,  54, 149N,  973W,  76,  979, XX,  34, NEQ,   67,   59,   44,   56,     ,     ,  17,
EP, 05, 2025061618, 03, FNV3,  54, 149N,  973W,  76,  979, XX,  50, NEQ,   27,   23,   17,   23,     ,     ,  17,
EP, 05, 2025061618, 03, FNV3,  54, 149N,  973W,  76,  979, XX,  64, NEQ,   12,   10,    8,   10,     ,     ,  17,
EP, 05, 2025061618, 03, FNV3,  60, 157N,  979W,  76,  979, XX,  34, NEQ,   57,   50,   37,   47,     ,     ,  17,
EP, 05, 2025061618, 03, FNV3,  60, 157N,  979W,  76,  979, XX,  50, NEQ,   25,   21,   17,   21,     ,     ,  17,
EP, 05, 2025061618, 03, FNV3,  60, 157N,  979W,  76,  979, XX,  64, NEQ,   11,   10,    8,   10,     ,     ,  17,
EP, 05, 2025061618, 03, FNV3,  66, 166N,  986W,  60,  988, XX,  34, NEQ,   42,   37,   27,   33,     ,     ,  24,
EP, 05, 2025061618, 03, FNV3,  66, 166N,  986W,  60,  988, XX,  50, NEQ,   16,   14,   10,   13,     ,     ,  24,
EP, 05, 2025061618, 03, FNV3,  66, 166N,  986W,  60,  988, XX,  64, NEQ,    6,    5,    4,    5,     ,     ,  24,
EP, 05, 2025061618, 03, FNV3,  72, 173N,  996W,  48,  995, XX,  34, NEQ,   30,   27,   19,   24,     ,     ,  31,
EP, 05, 2025061618, 03, FNV3,  72, 173N,  996W,  48,  995, XX,  50, NEQ,    9,    8,    6,    8,     ,     ,  31,
EP, 05, 2025061618, 03, FNV3,  72, 173N,  996W,  48,  995, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  31,
EP, 05, 2025061618, 03, FNV3,  78, 177N, 1006W,  37, 1001, XX,  34, NEQ,   14,   13,    8,   11,     ,     ,  32,
EP, 05, 2025061618, 03, FNV3,  78, 177N, 1006W,  37, 1001, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  32,
EP, 05, 2025061618, 03, FNV3,  78, 177N, 1006W,  37, 1001, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  32,
