# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026090406, 03, WNV3,   0, 203N, 1389W,  86,  972, XX,  34, NEQ,  120,   80,   90,  120,     ,     ,  20,
EP, 11, 2026090406, 03, WNV3,   0, 203N, 1389W,  86,  972, XX,  50, NEQ,   70,   50,   40,   60,     ,     ,  20,
EP, 11, 2026090406, 03, WNV3,   0, 203N, 1389W,  86,  972, XX,  64, NEQ,   30,   30,   25,   35,     ,     ,  20,
EP, 11, 2026090406, 03, WNV3,   6, 202N, 1399W,  77,  976, XX,  34, NEQ,  124,   94,   81,  115,     ,     ,  21,
EP, 11, 2026090406, 03, WNV3,   6, 202N, 1399W,  77,  976, XX,  50, NEQ,   62,   48,   39,   57,     ,     ,  21,
EP, 11, 2026090406, 03, WNV3,   6, 202N, 1399W,  77,  976, XX,  64, NEQ,   33,   27,   22,   29,     ,     ,  21,
EP, 11, 2026090406, 03, WNV3,  12, 204N, 1408W,  70,  982, XX,  34, NEQ,  117,   91,   79,  112,     ,     ,  21,
EP, 11, 2026090406, 03, WNV3,  12, 204N, 1408W,  70,  982, XX,  50, NEQ,   61,   47,   37,   54,     ,     ,  21,
EP, 11, 2026090406, 03, WNV3,  12, 204N, 1408W,  70,  982, XX,  64, NEQ,   27,   20,   16,   22,     ,     ,  21,
EP, 11, 2026090406, 03, WNV3,  18, 206N, 1415W,  65,  983, XX,  34, NEQ,  119,   95,   77,  109,     ,     ,  23,
EP, 11, 2026090406, 03, WNV3,  18, 206N, 1415W,  65,  983, XX,  50, NEQ,   61,   49,   37,   52,     ,     ,  23,
EP, 11, 2026090406, 03, WNV3,  18, 206N, 1415W,  65,  983, XX,  64, NEQ,   18,   13,   11,   14,     ,     ,  23,
EP, 11, 2026090406, 03, WNV3,  24, 209N, 1421W,  63,  986, XX,  34, NEQ,  113,   87,   73,  105,     ,     ,  25,
EP, 11, 2026090406, 03, WNV3,  24, 209N, 1421W,  63,  986, XX,  50, NEQ,   58,   45,   34,   49,     ,     ,  25,
EP, 11, 2026090406, 03, WNV3,  24, 209N, 1421W,  63,  986, XX,  64, NEQ,   10,    7,    6,    8,     ,     ,  25,
EP, 11, 2026090406, 03, WNV3,  30, 213N, 1426W,  61,  987, XX,  34, NEQ,  117,   89,   77,  109,     ,     ,  26,
EP, 11, 2026090406, 03, WNV3,  30, 213N, 1426W,  61,  987, XX,  50, NEQ,   60,   48,   37,   51,     ,     ,  26,
EP, 11, 2026090406, 03, WNV3,  30, 213N, 1426W,  61,  987, XX,  64, NEQ,   12,    9,    7,    9,     ,     ,  26,
EP, 11, 2026090406, 03, WNV3,  36, 217N, 1430W,  57,  990, XX,  34, NEQ,  115,   90,   76,  105,     ,     ,  29,
EP, 11, 2026090406, 03, WNV3,  36, 217N, 1430W,  57,  990, XX,  50, NEQ,   52,   40,   29,   40,     ,     ,  29,
EP, 11, 2026090406, 03, WNV3,  36, 217N, 1430W,  57,  990, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  29,
EP, 11, 2026090406, 03, WNV3,  42, 220N, 1435W,  53,  991, XX,  34, NEQ,  122,   91,   70,  109,     ,     ,  31,
EP, 11, 2026090406, 03, WNV3,  42, 220N, 1435W,  53,  991, XX,  50, NEQ,   39,   27,   19,   28,     ,     ,  31,
EP, 11, 2026090406, 03, WNV3,  48, 224N, 1438W,  50,  995, XX,  34, NEQ,  121,   92,   69,  101,     ,     ,  36,
EP, 11, 2026090406, 03, WNV3,  48, 224N, 1438W,  50,  995, XX,  50, NEQ,   19,   10,    7,   11,     ,     ,  36,
EP, 11, 2026090406, 03, WNV3,  54, 228N, 1443W,  46,  997, XX,  34, NEQ,  110,   78,   56,   87,     ,     ,  44,
EP, 11, 2026090406, 03, WNV3,  54, 228N, 1443W,  46,  997, XX,  50, NEQ,    5,    2,    2,    4,     ,     ,  44,
EP, 11, 2026090406, 03, WNV3,  60, 231N, 1449W,  41,  999, XX,  34, NEQ,   85,   60,   43,   66,     ,     ,  46,
EP, 11, 2026090406, 03, WNV3,  66, 233N, 1457W,  36, 1002, XX,  34, NEQ,   53,   31,   26,   41,     ,     ,  49,
EP, 11, 2026090406, 03, WNV3,  72, 234N, 1466W,  33, 1003, XX,  34, NEQ,   21,    5,    4,   10,     ,     ,  58,
EP, 11, 2026090406, 03, WNV3,  78, 235N, 1477W,  32, 1004, XX,  34, NEQ,   11,    2,    1,    5,     ,     ,  63,
EP, 11, 2026090406, 03, WNV3,  84, 236N, 1490W,  30, 1005, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  60,
EP, 11, 2026090406, 03, WNV3,  90, 239N, 1505W,  28, 1006, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  61,
EP, 11, 2026090406, 03, WNV3,  96, 242N, 1522W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  54,
EP, 12, 2026090406, 03, WNV3,   0, 135N, 1592W, 111,  947, XX,  34, NEQ,  120,   90,   80,  120,     ,     ,  15,
