# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026090412, 03, WNV3,   0, 203N, 1399W,  86,  972, XX,  34, NEQ,  130,   90,   80,  140,     ,     ,  20,
EP, 11, 2026090412, 03, WNV3,   0, 203N, 1399W,  86,  972, XX,  50, NEQ,   50,   50,   40,   60,     ,     ,  20,
EP, 11, 2026090412, 03, WNV3,   0, 203N, 1399W,  86,  972, XX,  64, NEQ,   30,   30,   25,   35,     ,     ,  20,
EP, 11, 2026090412, 03, WNV3,   6, 204N, 1409W,  68,  983, XX,  34, NEQ,  117,   87,   77,  112,     ,     ,  21,
EP, 11, 2026090412, 03, WNV3,   6, 204N, 1409W,  68,  983, XX,  50, NEQ,   58,   46,   36,   52,     ,     ,  21,
EP, 11, 2026090412, 03, WNV3,   6, 204N, 1409W,  68,  983, XX,  64, NEQ,   23,   15,   12,   16,     ,     ,  21,
EP, 11, 2026090412, 03, WNV3,  12, 206N, 1416W,  65,  984, XX,  34, NEQ,  118,   93,   76,  110,     ,     ,  23,
EP, 11, 2026090412, 03, WNV3,  12, 206N, 1416W,  65,  984, XX,  50, NEQ,   61,   48,   36,   52,     ,     ,  23,
EP, 11, 2026090412, 03, WNV3,  12, 206N, 1416W,  65,  984, XX,  64, NEQ,   14,   10,    8,   10,     ,     ,  23,
EP, 11, 2026090412, 03, WNV3,  18, 209N, 1422W,  62,  987, XX,  34, NEQ,  118,   88,   75,  110,     ,     ,  25,
EP, 11, 2026090412, 03, WNV3,  18, 209N, 1422W,  62,  987, XX,  50, NEQ,   60,   47,   35,   51,     ,     ,  25,
EP, 11, 2026090412, 03, WNV3,  18, 209N, 1422W,  62,  987, XX,  64, NEQ,   10,    6,    5,    7,     ,     ,  25,
EP, 11, 2026090412, 03, WNV3,  24, 212N, 1428W,  61,  987, XX,  34, NEQ,  117,   90,   76,  110,     ,     ,  29,
EP, 11, 2026090412, 03, WNV3,  24, 212N, 1428W,  61,  987, XX,  50, NEQ,   61,   48,   37,   51,     ,     ,  29,
EP, 11, 2026090412, 03, WNV3,  24, 212N, 1428W,  61,  987, XX,  64, NEQ,   11,    8,    6,    8,     ,     ,  29,
EP, 11, 2026090412, 03, WNV3,  30, 216N, 1432W,  57,  990, XX,  34, NEQ,  114,   88,   74,  104,     ,     ,  31,
EP, 11, 2026090412, 03, WNV3,  30, 216N, 1432W,  57,  990, XX,  50, NEQ,   52,   41,   30,   42,     ,     ,  31,
EP, 11, 2026090412, 03, WNV3,  30, 216N, 1432W,  57,  990, XX,  64, NEQ,    4,    2,    1,    2,     ,     ,  31,
EP, 11, 2026090412, 03, WNV3,  36, 220N, 1436W,  53,  992, XX,  34, NEQ,  116,   90,   70,  105,     ,     ,  31,
EP, 11, 2026090412, 03, WNV3,  36, 220N, 1436W,  53,  992, XX,  50, NEQ,   40,   30,   22,   30,     ,     ,  31,
