# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 13, 2025102818, 03, FNV3,   0, 182N,  779W, 146,  899, XX,  34, NEQ,  170,  130,   60,   80,     ,     ,  10,
AL, 13, 2025102818, 03, FNV3,   0, 182N,  779W, 146,  899, XX,  50, NEQ,   50,   35,   30,   45,     ,     ,  10,
AL, 13, 2025102818, 03, FNV3,   0, 182N,  779W, 146,  899, XX,  64, NEQ,   25,   20,   20,   25,     ,     ,  10,
AL, 13, 2025102818, 03, FNV3,   6, 188N,  773W, 102,  960, XX,  34, NEQ,  128,  130,   90,  101,     ,     ,  11,
AL, 13, 2025102818, 03, FNV3,   6, 188N,  773W, 102,  960, XX,  50, NEQ,   63,   60,   46,   52,     ,     ,  11,
AL, 13, 2025102818, 03, FNV3,   6, 188N,  773W, 102,  960, XX,  64, NEQ,   34,   31,   25,   29,     ,     ,  11,
AL, 13, 2025102818, 03, FNV3,  12, 199N,  766W, 100,  958, XX,  34, NEQ,  132,  128,   88,  104,     ,     ,  14,
AL, 13, 2025102818, 03, FNV3,  12, 199N,  766W, 100,  958, XX,  50, NEQ,   65,   61,   47,   55,     ,     ,  14,
AL, 13, 2025102818, 03, FNV3,  12, 199N,  766W, 100,  958, XX,  64, NEQ,   36,   32,   26,   31,     ,     ,  14,
AL, 13, 2025102818, 03, FNV3,  18, 210N,  759W,  87,  968, XX,  34, NEQ,  135,  130,   84,  102,     ,     ,  17,
AL, 13, 2025102818, 03, FNV3,  18, 210N,  759W,  87,  968, XX,  50, NEQ,   69,   64,   47,   57,     ,     ,  17,
AL, 13, 2025102818, 03, FNV3,  18, 210N,  759W,  87,  968, XX,  64, NEQ,   36,   32,   25,   30,     ,     ,  17,
AL, 13, 2025102818, 03, FNV3,  24, 222N,  753W,  91,  968, XX,  34, NEQ,  141,  137,   87,  105,     ,     ,  18,
AL, 13, 2025102818, 03, FNV3,  24, 222N,  753W,  91,  968, XX,  50, NEQ,   72,   67,   50,   59,     ,     ,  18,
AL, 13, 2025102818, 03, FNV3,  24, 222N,  753W,  91,  968, XX,  64, NEQ,   37,   34,   27,   31,     ,     ,  18,
AL, 13, 2025102818, 03, FNV3,  30, 236N,  745W,  91,  966, XX,  34, NEQ,  144,  146,   93,  107,     ,     ,  19,
AL, 13, 2025102818, 03, FNV3,  30, 236N,  745W,  91,  966, XX,  50, NEQ,   73,   70,   52,   59,     ,     ,  19,
AL, 13, 2025102818, 03, FNV3,  30, 236N,  745W,  91,  966, XX,  64, NEQ,   39,   36,   28,   32,     ,     ,  19,
AL, 13, 2025102818, 03, FNV3,  36, 252N,  734W,  98,  960, XX,  34, NEQ,  146,  150,   97,  108,     ,     ,  19,
AL, 13, 2025102818, 03, FNV3,  36, 252N,  734W,  98,  960, XX,  50, NEQ,   75,   72,   54,   61,     ,     ,  19,
AL, 13, 2025102818, 03, FNV3,  36, 252N,  734W,  98,  960, XX,  64, NEQ,   40,   37,   29,   33,     ,     ,  19,
AL, 13, 2025102818, 03, FNV3,  42, 271N,  720W, 101,  956, XX,  34, NEQ,  154,  162,  108,  116,     ,     ,  18,
AL, 13, 2025102818, 03, FNV3,  42, 271N,  720W, 101,  956, XX,  50, NEQ,   80,   80,   61,   65,     ,     ,  18,
AL, 13, 2025102818, 03, FNV3,  42, 271N,  720W, 101,  956, XX,  64, NEQ,   43,   41,   33,   36,     ,     ,  18,
AL, 13, 2025102818, 03, FNV3,  48, 294N,  701W,  93,  961, XX,  34, NEQ,  155,  167,  115,  117,     ,     ,  22,
AL, 13, 2025102818, 03, FNV3,  48, 294N,  701W,  93,  961, XX,  50, NEQ,   80,   82,   64,   65,     ,     ,  22,
AL, 13, 2025102818, 03, FNV3,  48, 294N,  701W,  93,  961, XX,  64, NEQ,   42,   42,   34,   36,     ,     ,  22,
AL, 13, 2025102818, 03, FNV3,  54, 322N,  674W,  86,  965, XX,  34, NEQ,  172,  185,  137,  135,     ,     ,  26,
AL, 13, 2025102818, 03, FNV3,  54, 322N,  674W,  86,  965, XX,  50, NEQ,   89,   92,   74,   73,     ,     ,  26,
AL, 13, 2025102818, 03, FNV3,  54, 322N,  674W,  86,  965, XX,  64, NEQ,   43,   42,   34,   35,     ,     ,  26,
AL, 13, 2025102818, 03, FNV3,  60, 351N,  644W,  78,  968, XX,  34, NEQ,  198,  208,  159,  158,     ,     ,  33,
AL, 13, 2025102818, 03, FNV3,  60, 351N,  644W,  78,  968, XX,  50, NEQ,  104,  108,   88,   87,     ,     ,  33,
AL, 13, 2025102818, 03, FNV3,  60, 351N,  644W,  78,  968, XX,  64, NEQ,   47,   47,   38,   38,     ,     ,  33,
