# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 13, 2025102706, 03, FNV3,   0, 163N,  777W, 130,  924, XX,  34, NEQ,  170,  130,   50,   80,     ,     ,  10,
AL, 13, 2025102706, 03, FNV3,   0, 163N,  777W, 130,  924, XX,  50, NEQ,   45,   35,   30,   45,     ,     ,  10,
AL, 13, 2025102706, 03, FNV3,   0, 163N,  777W, 130,  924, XX,  64, NEQ,   25,   20,   20,   25,     ,     ,  10,
AL, 13, 2025102706, 03, FNV3,   6, 163N,  780W, 130,  934, XX,  34, NEQ,  102,   77,   59,   91,     ,     ,   9,
AL, 13, 2025102706, 03, FNV3,   6, 163N,  780W, 130,  934, XX,  50, NEQ,   47,   35,   27,   41,     ,     ,   9,
AL, 13, 2025102706, 03, FNV3,   6, 163N,  780W, 130,  934, XX,  64, NEQ,   26,   21,   17,   23,     ,     ,   9,
AL, 13, 2025102706, 03, FNV3,  12, 163N,  783W, 133,  931, XX,  34, NEQ,  109,   91,   67,   98,     ,     ,  13,
AL, 13, 2025102706, 03, FNV3,  12, 163N,  783W, 133,  931, XX,  50, NEQ,   50,   39,   30,   44,     ,     ,  13,
AL, 13, 2025102706, 03, FNV3,  12, 163N,  783W, 133,  931, XX,  64, NEQ,   27,   22,   18,   24,     ,     ,  13,
AL, 13, 2025102706, 03, FNV3,  18, 164N,  784W, 132,  930, XX,  34, NEQ,  131,  119,   88,  111,     ,     ,  12,
AL, 13, 2025102706, 03, FNV3,  18, 164N,  784W, 132,  930, XX,  50, NEQ,   58,   49,   37,   48,     ,     ,  12,
AL, 13, 2025102706, 03, FNV3,  18, 164N,  784W, 132,  930, XX,  64, NEQ,   31,   27,   22,   27,     ,     ,  12,
AL, 13, 2025102706, 03, FNV3,  24, 168N,  785W, 127,  936, XX,  34, NEQ,  127,  117,   80,  103,     ,     ,  13,
AL, 13, 2025102706, 03, FNV3,  24, 168N,  785W, 127,  936, XX,  50, NEQ,   61,   52,   38,   50,     ,     ,  13,
AL, 13, 2025102706, 03, FNV3,  24, 168N,  785W, 127,  936, XX,  64, NEQ,   31,   27,   21,   26,     ,     ,  13,
AL, 13, 2025102706, 03, FNV3,  30, 174N,  783W, 128,  935, XX,  34, NEQ,  127,  127,   85,  101,     ,     ,  11,
AL, 13, 2025102706, 03, FNV3,  30, 174N,  783W, 128,  935, XX,  50, NEQ,   60,   55,   40,   48,     ,     ,  11,
AL, 13, 2025102706, 03, FNV3,  30, 174N,  783W, 128,  935, XX,  64, NEQ,   32,   29,   23,   27,     ,     ,  11,
