# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 04, 2026083012, 03, FNV3,   0, 179N,  641W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  70,
AL, 97, 2026083012, 03, FNV3,   0, 280N,  893W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
EP, 11, 2026083012, 03, FNV3,   0, 173N, 1217W,  70,  980, XX,  34, NEQ,  200,  180,   90,  160,     ,     ,  20,
EP, 11, 2026083012, 03, FNV3,   0, 173N, 1217W,  70,  980, XX,  50, NEQ,   60,   40,   30,   60,     ,     ,  20,
EP, 11, 2026083012, 03, FNV3,   0, 173N, 1217W,  70,  980, XX,  64, NEQ,   20,     ,     ,     ,     ,     ,  20,
EP, 11, 2026083012, 03, FNV3,   6, 172N, 1226W,  87,  971, XX,  34, NEQ,  114,   93,   77,  103,     ,     ,  16,
EP, 11, 2026083012, 03, FNV3,   6, 172N, 1226W,  87,  971, XX,  50, NEQ,   47,   38,   30,   41,     ,     ,  16,
EP, 11, 2026083012, 03, FNV3,   6, 172N, 1226W,  87,  971, XX,  64, NEQ,   22,   16,   13,   17,     ,     ,  16,
EP, 11, 2026083012, 03, FNV3,  12, 172N, 1235W,  92,  966, XX,  34, NEQ,  113,   90,   77,  105,     ,     ,  13,
EP, 11, 2026083012, 03, FNV3,  12, 172N, 1235W,  92,  966, XX,  50, NEQ,   51,   40,   31,   44,     ,     ,  13,
EP, 11, 2026083012, 03, FNV3,  12, 172N, 1235W,  92,  966, XX,  64, NEQ,   25,   19,   15,   20,     ,     ,  13,
EP, 11, 2026083012, 03, FNV3,  18, 171N, 1243W, 102,  957, XX,  34, NEQ,  111,   88,   80,  106,     ,     ,  13,
EP, 11, 2026083012, 03, FNV3,  18, 171N, 1243W, 102,  957, XX,  50, NEQ,   51,   41,   35,   46,     ,     ,  13,
EP, 11, 2026083012, 03, FNV3,  18, 171N, 1243W, 102,  957, XX,  64, NEQ,   27,   23,   19,   23,     ,     ,  13,
EP, 11, 2026083012, 03, FNV3,  24, 170N, 1251W, 105,  954, XX,  34, NEQ,  112,   87,   78,  106,     ,     ,  12,
EP, 11, 2026083012, 03, FNV3,  24, 170N, 1251W, 105,  954, XX,  50, NEQ,   57,   45,   37,   51,     ,     ,  12,
EP, 11, 2026083012, 03, FNV3,  24, 170N, 1251W, 105,  954, XX,  64, NEQ,   31,   26,   21,   27,     ,     ,  12,
EP, 11, 2026083012, 03, FNV3,  30, 171N, 1259W, 108,  952, XX,  34, NEQ,  109,   87,   79,  105,     ,     ,  12,
EP, 11, 2026083012, 03, FNV3,  30, 171N, 1259W, 108,  952, XX,  50, NEQ,   56,   45,   38,   51,     ,     ,  12,
EP, 11, 2026083012, 03, FNV3,  30, 171N, 1259W, 108,  952, XX,  64, NEQ,   32,   27,   23,   28,     ,     ,  12,
