# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026083000, 03, GENC,   0, 168N, 1198W,  69,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026083000, 03, GENC,   6, 170N, 1207W,  70,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026083000, 03, GENC,  12, 172N, 1216W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026083000, 03, GENC,  18, 173N, 1225W,  74,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026083000, 03, GENC,  24, 173N, 1234W,  76,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026083000, 03, GENC,  30, 173N, 1243W,  78,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026083000, 03, GENC,  36, 173N, 1252W,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026083000, 03, GENC,  42, 174N, 1261W,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026083000, 03, GENC,  48, 175N, 1270W,  83,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026083000, 03, GENC,  54, 176N, 1281W,  83,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026083000, 03, GENC,  60, 177N, 1291W,  84,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026083000, 03, GENC,  66, 179N, 1300W,  85,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026083000, 03, GENC,  72, 180N, 1309W,  85,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026083000, 03, GENC,  78, 183N, 1318W,  85,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026083000, 03, GENC,  84, 185N, 1327W,  85,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026083000, 03, GENC,  90, 187N, 1336W,  84,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026083000, 03, GENC,  96, 190N, 1345W,  84,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026083000, 03, GENC, 102, 192N, 1354W,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026083000, 03, GENC, 108, 195N, 1363W,  80,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026083000, 03, GENC, 114, 198N, 1372W,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
