# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
WP, 07, 2026061906, 03, FNV3,   0, 133N, 1418E,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
WP, 07, 2026061906, 03, FNV3,   6, 138N, 1406E,  43,  997, XX,  34, NEQ,   47,   27,   16,   29,     ,     ,  33,
WP, 07, 2026061906, 03, FNV3,   6, 138N, 1406E,  43,  997, XX,  50, NEQ,    3,    0,    0,    1,     ,     ,  33,
WP, 07, 2026061906, 03, FNV3,  12, 140N, 1395E,  46,  996, XX,  34, NEQ,   60,   40,   24,   43,     ,     ,  30,
WP, 07, 2026061906, 03, FNV3,  12, 140N, 1395E,  46,  996, XX,  50, NEQ,    7,    0,    0,    0,     ,     ,  30,
WP, 07, 2026061906, 03, FNV3,  18, 142N, 1383E,  52,  992, XX,  34, NEQ,   82,   63,   47,   68,     ,     ,  23,
WP, 07, 2026061906, 03, FNV3,  18, 142N, 1383E,  52,  992, XX,  50, NEQ,   13,    6,    4,    8,     ,     ,  23,
WP, 07, 2026061906, 03, FNV3,  24, 145N, 1373E,  58,  987, XX,  34, NEQ,   89,   67,   50,   75,     ,     ,  16,
WP, 07, 2026061906, 03, FNV3,  24, 145N, 1373E,  58,  987, XX,  50, NEQ,   22,   14,   10,   15,     ,     ,  16,
WP, 07, 2026061906, 03, FNV3,  24, 145N, 1373E,  58,  987, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  16,
WP, 07, 2026061906, 03, FNV3,  30, 148N, 1361E,  63,  985, XX,  34, NEQ,   90,   68,   53,   78,     ,     ,  15,
WP, 07, 2026061906, 03, FNV3,  30, 148N, 1361E,  63,  985, XX,  50, NEQ,   30,   20,   14,   21,     ,     ,  15,
WP, 07, 2026061906, 03, FNV3,  30, 148N, 1361E,  63,  985, XX,  64, NEQ,    7,    4,    3,    5,     ,     ,  15,
WP, 07, 2026061906, 03, FNV3,  36, 153N, 1348E,  72,  978, XX,  34, NEQ,   95,   73,   58,   82,     ,     ,  12,
WP, 07, 2026061906, 03, FNV3,  36, 153N, 1348E,  72,  978, XX,  50, NEQ,   36,   27,   20,   28,     ,     ,  12,
WP, 07, 2026061906, 03, FNV3,  36, 153N, 1348E,  72,  978, XX,  64, NEQ,   11,    8,    6,    8,     ,     ,  12,
WP, 07, 2026061906, 03, FNV3,  42, 159N, 1336E,  81,  971, XX,  34, NEQ,   94,   75,   63,   83,     ,     ,  11,
WP, 07, 2026061906, 03, FNV3,  42, 159N, 1336E,  81,  971, XX,  50, NEQ,   40,   32,   24,   33,     ,     ,  11,
WP, 07, 2026061906, 03, FNV3,  42, 159N, 1336E,  81,  971, XX,  64, NEQ,   17,   13,   11,   14,     ,     ,  11,
WP, 07, 2026061906, 03, FNV3,  48, 165N, 1323E,  93,  962, XX,  34, NEQ,   95,   77,   68,   86,     ,     ,   8,
WP, 07, 2026061906, 03, FNV3,  48, 165N, 1323E,  93,  962, XX,  50, NEQ,   47,   38,   30,   40,     ,     ,   8,
WP, 07, 2026061906, 03, FNV3,  48, 165N, 1323E,  93,  962, XX,  64, NEQ,   22,   19,   15,   19,     ,     ,   8,
WP, 07, 2026061906, 03, FNV3,  54, 170N, 1309E, 103,  953, XX,  34, NEQ,   96,   78,   72,   90,     ,     ,   7,
WP, 07, 2026061906, 03, FNV3,  54, 170N, 1309E, 103,  953, XX,  50, NEQ,   49,   40,   33,   43,     ,     ,   7,
WP, 07, 2026061906, 03, FNV3,  54, 170N, 1309E, 103,  953, XX,  64, NEQ,   25,   21,   18,   22,     ,     ,   7,
WP, 07, 2026061906, 03, FNV3,  60, 175N, 1296E, 116,  942, XX,  34, NEQ,  107,   86,   78,  102,     ,     ,   6,
WP, 07, 2026061906, 03, FNV3,  60, 175N, 1296E, 116,  942, XX,  50, NEQ,   55,   45,   37,   48,     ,     ,   6,
WP, 07, 2026061906, 03, FNV3,  60, 175N, 1296E, 116,  942, XX,  64, NEQ,   30,   26,   22,   27,     ,     ,   6,
WP, 07, 2026061906, 03, FNV3,  66, 179N, 1285E, 122,  937, XX,  34, NEQ,  107,   91,   85,  103,     ,     ,   8,
WP, 07, 2026061906, 03, FNV3,  66, 179N, 1285E, 122,  937, XX,  50, NEQ,   54,   45,   37,   48,     ,     ,   8,
WP, 07, 2026061906, 03, FNV3,  66, 179N, 1285E, 122,  937, XX,  64, NEQ,   30,   26,   22,   27,     ,     ,   8,
WP, 07, 2026061906, 03, FNV3,  72, 183N, 1275E, 124,  934, XX,  34, NEQ,  105,   89,   85,  101,     ,     ,   7,
WP, 07, 2026061906, 03, FNV3,  72, 183N, 1275E, 124,  934, XX,  50, NEQ,   51,   42,   36,   46,     ,     ,   7,
WP, 07, 2026061906, 03, FNV3,  72, 183N, 1275E, 124,  934, XX,  64, NEQ,   30,   26,   22,   27,     ,     ,   7,
WP, 07, 2026061906, 03, FNV3,  78, 185N, 1266E, 120,  936, XX,  34, NEQ,  111,   92,   93,  109,     ,     ,   8,
WP, 07, 2026061906, 03, FNV3,  78, 185N, 1266E, 120,  936, XX,  50, NEQ,   59,   50,   44,   55,     ,     ,   8,
WP, 07, 2026061906, 03, FNV3,  78, 185N, 1266E, 120,  936, XX,  64, NEQ,   36,   32,   27,   32,     ,     ,   8,
WP, 07, 2026061906, 03, FNV3,  84, 187N, 1258E, 113,  942, XX,  34, NEQ,  113,   96,   94,  110,     ,     ,   9,
WP, 07, 2026061906, 03, FNV3,  84, 187N, 1258E, 113,  942, XX,  50, NEQ,   58,   49,   42,   53,     ,     ,   9,
WP, 07, 2026061906, 03, FNV3,  84, 187N, 1258E, 113,  942, XX,  64, NEQ,   34,   29,   25,   30,     ,     ,   9,
WP, 07, 2026061906, 03, FNV3,  90, 189N, 1253E, 107,  946, XX,  34, NEQ,  116,  105,  101,  112,     ,     ,  12,
WP, 07, 2026061906, 03, FNV3,  90, 189N, 1253E, 107,  946, XX,  50, NEQ,   60,   53,   46,   55,     ,     ,  12,
WP, 07, 2026061906, 03, FNV3,  90, 189N, 1253E, 107,  946, XX,  64, NEQ,   36,   32,   27,   31,     ,     ,  12,
WP, 07, 2026061906, 03, FNV3,  96, 192N, 1249E, 107,  946, XX,  34, NEQ,  125,  117,  108,  114,     ,     ,  14,
WP, 07, 2026061906, 03, FNV3,  96, 192N, 1249E, 107,  946, XX,  50, NEQ,   66,   60,   52,   59,     ,     ,  14,
WP, 07, 2026061906, 03, FNV3,  96, 192N, 1249E, 107,  946, XX,  64, NEQ,   39,   36,   30,   34,     ,     ,  14,
WP, 07, 2026061906, 03, FNV3, 102, 195N, 1246E, 101,  950, XX,  34, NEQ,  115,  112,  104,  105,     ,     ,  15,
WP, 07, 2026061906, 03, FNV3, 102, 195N, 1246E, 101,  950, XX,  50, NEQ,   56,   51,   44,   50,     ,     ,  15,
WP, 07, 2026061906, 03, FNV3, 102, 195N, 1246E, 101,  950, XX,  64, NEQ,   33,   30,   25,   28,     ,     ,  15,
WP, 07, 2026061906, 03, FNV3, 108, 199N, 1243E,  95,  955, XX,  34, NEQ,  126,  120,  111,  114,     ,     ,  18,
WP, 07, 2026061906, 03, FNV3, 108, 199N, 1243E,  95,  955, XX,  50, NEQ,   67,   63,   54,   60,     ,     ,  18,
WP, 07, 2026061906, 03, FNV3, 108, 199N, 1243E,  95,  955, XX,  64, NEQ,   39,   36,   31,   34,     ,     ,  18,
WP, 07, 2026061906, 03, FNV3, 114, 202N, 1241E,  89,  959, XX,  34, NEQ,  120,  116,  104,  107,     ,     ,  17,
WP, 07, 2026061906, 03, FNV3, 114, 202N, 1241E,  89,  959, XX,  50, NEQ,   65,   60,   51,   57,     ,     ,  17,
WP, 07, 2026061906, 03, FNV3, 114, 202N, 1241E,  89,  959, XX,  64, NEQ,   37,   34,   29,   32,     ,     ,  17,
WP, 07, 2026061906, 03, FNV3, 120, 207N, 1240E,  85,  963, XX,  34, NEQ,  121,  122,  106,  104,     ,     ,  18,
WP, 07, 2026061906, 03, FNV3, 120, 207N, 1240E,  85,  963, XX,  50, NEQ,   65,   61,   51,   56,     ,     ,  18,
WP, 07, 2026061906, 03, FNV3, 120, 207N, 1240E,  85,  963, XX,  64, NEQ,   35,   33,   27,   30,     ,     ,  18,
WP, 07, 2026061906, 03, FNV3, 126, 212N, 1238E,  81,  965, XX,  34, NEQ,  117,  119,  101,  100,     ,     ,  18,
WP, 07, 2026061906, 03, FNV3, 126, 212N, 1238E,  81,  965, XX,  50, NEQ,   58,   55,   45,   50,     ,     ,  18,
WP, 07, 2026061906, 03, FNV3, 126, 212N, 1238E,  81,  965, XX,  64, NEQ,   28,   25,   21,   23,     ,     ,  18,
WP, 07, 2026061906, 03, FNV3, 132, 218N, 1236E,  75,  971, XX,  34, NEQ,  115,  113,   93,   96,     ,     ,  18,
WP, 07, 2026061906, 03, FNV3, 132, 218N, 1236E,  75,  971, XX,  50, NEQ,   57,   53,   41,   47,     ,     ,  18,
WP, 07, 2026061906, 03, FNV3, 132, 218N, 1236E,  75,  971, XX,  64, NEQ,   24,   21,   17,   19,     ,     ,  18,
WP, 07, 2026061906, 03, FNV3, 138, 224N, 1235E,  73,  971, XX,  34, NEQ,  115,  115,   96,   97,     ,     ,  17,
WP, 07, 2026061906, 03, FNV3, 138, 224N, 1235E,  73,  971, XX,  50, NEQ,   50,   46,   36,   40,     ,     ,  17,
WP, 07, 2026061906, 03, FNV3, 138, 224N, 1235E,  73,  971, XX,  64, NEQ,   16,   14,   11,   12,     ,     ,  17,
WP, 07, 2026061906, 03, FNV3, 144, 230N, 1233E,  70,  972, XX,  34, NEQ,  109,  108,   90,   93,     ,     ,  19,
WP, 07, 2026061906, 03, FNV3, 144, 230N, 1233E,  70,  972, XX,  50, NEQ,   50,   48,   38,   42,     ,     ,  19,
WP, 07, 2026061906, 03, FNV3, 144, 230N, 1233E,  70,  972, XX,  64, NEQ,   20,   18,   15,   16,     ,     ,  19,
WP, 07, 2026061906, 03, FNV3, 150, 235N, 1232E,  67,  975, XX,  34, NEQ,  102,  103,   88,   87,     ,     ,  20,
WP, 07, 2026061906, 03, FNV3, 150, 235N, 1232E,  67,  975, XX,  50, NEQ,   40,   37,   29,   32,     ,     ,  20,
WP, 07, 2026061906, 03, FNV3, 150, 235N, 1232E,  67,  975, XX,  64, NEQ,   13,   13,   10,   12,     ,     ,  20,
WP, 07, 2026061906, 03, FNV3, 156, 242N, 1231E,  65,  975, XX,  34, NEQ,  102,  100,   81,   84,     ,     ,  23,
WP, 07, 2026061906, 03, FNV3, 156, 242N, 1231E,  65,  975, XX,  50, NEQ,   37,   35,   26,   30,     ,     ,  23,
WP, 07, 2026061906, 03, FNV3, 156, 242N, 1231E,  65,  975, XX,  64, NEQ,   14,   12,    9,   10,     ,     ,  23,
WP, 07, 2026061906, 03, FNV3, 162, 248N, 1232E,  63,  976, XX,  34, NEQ,   88,   92,   73,   72,     ,     ,  22,
WP, 07, 2026061906, 03, FNV3, 162, 248N, 1232E,  63,  976, XX,  50, NEQ,   29,   28,   19,   22,     ,     ,  22,
WP, 07, 2026061906, 03, FNV3, 162, 248N, 1232E,  63,  976, XX,  64, NEQ,    7,    7,    5,    5,     ,     ,  22,
WP, 07, 2026061906, 03, FNV3, 168, 257N, 1234E,  64,  975, XX,  34, NEQ,   88,   92,   73,   70,     ,     ,  20,
WP, 07, 2026061906, 03, FNV3, 168, 257N, 1234E,  64,  975, XX,  50, NEQ,   26,   25,   17,   19,     ,     ,  20,
WP, 07, 2026061906, 03, FNV3, 168, 257N, 1234E,  64,  975, XX,  64, NEQ,    9,    8,    6,    7,     ,     ,  20,
