# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 07, 2025091906, 03, FNV3,   0, 215N,  541W,  45, 1004, XX,  34, NEQ,  130,  100,    0,   70,     ,     , 130,
AL, 07, 2025091906, 03, FNV3,   6, 220N,  551W,  45, 1002, XX,  34, NEQ,   55,   44,   27,   41,     ,     ,  47,
AL, 07, 2025091906, 03, FNV3,   6, 220N,  551W,  45, 1002, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  47,
AL, 07, 2025091906, 03, FNV3,  12, 226N,  560W,  48, 1002, XX,  34, NEQ,   60,   49,   29,   44,     ,     ,  45,
AL, 07, 2025091906, 03, FNV3,  12, 226N,  560W,  48, 1002, XX,  50, NEQ,    5,    3,    2,    3,     ,     ,  45,
AL, 07, 2025091906, 03, FNV3,  18, 232N,  568W,  49, 1002, XX,  34, NEQ,   65,   54,   34,   49,     ,     ,  41,
AL, 07, 2025091906, 03, FNV3,  18, 232N,  568W,  49, 1002, XX,  50, NEQ,    6,    5,    3,    4,     ,     ,  41,
AL, 07, 2025091906, 03, FNV3,  24, 238N,  576W,  51, 1000, XX,  34, NEQ,   64,   52,   31,   48,     ,     ,  36,
AL, 07, 2025091906, 03, FNV3,  24, 238N,  576W,  51, 1000, XX,  50, NEQ,    9,    6,    4,    6,     ,     ,  36,
AL, 07, 2025091906, 03, FNV3,  30, 246N,  582W,  53,  999, XX,  34, NEQ,   65,   53,   31,   49,     ,     ,  35,
AL, 07, 2025091906, 03, FNV3,  30, 246N,  582W,  53,  999, XX,  50, NEQ,   13,   10,    6,    9,     ,     ,  35,
AL, 07, 2025091906, 03, FNV3,  30, 246N,  582W,  53,  999, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  35,
AL, 07, 2025091906, 03, FNV3,  36, 254N,  588W,  59,  996, XX,  34, NEQ,   68,   56,   32,   50,     ,     ,  29,
AL, 07, 2025091906, 03, FNV3,  36, 254N,  588W,  59,  996, XX,  50, NEQ,   16,   13,    8,   12,     ,     ,  29,
AL, 07, 2025091906, 03, FNV3,  36, 254N,  588W,  59,  996, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  29,
AL, 07, 2025091906, 03, FNV3,  42, 263N,  593W,  61,  994, XX,  34, NEQ,   67,   55,   31,   49,     ,     ,  27,
AL, 07, 2025091906, 03, FNV3,  42, 263N,  593W,  61,  994, XX,  50, NEQ,   19,   15,   10,   14,     ,     ,  27,
AL, 07, 2025091906, 03, FNV3,  42, 263N,  593W,  61,  994, XX,  64, NEQ,    3,    2,    2,    3,     ,     ,  27,
AL, 07, 2025091906, 03, FNV3,  48, 272N,  598W,  67,  989, XX,  34, NEQ,   73,   62,   37,   55,     ,     ,  25,
AL, 07, 2025091906, 03, FNV3,  48, 272N,  598W,  67,  989, XX,  50, NEQ,   25,   20,   13,   19,     ,     ,  25,
AL, 07, 2025091906, 03, FNV3,  48, 272N,  598W,  67,  989, XX,  64, NEQ,    7,    6,    4,    6,     ,     ,  25,
AL, 07, 2025091906, 03, FNV3,  54, 281N,  602W,  71,  986, XX,  34, NEQ,   75,   63,   38,   58,     ,     ,  21,
AL, 07, 2025091906, 03, FNV3,  54, 281N,  602W,  71,  986, XX,  50, NEQ,   30,   25,   17,   24,     ,     ,  21,
AL, 07, 2025091906, 03, FNV3,  54, 281N,  602W,  71,  986, XX,  64, NEQ,   10,    8,    6,    8,     ,     ,  21,
AL, 07, 2025091906, 03, FNV3,  60, 290N,  607W,  74,  984, XX,  34, NEQ,   77,   66,   40,   59,     ,     ,  21,
AL, 07, 2025091906, 03, FNV3,  60, 290N,  607W,  74,  984, XX,  50, NEQ,   32,   27,   19,   26,     ,     ,  21,
AL, 07, 2025091906, 03, FNV3,  60, 290N,  607W,  74,  984, XX,  64, NEQ,   12,   10,    7,   10,     ,     ,  21,
AL, 07, 2025091906, 03, FNV3,  66, 299N,  610W,  76,  982, XX,  34, NEQ,   76,   66,   41,   59,     ,     ,  21,
AL, 07, 2025091906, 03, FNV3,  66, 299N,  610W,  76,  982, XX,  50, NEQ,   32,   27,   19,   26,     ,     ,  21,
AL, 07, 2025091906, 03, FNV3,  66, 299N,  610W,  76,  982, XX,  64, NEQ,   13,   11,    8,   11,     ,     ,  21,
AL, 07, 2025091906, 03, FNV3,  72, 309N,  611W,  79,  979, XX,  34, NEQ,   86,   77,   50,   67,     ,     ,  22,
AL, 07, 2025091906, 03, FNV3,  72, 309N,  611W,  79,  979, XX,  50, NEQ,   33,   28,   20,   27,     ,     ,  22,
AL, 07, 2025091906, 03, FNV3,  72, 309N,  611W,  79,  979, XX,  64, NEQ,   14,   12,    9,   11,     ,     ,  22,
AL, 07, 2025091906, 03, FNV3,  78, 320N,  607W,  81,  977, XX,  34, NEQ,   82,   76,   48,   62,     ,     ,  21,
AL, 07, 2025091906, 03, FNV3,  78, 320N,  607W,  81,  977, XX,  50, NEQ,   37,   32,   24,   30,     ,     ,  21,
AL, 07, 2025091906, 03, FNV3,  78, 320N,  607W,  81,  977, XX,  64, NEQ,   16,   15,   12,   14,     ,     ,  21,
AL, 07, 2025091906, 03, FNV3,  84, 333N,  598W,  84,  975, XX,  34, NEQ,   91,   88,   58,   69,     ,     ,  19,
AL, 07, 2025091906, 03, FNV3,  84, 333N,  598W,  84,  975, XX,  50, NEQ,   42,   39,   30,   35,     ,     ,  19,
AL, 07, 2025091906, 03, FNV3,  84, 333N,  598W,  84,  975, XX,  64, NEQ,   20,   18,   15,   17,     ,     ,  19,
AL, 07, 2025091906, 03, FNV3,  90, 346N,  584W,  82,  976, XX,  34, NEQ,   96,   96,   66,   75,     ,     ,  22,
AL, 07, 2025091906, 03, FNV3,  90, 346N,  584W,  82,  976, XX,  50, NEQ,   46,   44,   35,   38,     ,     ,  22,
AL, 07, 2025091906, 03, FNV3,  90, 346N,  584W,  82,  976, XX,  64, NEQ,   22,   21,   17,   19,     ,     ,  22,
AL, 07, 2025091906, 03, FNV3,  96, 360N,  564W,  80,  976, XX,  34, NEQ,   99,  101,   71,   77,     ,     ,  24,
AL, 07, 2025091906, 03, FNV3,  96, 360N,  564W,  80,  976, XX,  50, NEQ,   45,   44,   34,   37,     ,     ,  24,
AL, 07, 2025091906, 03, FNV3,  96, 360N,  564W,  80,  976, XX,  64, NEQ,   20,   19,   16,   17,     ,     ,  24,
AL, 07, 2025091906, 03, FNV3, 102, 374N,  538W,  77,  978, XX,  34, NEQ,  107,  112,   83,   86,     ,     ,  30,
AL, 07, 2025091906, 03, FNV3, 102, 374N,  538W,  77,  978, XX,  50, NEQ,   50,   49,   39,   41,     ,     ,  30,
AL, 07, 2025091906, 03, FNV3, 102, 374N,  538W,  77,  978, XX,  64, NEQ,   20,   20,   16,   17,     ,     ,  30,
AL, 07, 2025091906, 03, FNV3, 108, 385N,  508W,  74,  977, XX,  34, NEQ,  112,  121,   93,   91,     ,     ,  32,
AL, 07, 2025091906, 03, FNV3, 108, 385N,  508W,  74,  977, XX,  50, NEQ,   53,   54,   44,   44,     ,     ,  32,
AL, 07, 2025091906, 03, FNV3, 108, 385N,  508W,  74,  977, XX,  64, NEQ,   21,   21,   17,   18,     ,     ,  32,
AL, 07, 2025091906, 03, FNV3, 114, 394N,  475W,  70,  979, XX,  34, NEQ,  122,  132,  105,  102,     ,     ,  36,
AL, 07, 2025091906, 03, FNV3, 114, 394N,  475W,  70,  979, XX,  50, NEQ,   56,   57,   47,   47,     ,     ,  36,
AL, 07, 2025091906, 03, FNV3, 114, 394N,  475W,  70,  979, XX,  64, NEQ,   18,   18,   15,   15,     ,     ,  36,
AL, 07, 2025091906, 03, FNV3, 120, 401N,  440W,  67,  980, XX,  34, NEQ,  124,  136,  109,  103,     ,     ,  40,
AL, 07, 2025091906, 03, FNV3, 120, 401N,  440W,  67,  980, XX,  50, NEQ,   54,   56,   46,   45,     ,     ,  40,
AL, 07, 2025091906, 03, FNV3, 120, 401N,  440W,  67,  980, XX,  64, NEQ,   16,   17,   14,   14,     ,     ,  40,
AL, 07, 2025091906, 03, FNV3, 126, 407N,  404W,  65,  980, XX,  34, NEQ,  130,  141,  114,  110,     ,     ,  46,
AL, 07, 2025091906, 03, FNV3, 126, 407N,  404W,  65,  980, XX,  50, NEQ,   54,   56,   46,   45,     ,     ,  46,
AL, 07, 2025091906, 03, FNV3, 126, 407N,  404W,  65,  980, XX,  64, NEQ,   15,   16,   13,   13,     ,     ,  46,
AL, 07, 2025091906, 03, FNV3, 132, 418N,  370W,  63,  979, XX,  34, NEQ,  154,  165,  135,  130,     ,     ,  48,
AL, 07, 2025091906, 03, FNV3, 132, 418N,  370W,  63,  979, XX,  50, NEQ,   68,   71,   58,   57,     ,     ,  48,
AL, 07, 2025091906, 03, FNV3, 132, 418N,  370W,  63,  979, XX,  64, NEQ,   17,   18,   15,   15,     ,     ,  48,
AL, 07, 2025091906, 03, FNV3, 138, 430N,  337W,  62,  979, XX,  34, NEQ,  145,  154,  126,  123,     ,     ,  53,
AL, 07, 2025091906, 03, FNV3, 138, 430N,  337W,  62,  979, XX,  50, NEQ,   60,   63,   52,   51,     ,     ,  53,
AL, 07, 2025091906, 03, FNV3, 138, 430N,  337W,  62,  979, XX,  64, NEQ,   16,   17,   14,   14,     ,     ,  53,
AL, 07, 2025091906, 03, FNV3, 144, 446N,  309W,  60,  976, XX,  34, NEQ,  166,  176,  148,  142,     ,     ,  57,
AL, 07, 2025091906, 03, FNV3, 144, 446N,  309W,  60,  976, XX,  50, NEQ,   63,   65,   54,   53,     ,     ,  57,
AL, 07, 2025091906, 03, FNV3, 144, 446N,  309W,  60,  976, XX,  64, NEQ,   14,   15,   13,   13,     ,     ,  57,
AL, 07, 2025091906, 03, FNV3, 150, 467N,  286W,  60,  975, XX,  34, NEQ,  166,  172,  146,  143,     ,     ,  60,
AL, 07, 2025091906, 03, FNV3, 150, 467N,  286W,  60,  975, XX,  50, NEQ,   63,   65,   53,   53,     ,     ,  60,
AL, 07, 2025091906, 03, FNV3, 150, 467N,  286W,  60,  975, XX,  64, NEQ,   12,   13,   11,   11,     ,     ,  60,
AL, 07, 2025091906, 03, FNV3, 156, 484N,  269W,  58,  974, XX,  34, NEQ,  186,  192,  162,  161,     ,     ,  62,
AL, 07, 2025091906, 03, FNV3, 156, 484N,  269W,  58,  974, XX,  50, NEQ,   65,   67,   54,   55,     ,     ,  62,
AL, 07, 2025091906, 03, FNV3, 156, 484N,  269W,  58,  974, XX,  64, NEQ,   11,   12,   10,   10,     ,     ,  62,
AL, 07, 2025091906, 03, FNV3, 162, 500N,  257W,  59,  973, XX,  34, NEQ,  181,  185,  159,  159,     ,     ,  69,
AL, 07, 2025091906, 03, FNV3, 162, 500N,  257W,  59,  973, XX,  50, NEQ,   67,   68,   57,   57,     ,     ,  69,
AL, 07, 2025091906, 03, FNV3, 162, 500N,  257W,  59,  973, XX,  64, NEQ,   13,   13,   12,   11,     ,     ,  69,
AL, 07, 2025091906, 03, FNV3, 168, 519N,  251W,  58,  972, XX,  34, NEQ,  200,  204,  178,  176,     ,     ,  67,
AL, 07, 2025091906, 03, FNV3, 168, 519N,  251W,  58,  972, XX,  50, NEQ,   63,   64,   53,   54,     ,     ,  67,
