# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 07, 2025091900, 03, FNV3,   0, 209N,  529W,  45, 1004, XX,  34, NEQ,  130,  100,    0,   70,     ,     , 130,
AL, 07, 2025091900, 03, FNV3,   6, 215N,  543W,  45, 1003, XX,  34, NEQ,   63,   51,   33,   48,     ,     ,  52,
AL, 07, 2025091900, 03, FNV3,   6, 215N,  543W,  45, 1003, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  52,
AL, 07, 2025091900, 03, FNV3,  12, 219N,  553W,  45, 1003, XX,  34, NEQ,   62,   50,   33,   48,     ,     ,  48,
AL, 07, 2025091900, 03, FNV3,  12, 219N,  553W,  45, 1003, XX,  50, NEQ,    6,    5,    3,    5,     ,     ,  48,
AL, 07, 2025091900, 03, FNV3,  18, 224N,  562W,  46, 1003, XX,  34, NEQ,   61,   51,   32,   46,     ,     ,  45,
AL, 07, 2025091900, 03, FNV3,  18, 224N,  562W,  46, 1003, XX,  50, NEQ,    5,    4,    2,    3,     ,     ,  45,
AL, 07, 2025091900, 03, FNV3,  24, 230N,  570W,  47, 1003, XX,  34, NEQ,   61,   50,   31,   45,     ,     ,  46,
AL, 07, 2025091900, 03, FNV3,  24, 230N,  570W,  47, 1003, XX,  50, NEQ,    4,    2,    1,    2,     ,     ,  46,
AL, 07, 2025091900, 03, FNV3,  30, 237N,  578W,  49, 1002, XX,  34, NEQ,   68,   56,   35,   51,     ,     ,  39,
AL, 07, 2025091900, 03, FNV3,  30, 237N,  578W,  49, 1002, XX,  50, NEQ,    7,    5,    3,    5,     ,     ,  39,
AL, 07, 2025091900, 03, FNV3,  36, 244N,  585W,  50, 1001, XX,  34, NEQ,   62,   51,   30,   46,     ,     ,  41,
AL, 07, 2025091900, 03, FNV3,  36, 244N,  585W,  50, 1001, XX,  50, NEQ,    9,    7,    4,    6,     ,     ,  41,
AL, 07, 2025091900, 03, FNV3,  42, 252N,  592W,  54,  998, XX,  34, NEQ,   62,   50,   28,   45,     ,     ,  34,
AL, 07, 2025091900, 03, FNV3,  42, 252N,  592W,  54,  998, XX,  50, NEQ,   15,   11,    7,   11,     ,     ,  34,
AL, 07, 2025091900, 03, FNV3,  42, 252N,  592W,  54,  998, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  34,
AL, 07, 2025091900, 03, FNV3,  48, 261N,  597W,  58,  996, XX,  34, NEQ,   67,   56,   33,   51,     ,     ,  30,
AL, 07, 2025091900, 03, FNV3,  48, 261N,  597W,  58,  996, XX,  50, NEQ,   19,   15,   10,   14,     ,     ,  30,
AL, 07, 2025091900, 03, FNV3,  48, 261N,  597W,  58,  996, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  30,
