# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 21, 2026021118, 03, FNV3,   0, 191S,  435E,  39, 1005, XX,  34, NEQ,   40,   40,   30,   30,     ,     ,  25,
IO, 21, 2026021118, 03, FNV3,   6, 194S,  421E,  50,  998, XX,  34, NEQ,   46,   54,   41,   35,     ,     ,  18,
IO, 21, 2026021118, 03, FNV3,   6, 194S,  421E,  50,  998, XX,  50, NEQ,    6,    9,    5,    4,     ,     ,  18,
IO, 21, 2026021118, 03, FNV3,  12, 198S,  410E,  56,  993, XX,  34, NEQ,   44,   57,   45,   35,     ,     ,  15,
IO, 21, 2026021118, 03, FNV3,  12, 198S,  410E,  56,  993, XX,  50, NEQ,   11,   14,   11,    8,     ,     ,  15,
IO, 21, 2026021118, 03, FNV3,  12, 198S,  410E,  56,  993, XX,  64, NEQ,    2,    3,    2,    2,     ,     ,  15,
IO, 21, 2026021118, 03, FNV3,  18, 201S,  400E,  60,  991, XX,  34, NEQ,   46,   63,   50,   36,     ,     ,  16,
IO, 21, 2026021118, 03, FNV3,  18, 201S,  400E,  60,  991, XX,  50, NEQ,   12,   22,   12,    9,     ,     ,  16,
IO, 21, 2026021118, 03, FNV3,  18, 201S,  400E,  60,  991, XX,  64, NEQ,    2,    3,    3,    2,     ,     ,  16,
IO, 21, 2026021118, 03, FNV3,  24, 204S,  390E,  69,  987, XX,  34, NEQ,   49,   68,   64,   43,     ,     ,  13,
IO, 21, 2026021118, 03, FNV3,  24, 204S,  390E,  69,  987, XX,  50, NEQ,   22,   27,   25,   18,     ,     ,  13,
IO, 21, 2026021118, 03, FNV3,  24, 204S,  390E,  69,  987, XX,  64, NEQ,    8,    9,    7,    7,     ,     ,  13,
IO, 21, 2026021118, 03, FNV3,  30, 208S,  380E,  70,  985, XX,  34, NEQ,   56,   78,   69,   46,     ,     ,  14,
IO, 21, 2026021118, 03, FNV3,  30, 208S,  380E,  70,  985, XX,  50, NEQ,   26,   31,   27,   21,     ,     ,  14,
IO, 21, 2026021118, 03, FNV3,  30, 208S,  380E,  70,  985, XX,  64, NEQ,   10,   12,    8,    8,     ,     ,  14,
IO, 21, 2026021118, 03, FNV3,  36, 215S,  371E,  70,  984, XX,  34, NEQ,   57,   80,   70,   44,     ,     ,  15,
IO, 21, 2026021118, 03, FNV3,  36, 215S,  371E,  70,  984, XX,  50, NEQ,   27,   32,   27,   22,     ,     ,  15,
IO, 21, 2026021118, 03, FNV3,  36, 215S,  371E,  70,  984, XX,  64, NEQ,    9,   11,    9,    7,     ,     ,  15,
IO, 21, 2026021118, 03, FNV3,  42, 222S,  364E,  78,  977, XX,  34, NEQ,   58,   85,   73,   44,     ,     ,  13,
IO, 21, 2026021118, 03, FNV3,  42, 222S,  364E,  78,  977, XX,  50, NEQ,   31,   37,   30,   24,     ,     ,  13,
IO, 21, 2026021118, 03, FNV3,  42, 222S,  364E,  78,  977, XX,  64, NEQ,   13,   16,   13,   11,     ,     ,  13,
IO, 21, 2026021118, 03, FNV3,  48, 228S,  361E,  81,  973, XX,  34, NEQ,   61,   84,   75,   48,     ,     ,  12,
IO, 21, 2026021118, 03, FNV3,  48, 228S,  361E,  81,  973, XX,  50, NEQ,   32,   36,   32,   27,     ,     ,  12,
IO, 21, 2026021118, 03, FNV3,  48, 228S,  361E,  81,  973, XX,  64, NEQ,   16,   18,   14,   13,     ,     ,  12,
IO, 21, 2026021118, 03, FNV3,  54, 237S,  357E,  78,  975, XX,  34, NEQ,   68,   88,   72,   50,     ,     ,  16,
IO, 21, 2026021118, 03, FNV3,  54, 237S,  357E,  78,  975, XX,  50, NEQ,   35,   39,   31,   28,     ,     ,  16,
IO, 21, 2026021118, 03, FNV3,  54, 237S,  357E,  78,  975, XX,  64, NEQ,   16,   17,   13,   13,     ,     ,  16,
IO, 21, 2026021118, 03, FNV3,  60, 246S,  359E,  71,  979, XX,  34, NEQ,   73,   84,   68,   54,     ,     ,  14,
IO, 21, 2026021118, 03, FNV3,  60, 246S,  359E,  71,  979, XX,  50, NEQ,   31,   30,   24,   24,     ,     ,  14,
IO, 21, 2026021118, 03, FNV3,  60, 246S,  359E,  71,  979, XX,  64, NEQ,   11,   10,    8,    9,     ,     ,  14,
IO, 21, 2026021118, 03, FNV3,  66, 255S,  363E,  75,  976, XX,  34, NEQ,   85,   85,   66,   62,     ,     ,  18,
IO, 21, 2026021118, 03, FNV3,  66, 255S,  363E,  75,  976, XX,  50, NEQ,   38,   35,   26,   28,     ,     ,  18,
IO, 21, 2026021118, 03, FNV3,  66, 255S,  363E,  75,  976, XX,  64, NEQ,   15,   12,   10,   10,     ,     ,  18,
IO, 21, 2026021118, 03, FNV3,  72, 260S,  372E,  73,  979, XX,  34, NEQ,   85,   75,   62,   68,     ,     ,  16,
IO, 21, 2026021118, 03, FNV3,  72, 260S,  372E,  73,  979, XX,  50, NEQ,   36,   29,   24,   28,     ,     ,  16,
IO, 21, 2026021118, 03, FNV3,  72, 260S,  372E,  73,  979, XX,  64, NEQ,   16,   11,    9,   11,     ,     ,  16,
IO, 21, 2026021118, 03, FNV3,  78, 264S,  379E,  70,  981, XX,  34, NEQ,   85,   80,   72,   70,     ,     ,  15,
IO, 21, 2026021118, 03, FNV3,  78, 264S,  379E,  70,  981, XX,  50, NEQ,   35,   31,   24,   27,     ,     ,  15,
IO, 21, 2026021118, 03, FNV3,  78, 264S,  379E,  70,  981, XX,  64, NEQ,   11,    8,    7,    8,     ,     ,  15,
IO, 21, 2026021118, 03, FNV3,  84, 263S,  388E,  64,  986, XX,  34, NEQ,  100,   90,   84,   90,     ,     ,  22,
IO, 21, 2026021118, 03, FNV3,  84, 263S,  388E,  64,  986, XX,  50, NEQ,   35,   24,   21,   25,     ,     ,  22,
IO, 21, 2026021118, 03, FNV3,  84, 263S,  388E,  64,  986, XX,  64, NEQ,   11,    6,    5,    7,     ,     ,  22,
IO, 21, 2026021118, 03, FNV3,  90, 262S,  397E,  64,  986, XX,  34, NEQ,   91,   78,   74,   82,     ,     ,  20,
IO, 21, 2026021118, 03, FNV3,  90, 262S,  397E,  64,  986, XX,  50, NEQ,   31,   23,   20,   23,     ,     ,  20,
IO, 21, 2026021118, 03, FNV3,  90, 262S,  397E,  64,  986, XX,  64, NEQ,    9,    5,    5,    5,     ,     ,  20,
IO, 21, 2026021118, 03, FNV3,  96, 258S,  406E,  63,  989, XX,  34, NEQ,   96,   81,   75,   88,     ,     ,  24,
IO, 21, 2026021118, 03, FNV3,  96, 258S,  406E,  63,  989, XX,  50, NEQ,   37,   25,   21,   26,     ,     ,  24,
IO, 21, 2026021118, 03, FNV3,  96, 258S,  406E,  63,  989, XX,  64, NEQ,    7,    5,    4,    7,     ,     ,  24,
IO, 21, 2026021118, 03, FNV3, 102, 252S,  409E,  57,  991, XX,  34, NEQ,   90,   81,   77,   83,     ,     ,  26,
IO, 21, 2026021118, 03, FNV3, 102, 252S,  409E,  57,  991, XX,  50, NEQ,   29,   24,   21,   23,     ,     ,  26,
IO, 21, 2026021118, 03, FNV3, 102, 252S,  409E,  57,  991, XX,  64, NEQ,    5,    3,    3,    4,     ,     ,  26,
IO, 21, 2026021118, 03, FNV3, 108, 250S,  411E,  50,  994, XX,  34, NEQ,   75,   70,   65,   70,     ,     ,  32,
IO, 21, 2026021118, 03, FNV3, 108, 250S,  411E,  50,  994, XX,  50, NEQ,   15,   12,   11,   12,     ,     ,  32,
IO, 21, 2026021118, 03, FNV3, 108, 250S,  411E,  50,  994, XX,  64, NEQ,    2,    3,    2,    2,     ,     ,  32,
IO, 21, 2026021118, 03, FNV3, 114, 248S,  415E,  51,  993, XX,  34, NEQ,   87,   82,   72,   73,     ,     ,  36,
IO, 21, 2026021118, 03, FNV3, 114, 248S,  415E,  51,  993, XX,  50, NEQ,   11,   11,    9,    7,     ,     ,  36,
IO, 21, 2026021118, 03, FNV3, 114, 248S,  415E,  51,  993, XX,  64, NEQ,    2,    2,    2,    2,     ,     ,  36,
IO, 21, 2026021118, 03, FNV3, 120, 251S,  418E,  50,  993, XX,  34, NEQ,   81,   79,   69,   68,     ,     ,  36,
IO, 21, 2026021118, 03, FNV3, 120, 251S,  418E,  50,  993, XX,  50, NEQ,   13,   12,   10,    9,     ,     ,  36,
IO, 21, 2026021118, 03, FNV3, 120, 251S,  418E,  50,  993, XX,  64, NEQ,    3,    3,    3,    3,     ,     ,  36,
IO, 21, 2026021118, 03, FNV3, 126, 255S,  412E,  49,  992, XX,  34, NEQ,   84,   88,   74,   67,     ,     ,  37,
