# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 21, 2026021106, 03, FNV3,   0, 184S,  462E,  51, 1000, XX,  34, NEQ,   55,   65,   70,   70,     ,     ,  40,
IO, 21, 2026021106, 03, FNV3,   6, 187S,  448E,  32, 1003, XX,  34, NEQ,   12,   14,   10,   10,     ,     ,  26,
IO, 21, 2026021106, 03, FNV3,  12, 189S,  434E,  39, 1003, XX,  34, NEQ,   18,   26,   17,   14,     ,     ,  23,
IO, 21, 2026021106, 03, FNV3,  18, 193S,  422E,  47,  999, XX,  34, NEQ,   33,   43,   30,   24,     ,     ,  17,
IO, 21, 2026021106, 03, FNV3,  18, 193S,  422E,  47,  999, XX,  50, NEQ,    4,    6,    3,    3,     ,     ,  17,
IO, 21, 2026021106, 03, FNV3,  24, 197S,  411E,  55,  995, XX,  34, NEQ,   37,   49,   37,   29,     ,     ,  15,
IO, 21, 2026021106, 03, FNV3,  24, 197S,  411E,  55,  995, XX,  50, NEQ,    9,   11,    9,    6,     ,     ,  15,
IO, 21, 2026021106, 03, FNV3,  24, 197S,  411E,  55,  995, XX,  64, NEQ,    2,    2,    2,    1,     ,     ,  15,
IO, 21, 2026021106, 03, FNV3,  30, 201S,  401E,  59,  992, XX,  34, NEQ,   40,   56,   44,   31,     ,     ,  13,
IO, 21, 2026021106, 03, FNV3,  30, 201S,  401E,  59,  992, XX,  50, NEQ,   11,   14,   12,    8,     ,     ,  13,
IO, 21, 2026021106, 03, FNV3,  30, 201S,  401E,  59,  992, XX,  64, NEQ,    3,    3,    3,    2,     ,     ,  13,
IO, 21, 2026021106, 03, FNV3,  36, 203S,  390E,  69,  986, XX,  34, NEQ,   47,   63,   60,   42,     ,     ,  11,
IO, 21, 2026021106, 03, FNV3,  36, 203S,  390E,  69,  986, XX,  50, NEQ,   21,   25,   23,   17,     ,     ,  11,
IO, 21, 2026021106, 03, FNV3,  36, 203S,  390E,  69,  986, XX,  64, NEQ,    7,    9,    8,    7,     ,     ,  11,
IO, 21, 2026021106, 03, FNV3,  42, 208S,  380E,  70,  985, XX,  34, NEQ,   52,   73,   62,   42,     ,     ,  13,
IO, 21, 2026021106, 03, FNV3,  42, 208S,  380E,  70,  985, XX,  50, NEQ,   22,   28,   23,   18,     ,     ,  13,
IO, 21, 2026021106, 03, FNV3,  42, 208S,  380E,  70,  985, XX,  64, NEQ,    8,   10,    8,    7,     ,     ,  13,
IO, 21, 2026021106, 03, FNV3,  48, 214S,  371E,  74,  981, XX,  34, NEQ,   58,   79,   70,   47,     ,     ,  13,
IO, 21, 2026021106, 03, FNV3,  48, 214S,  371E,  74,  981, XX,  50, NEQ,   25,   31,   25,   20,     ,     ,  13,
IO, 21, 2026021106, 03, FNV3,  48, 214S,  371E,  74,  981, XX,  64, NEQ,   10,   12,   10,    9,     ,     ,  13,
IO, 21, 2026021106, 03, FNV3,  54, 220S,  365E,  80,  975, XX,  34, NEQ,   62,   87,   74,   46,     ,     ,  10,
IO, 21, 2026021106, 03, FNV3,  54, 220S,  365E,  80,  975, XX,  50, NEQ,   26,   32,   26,   21,     ,     ,  10,
IO, 21, 2026021106, 03, FNV3,  54, 220S,  365E,  80,  975, XX,  64, NEQ,   11,   14,   11,    9,     ,     ,  10,
IO, 21, 2026021106, 03, FNV3,  60, 228S,  361E,  81,  973, XX,  34, NEQ,   61,   82,   70,   47,     ,     ,  12,
IO, 21, 2026021106, 03, FNV3,  60, 228S,  361E,  81,  973, XX,  50, NEQ,   33,   36,   31,   27,     ,     ,  12,
IO, 21, 2026021106, 03, FNV3,  60, 228S,  361E,  81,  973, XX,  64, NEQ,   16,   18,   14,   14,     ,     ,  12,
IO, 21, 2026021106, 03, FNV3,  66, 236S,  359E,  77,  975, XX,  34, NEQ,   68,   87,   70,   50,     ,     ,  13,
IO, 21, 2026021106, 03, FNV3,  66, 236S,  359E,  77,  975, XX,  50, NEQ,   34,   37,   30,   27,     ,     ,  13,
IO, 21, 2026021106, 03, FNV3,  66, 236S,  359E,  77,  975, XX,  64, NEQ,   16,   16,   12,   12,     ,     ,  13,
IO, 21, 2026021106, 03, FNV3,  72, 247S,  360E,  74,  976, XX,  34, NEQ,   72,   81,   65,   54,     ,     ,  13,
IO, 21, 2026021106, 03, FNV3,  72, 247S,  360E,  74,  976, XX,  50, NEQ,   34,   34,   27,   27,     ,     ,  13,
IO, 21, 2026021106, 03, FNV3,  72, 247S,  360E,  74,  976, XX,  64, NEQ,   14,   13,   11,   11,     ,     ,  13,
IO, 21, 2026021106, 03, FNV3,  78, 257S,  365E,  76,  975, XX,  34, NEQ,   79,   78,   61,   58,     ,     ,  16,
IO, 21, 2026021106, 03, FNV3,  78, 257S,  365E,  76,  975, XX,  50, NEQ,   35,   32,   25,   27,     ,     ,  16,
IO, 21, 2026021106, 03, FNV3,  78, 257S,  365E,  76,  975, XX,  64, NEQ,   16,   13,   10,   11,     ,     ,  16,
IO, 21, 2026021106, 03, FNV3,  84, 264S,  373E,  73,  978, XX,  34, NEQ,   83,   73,   60,   65,     ,     ,  15,
IO, 21, 2026021106, 03, FNV3,  84, 264S,  373E,  73,  978, XX,  50, NEQ,   33,   26,   21,   24,     ,     ,  15,
IO, 21, 2026021106, 03, FNV3,  84, 264S,  373E,  73,  978, XX,  64, NEQ,   13,    9,    8,    9,     ,     ,  15,
IO, 21, 2026021106, 03, FNV3,  90, 269S,  381E,  68,  982, XX,  34, NEQ,   81,   74,   63,   65,     ,     ,  19,
IO, 21, 2026021106, 03, FNV3,  90, 269S,  381E,  68,  982, XX,  50, NEQ,   29,   22,   17,   19,     ,     ,  19,
IO, 21, 2026021106, 03, FNV3,  90, 269S,  381E,  68,  982, XX,  64, NEQ,   11,    6,    5,    6,     ,     ,  19,
IO, 21, 2026021106, 03, FNV3,  96, 270S,  392E,  63,  986, XX,  34, NEQ,  103,   91,   82,   89,     ,     ,  21,
IO, 21, 2026021106, 03, FNV3,  96, 270S,  392E,  63,  986, XX,  50, NEQ,   30,   23,   19,   22,     ,     ,  21,
IO, 21, 2026021106, 03, FNV3,  96, 270S,  392E,  63,  986, XX,  64, NEQ,    7,    6,    5,    6,     ,     ,  21,
IO, 21, 2026021106, 03, FNV3, 102, 271S,  402E,  62,  987, XX,  34, NEQ,   87,   76,   69,   75,     ,     ,  22,
IO, 21, 2026021106, 03, FNV3, 102, 271S,  402E,  62,  987, XX,  50, NEQ,   26,   17,   16,   17,     ,     ,  22,
IO, 21, 2026021106, 03, FNV3, 102, 271S,  402E,  62,  987, XX,  64, NEQ,    9,    5,    4,    5,     ,     ,  22,
IO, 21, 2026021106, 03, FNV3, 108, 268S,  412E,  60,  989, XX,  34, NEQ,   93,   80,   73,   84,     ,     ,  24,
IO, 21, 2026021106, 03, FNV3, 108, 268S,  412E,  60,  989, XX,  50, NEQ,   29,   21,   19,   22,     ,     ,  24,
IO, 21, 2026021106, 03, FNV3, 108, 268S,  412E,  60,  989, XX,  64, NEQ,    6,    5,    4,    6,     ,     ,  24,
IO, 21, 2026021106, 03, FNV3, 114, 263S,  415E,  52,  994, XX,  34, NEQ,   78,   72,   66,   68,     ,     ,  34,
IO, 21, 2026021106, 03, FNV3, 114, 263S,  415E,  52,  994, XX,  50, NEQ,   17,   14,   14,   13,     ,     ,  34,
IO, 21, 2026021106, 03, FNV3, 114, 263S,  415E,  52,  994, XX,  64, NEQ,    3,    3,    2,    2,     ,     ,  34,
IO, 21, 2026021106, 03, FNV3, 120, 259S,  416E,  48,  994, XX,  34, NEQ,   63,   58,   54,   55,     ,     ,  34,
IO, 21, 2026021106, 03, FNV3, 120, 259S,  416E,  48,  994, XX,  50, NEQ,    9,    8,    8,    8,     ,     ,  34,
IO, 21, 2026021106, 03, FNV3, 120, 259S,  416E,  48,  994, XX,  64, NEQ,    1,    1,    1,    2,     ,     ,  34,
IO, 21, 2026021106, 03, FNV3, 126, 260S,  417E,  46,  994, XX,  34, NEQ,   75,   74,   66,   62,     ,     ,  37,
IO, 21, 2026021106, 03, FNV3, 126, 260S,  417E,  46,  994, XX,  50, NEQ,    8,    7,    7,    7,     ,     ,  37,
IO, 21, 2026021106, 03, FNV3, 126, 260S,  417E,  46,  994, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  37,
IO, 21, 2026021106, 03, FNV3, 132, 263S,  419E,  46,  994, XX,  34, NEQ,   76,   80,   73,   65,     ,     ,  37,
IO, 21, 2026021106, 03, FNV3, 132, 263S,  419E,  46,  994, XX,  50, NEQ,    9,    9,    7,    6,     ,     ,  37,
IO, 21, 2026021106, 03, FNV3, 132, 263S,  419E,  46,  994, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  37,
IO, 21, 2026021106, 03, FNV3, 138, 270S,  414E,  45,  994, XX,  34, NEQ,   59,   71,   57,   48,     ,     ,  40,
IO, 21, 2026021106, 03, FNV3, 138, 270S,  414E,  45,  994, XX,  50, NEQ,    6,    9,    4,    3,     ,     ,  40,
IO, 21, 2026021106, 03, FNV3, 144, 280S,  411E,  43,  995, XX,  34, NEQ,   66,   71,   60,   51,     ,     ,  43,
IO, 21, 2026021106, 03, FNV3, 144, 280S,  411E,  43,  995, XX,  50, NEQ,    6,    6,    6,    3,     ,     ,  43,
