# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 95, 2026082312, 03, FNV3,   0, 283N,  600W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 100,
CP, 01, 2026082312, 03, FNV3,   0, 319N, 1737W,  54,  988, XX,  34, NEQ,  150,  130,  100,  150,     ,     ,  35,
CP, 01, 2026082312, 03, FNV3,   0, 319N, 1737W,  54,  988, XX,  50, NEQ,   60,   40,   30,   60,     ,     ,  35,
CP, 01, 2026082312, 03, FNV3,   6, 324N, 1739W,  51,  988, XX,  34, NEQ,  131,  120,   93,  106,     ,     ,  52,
CP, 01, 2026082312, 03, FNV3,   6, 324N, 1739W,  51,  988, XX,  50, NEQ,   27,    7,    4,    7,     ,     ,  52,
CP, 01, 2026082312, 03, FNV3,  12, 329N, 1743W,  51,  990, XX,  34, NEQ,  128,  112,   88,  103,     ,     ,  47,
CP, 01, 2026082312, 03, FNV3,  12, 329N, 1743W,  51,  990, XX,  50, NEQ,   17,    4,    2,    6,     ,     ,  47,
CP, 01, 2026082312, 03, FNV3,  18, 331N, 1746W,  50,  990, XX,  34, NEQ,  127,  115,   91,  103,     ,     ,  55,
CP, 01, 2026082312, 03, FNV3,  18, 331N, 1746W,  50,  990, XX,  50, NEQ,   17,    5,    2,    4,     ,     ,  55,
CP, 01, 2026082312, 03, FNV3,  24, 334N, 1749W,  47,  991, XX,  34, NEQ,  107,   93,   74,   87,     ,     ,  46,
CP, 01, 2026082312, 03, FNV3,  24, 334N, 1749W,  47,  991, XX,  50, NEQ,   11,    4,    2,    5,     ,     ,  46,
CP, 01, 2026082312, 03, FNV3,  30, 337N, 1751W,  46,  992, XX,  34, NEQ,   99,   87,   67,   76,     ,     ,  51,
CP, 01, 2026082312, 03, FNV3,  30, 337N, 1751W,  46,  992, XX,  50, NEQ,    3,    1,    0,    0,     ,     ,  51,
CP, 01, 2026082312, 03, FNV3,  36, 341N, 1755W,  44,  994, XX,  34, NEQ,   81,   59,   46,   56,     ,     ,  51,
CP, 01, 2026082312, 03, FNV3,  36, 341N, 1755W,  44,  994, XX,  50, NEQ,    5,    0,    0,    0,     ,     ,  51,
