# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 99, 2026091818, 03, WNV3,   0, 333N,  338W,  25, 1016, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
AL, 99, 2026091818, 03, WNV3,   6, 327N,  339W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  62,
AL, 99, 2026091818, 03, WNV3,  12, 326N,  338W,  28, 1011, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  58,
AL, 99, 2026091818, 03, WNV3,  18, 326N,  337W,  29, 1010, XX,  34, NEQ,    2,    1,    0,    1,     ,     ,  54,
AL, 99, 2026091818, 03, WNV3,  24, 330N,  335W,  32, 1008, XX,  34, NEQ,   11,    4,    1,    4,     ,     ,  52,
AL, 99, 2026091818, 03, WNV3,  30, 332N,  335W,  36, 1007, XX,  34, NEQ,   31,   11,    5,   16,     ,     ,  51,
AL, 99, 2026091818, 03, WNV3,  36, 336N,  335W,  39, 1005, XX,  34, NEQ,   37,   22,    9,   22,     ,     ,  39,
AL, 99, 2026091818, 03, WNV3,  36, 336N,  335W,  39, 1005, XX,  50, NEQ,    2,    1,    0,    0,     ,     ,  39,
AL, 99, 2026091818, 03, WNV3,  42, 339N,  333W,  44, 1003, XX,  34, NEQ,   40,   35,   16,   25,     ,     ,  33,
AL, 99, 2026091818, 03, WNV3,  42, 339N,  333W,  44, 1003, XX,  50, NEQ,    3,    2,    0,    1,     ,     ,  33,
AL, 99, 2026091818, 03, WNV3,  48, 342N,  330W,  48, 1000, XX,  34, NEQ,   45,   42,   24,   30,     ,     ,  27,
AL, 99, 2026091818, 03, WNV3,  48, 342N,  330W,  48, 1000, XX,  50, NEQ,    7,    6,    3,    3,     ,     ,  27,
AL, 99, 2026091818, 03, WNV3,  54, 342N,  325W,  48,  999, XX,  34, NEQ,   46,   45,   30,   37,     ,     ,  28,
AL, 99, 2026091818, 03, WNV3,  54, 342N,  325W,  48,  999, XX,  50, NEQ,    8,    7,    3,    4,     ,     ,  28,
AL, 99, 2026091818, 03, WNV3,  60, 341N,  323W,  47, 1001, XX,  34, NEQ,   51,   45,   34,   45,     ,     ,  30,
AL, 99, 2026091818, 03, WNV3,  60, 341N,  323W,  47, 1001, XX,  50, NEQ,    6,    5,    3,    4,     ,     ,  30,
AL, 99, 2026091818, 03, WNV3,  66, 338N,  320W,  45, 1002, XX,  34, NEQ,   49,   40,   32,   46,     ,     ,  29,
AL, 99, 2026091818, 03, WNV3,  66, 338N,  320W,  45, 1002, XX,  50, NEQ,    7,    4,    3,    4,     ,     ,  29,
AL, 99, 2026091818, 03, WNV3,  72, 335N,  321W,  43, 1004, XX,  34, NEQ,   60,   39,   33,   56,     ,     ,  30,
AL, 99, 2026091818, 03, WNV3,  72, 335N,  321W,  43, 1004, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  30,
AL, 99, 2026091818, 03, WNV3,  78, 328N,  324W,  40, 1006, XX,  34, NEQ,   38,   20,   18,   40,     ,     ,  38,
AL, 99, 2026091818, 03, WNV3,  78, 328N,  324W,  40, 1006, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  38,
AL, 99, 2026091818, 03, WNV3,  84, 323N,  328W,  38, 1007, XX,  34, NEQ,   37,   21,   17,   36,     ,     ,  45,
AL, 99, 2026091818, 03, WNV3,  84, 323N,  328W,  38, 1007, XX,  50, NEQ,    2,    1,    0,    2,     ,     ,  45,
AL, 99, 2026091818, 03, WNV3,  90, 317N,  335W,  36, 1008, XX,  34, NEQ,   23,    8,    6,   22,     ,     ,  42,
AL, 99, 2026091818, 03, WNV3,  96, 313N,  342W,  34, 1009, XX,  34, NEQ,   17,    8,    7,   19,     ,     ,  42,
AL, 99, 2026091818, 03, WNV3,  96, 313N,  342W,  34, 1009, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  42,
AL, 99, 2026091818, 03, WNV3, 102, 308N,  351W,  31, 1010, XX,  34, NEQ,    9,    5,    4,   11,     ,     ,  44,
AL, 99, 2026091818, 03, WNV3, 108, 304N,  359W,  31, 1009, XX,  34, NEQ,   11,    6,    4,    9,     ,     ,  43,
AL, 99, 2026091818, 03, WNV3, 108, 304N,  359W,  31, 1009, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  43,
AL, 99, 2026091818, 03, WNV3, 114, 301N,  367W,  29, 1010, XX,  34, NEQ,    6,    3,    4,    4,     ,     ,  47,
AL, 99, 2026091818, 03, WNV3, 120, 297N,  374W,  29, 1010, XX,  34, NEQ,    8,    4,    4,    7,     ,     ,  49,
AL, 99, 2026091818, 03, WNV3, 126, 294N,  383W,  28, 1010, XX,  34, NEQ,    3,    1,    1,    3,     ,     ,  51,
AL, 99, 2026091818, 03, WNV3, 132, 293N,  390W,  28, 1009, XX,  34, NEQ,    4,    2,    1,    3,     ,     ,  48,
AL, 99, 2026091818, 03, WNV3, 138, 292N,  396W,  28, 1010, XX,  34, NEQ,    4,    0,    0,    0,     ,     ,  58,
AL, 99, 2026091818, 03, WNV3, 144, 292N,  401W,  28, 1010, XX,  34, NEQ,    1,    0,    1,    0,     ,     ,  54,
AL, 99, 2026091818, 03, WNV3, 150, 291N,  409W,  29, 1010, XX,  34, NEQ,    2,    0,    1,    0,     ,     ,  46,
AL, 99, 2026091818, 03, WNV3, 156, 293N,  417W,  28, 1010, XX,  34, NEQ,    5,    6,    2,    3,     ,     ,  56,
AL, 99, 2026091818, 03, WNV3, 162, 295N,  421W,  27, 1010, XX,  34, NEQ,    2,    0,    0,    0,     ,     ,  53,
