# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 99, 2026091812, 03, FNV3,   0, 330N,  342W,  25, 1017, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
AL, 99, 2026091812, 03, FNV3,   6, 327N,  343W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  51,
AL, 99, 2026091812, 03, FNV3,  12, 324N,  339W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  47,
AL, 99, 2026091812, 03, FNV3,  18, 327N,  336W,  29, 1010, XX,  34, NEQ,    3,    2,    1,    2,     ,     ,  47,
AL, 99, 2026091812, 03, FNV3,  24, 329N,  335W,  31, 1009, XX,  34, NEQ,    5,    2,    1,    5,     ,     ,  47,
AL, 99, 2026091812, 03, FNV3,  30, 332N,  335W,  33, 1008, XX,  34, NEQ,   11,    4,    1,    2,     ,     ,  46,
AL, 99, 2026091812, 03, FNV3,  36, 335N,  334W,  38, 1006, XX,  34, NEQ,   40,   26,   16,   21,     ,     ,  33,
AL, 99, 2026091812, 03, FNV3,  36, 335N,  334W,  38, 1006, XX,  50, NEQ,    3,    3,    3,    3,     ,     ,  33,
AL, 99, 2026091812, 03, FNV3,  42, 340N,  334W,  40, 1004, XX,  34, NEQ,   31,   24,   12,   16,     ,     ,  33,
AL, 99, 2026091812, 03, FNV3,  42, 340N,  334W,  40, 1004, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  33,
AL, 99, 2026091812, 03, FNV3,  48, 344N,  333W,  46, 1000, XX,  34, NEQ,   43,   34,   20,   26,     ,     ,  26,
AL, 99, 2026091812, 03, FNV3,  48, 344N,  333W,  46, 1000, XX,  50, NEQ,    7,    6,    4,    4,     ,     ,  26,
AL, 99, 2026091812, 03, FNV3,  48, 344N,  333W,  46, 1000, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  26,
AL, 99, 2026091812, 03, FNV3,  54, 347N,  330W,  51,  996, XX,  34, NEQ,   43,   45,   28,   31,     ,     ,  19,
AL, 99, 2026091812, 03, FNV3,  54, 347N,  330W,  51,  996, XX,  50, NEQ,    9,    8,    4,    5,     ,     ,  19,
AL, 99, 2026091812, 03, FNV3,  54, 347N,  330W,  51,  996, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  19,
AL, 99, 2026091812, 03, FNV3,  60, 348N,  324W,  54,  996, XX,  34, NEQ,   56,   55,   40,   41,     ,     ,  21,
AL, 99, 2026091812, 03, FNV3,  60, 348N,  324W,  54,  996, XX,  50, NEQ,   15,   13,   10,   10,     ,     ,  21,
AL, 99, 2026091812, 03, FNV3,  60, 348N,  324W,  54,  996, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  21,
AL, 99, 2026091812, 03, FNV3,  66, 349N,  321W,  51,  996, XX,  34, NEQ,   50,   50,   40,   39,     ,     ,  22,
AL, 99, 2026091812, 03, FNV3,  66, 349N,  321W,  51,  996, XX,  50, NEQ,   10,    8,    5,    6,     ,     ,  22,
AL, 99, 2026091812, 03, FNV3,  66, 349N,  321W,  51,  996, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  22,
AL, 99, 2026091812, 03, FNV3,  72, 347N,  319W,  49,  999, XX,  34, NEQ,   48,   40,   34,   36,     ,     ,  28,
AL, 99, 2026091812, 03, FNV3,  72, 347N,  319W,  49,  999, XX,  50, NEQ,   10,    9,    7,    6,     ,     ,  28,
AL, 99, 2026091812, 03, FNV3,  72, 347N,  319W,  49,  999, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  28,
AL, 99, 2026091812, 03, FNV3,  78, 345N,  319W,  46, 1000, XX,  34, NEQ,   48,   38,   35,   40,     ,     ,  37,
AL, 99, 2026091812, 03, FNV3,  78, 345N,  319W,  46, 1000, XX,  50, NEQ,    8,    3,    3,    3,     ,     ,  37,
AL, 99, 2026091812, 03, FNV3,  78, 345N,  319W,  46, 1000, XX,  64, NEQ,    0,    0,    2,    0,     ,     ,  37,
