# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 20, 2026020818, 03, FNV3,   0, 221S, 1138E,  60,  982, XX,  34, NEQ,   70,   65,   70,   70,     ,     ,  20,
IO, 20, 2026020818, 03, FNV3,   6, 230S, 1132E,  61,  984, XX,  34, NEQ,   70,   88,   75,   56,     ,     ,  14,
IO, 20, 2026020818, 03, FNV3,   6, 230S, 1132E,  61,  984, XX,  50, NEQ,   28,   31,   24,   21,     ,     ,  14,
IO, 20, 2026020818, 03, FNV3,   6, 230S, 1132E,  61,  984, XX,  64, NEQ,    3,    3,    2,    2,     ,     ,  14,
IO, 20, 2026020818, 03, FNV3,  12, 242S, 1132E,  56,  987, XX,  34, NEQ,   73,   86,   71,   56,     ,     ,  16,
IO, 20, 2026020818, 03, FNV3,  12, 242S, 1132E,  56,  987, XX,  50, NEQ,   21,   23,   16,   15,     ,     ,  16,
IO, 20, 2026020818, 03, FNV3,  12, 242S, 1132E,  56,  987, XX,  64, NEQ,    1,    2,    1,    1,     ,     ,  16,
IO, 20, 2026020818, 03, FNV3,  18, 254S, 1135E,  51,  990, XX,  34, NEQ,   78,   83,   66,   60,     ,     ,  22,
IO, 20, 2026020818, 03, FNV3,  18, 254S, 1135E,  51,  990, XX,  50, NEQ,    8,   10,    4,    4,     ,     ,  22,
IO, 20, 2026020818, 03, FNV3,  24, 265S, 1142E,  42,  994, XX,  34, NEQ,   53,   54,   41,   41,     ,     ,  24,
IO, 20, 2026020818, 03, FNV3,  24, 265S, 1142E,  42,  994, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  24,
IO, 20, 2026020818, 03, FNV3,  30, 274S, 1151E,  30,  999, XX,  34, NEQ,   10,   10,    7,    7,     ,     ,  33,
IO, 20, 2026020818, 03, FNV3,  36, 282S, 1162E,  27, 1000, XX,  34, NEQ,    2,    2,    1,    1,     ,     ,  33,
IO, 20, 2026020818, 03, FNV3,  42, 284S, 1176E,  24, 1002, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  39,
IO, 20, 2026020818, 03, FNV3,  48, 280S, 1185E,  21, 1003, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  39,
IO, 21, 2026020818, 03, FNV3,   0, 181S,  561E,  39, 1002, XX,  34, NEQ,   60,   50,   50,   50,     ,     ,  30,
IO, 21, 2026020818, 03, FNV3,   6, 180S,  556E,  44,  997, XX,  34, NEQ,   35,   39,   30,   28,     ,     ,  24,
