# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 20, 2026020800, 03, FNV3,   0, 207S, 1156E,  74,  972, XX,  34, NEQ,   90,   90,   80,   70,     ,     ,  15,
IO, 20, 2026020800, 03, FNV3,   6, 211S, 1149E,  82,  971, XX,  34, NEQ,   68,   99,   98,   60,     ,     ,  12,
IO, 20, 2026020800, 03, FNV3,   6, 211S, 1149E,  82,  971, XX,  50, NEQ,   41,   49,   47,   36,     ,     ,  12,
IO, 20, 2026020800, 03, FNV3,   6, 211S, 1149E,  82,  971, XX,  64, NEQ,   24,   26,   23,   21,     ,     ,  12,
IO, 20, 2026020800, 03, FNV3,  12, 217S, 1143E,  67,  980, XX,  34, NEQ,   59,   82,   75,   51,     ,     ,  14,
IO, 20, 2026020800, 03, FNV3,  12, 217S, 1143E,  67,  980, XX,  50, NEQ,   27,   33,   27,   22,     ,     ,  14,
IO, 20, 2026020800, 03, FNV3,  12, 217S, 1143E,  67,  980, XX,  64, NEQ,    6,    8,    6,    5,     ,     ,  14,
IO, 20, 2026020800, 03, FNV3,  18, 225S, 1138E,  60,  984, XX,  34, NEQ,   61,   74,   63,   50,     ,     ,  12,
IO, 20, 2026020800, 03, FNV3,  18, 225S, 1138E,  60,  984, XX,  50, NEQ,   21,   24,   18,   17,     ,     ,  12,
IO, 20, 2026020800, 03, FNV3,  18, 225S, 1138E,  60,  984, XX,  64, NEQ,    3,    3,    2,    2,     ,     ,  12,
IO, 20, 2026020800, 03, FNV3,  24, 233S, 1136E,  49,  990, XX,  34, NEQ,   60,   70,   57,   48,     ,     ,  17,
IO, 20, 2026020800, 03, FNV3,  24, 233S, 1136E,  49,  990, XX,  50, NEQ,    8,    9,    7,    6,     ,     ,  17,
IO, 20, 2026020800, 03, FNV3,  30, 245S, 1137E,  46,  991, XX,  34, NEQ,   58,   64,   49,   44,     ,     ,  19,
IO, 20, 2026020800, 03, FNV3,  30, 245S, 1137E,  46,  991, XX,  50, NEQ,    7,    8,    5,    4,     ,     ,  19,
IO, 20, 2026020800, 03, FNV3,  36, 256S, 1141E,  41,  994, XX,  34, NEQ,   52,   53,   40,   40,     ,     ,  25,
IO, 20, 2026020800, 03, FNV3,  36, 256S, 1141E,  41,  994, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  25,
IO, 20, 2026020800, 03, FNV3,  42, 266S, 1149E,  32,  998, XX,  34, NEQ,   13,   13,   11,    9,     ,     ,  31,
IO, 20, 2026020800, 03, FNV3,  48, 275S, 1161E,  26, 1000, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  35,
IO, 20, 2026020800, 03, FNV3,  54, 282S, 1172E,  25, 1001, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  40,
IO, 20, 2026020800, 03, FNV3,  60, 283S, 1185E,  24, 1003, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  29,
