# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 97, 2025081112, 03, GENC,   0, 170N,  270W,  28, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC,   6, 174N,  290W,  28, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC,  12, 178N,  310W,  28, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC,  18, 176N,  332W,  28, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC,  24, 174N,  355W,  28, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC,  30, 171N,  374W,  28, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC,  36, 168N,  393W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC,  42, 165N,  409W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC,  48, 163N,  424W,  30, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC,  54, 164N,  438W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC,  60, 166N,  452W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC,  66, 168N,  468W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC,  72, 171N,  484W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC,  78, 175N,  501W,  30, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC,  84, 179N,  517W,  30, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC,  90, 182N,  534W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC,  96, 184N,  551W,  33, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 102, 188N,  566W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 108, 191N,  580W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 114, 194N,  593W,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 120, 196N,  607W,  41, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 126, 200N,  617W,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 132, 204N,  627W,  46,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 138, 209N,  637W,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 144, 213N,  647W,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 150, 218N,  655W,  55,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 156, 224N,  662W,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 162, 230N,  669W,  62,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 168, 236N,  677W,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 174, 242N,  681W,  69,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 180, 248N,  686W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 186, 256N,  689W,  76,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 192, 263N,  692W,  80,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 198, 271N,  694W,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 204, 280N,  696W,  84,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 210, 291N,  695W,  86,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 216, 302N,  694W,  88,  967, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 222, 315N,  689W,  89,  966, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 228, 328N,  684W,  90,  966, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 234, 343N,  674W,  89,  966, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 240, 359N,  663W,  89,  966, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 246, 375N,  646W,  88,  967, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 252, 392N,  629W,  87,  968, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 258, 403N,  614W,  87,  968, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 264, 420N,  596W,  85,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 270, 426N,  598W,  86,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 276, 444N,  579W,  84,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 282, 453N,  580W,  85,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 288, 471N,  566W,  84,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 294, 473N,  565W,  83,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 300, 486N,  548W,  80,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 306, 495N,  539W,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081112, 03, GENC, 312, 505N,  524W,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 08, 2025081112, 03, GENC,   0, 282N, 1558W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 08, 2025081112, 03, GENC,   6, 292N, 1571W,  32, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 08, 2025081112, 03, GENC,  12, 302N, 1585W,  30, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 08, 2025081112, 03, GENC,  18, 312N, 1596W,  27, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 08, 2025081112, 03, GENC,  24, 322N, 1608W,  24, 1011, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 08, 2025081112, 03, GENC,  30, 331N, 1620W,  20, 1012, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 08, 2025081112, 03, GENC,  36, 340N, 1632W,  16, 1014, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 09, 2025081112, 03, GENC,   0, 230N, 1193W,  27, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2025081112, 03, GENC,   0, 205N, 1308E,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2025081112, 03, GENC,   6, 207N, 1294E,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2025081112, 03, GENC,  12, 209N, 1280E,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2025081112, 03, GENC,  18, 213N, 1265E,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2025081112, 03, GENC,  24, 217N, 1249E,  70,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2025081112, 03, GENC,  30, 221N, 1235E,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2025081112, 03, GENC,  36, 224N, 1221E,  74,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2025081112, 03, GENC,  42, 231N, 1206E,  66,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2025081112, 03, GENC,  48, 238N, 1190E,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2025081112, 03, GENC,  54, 243N, 1174E,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2025081112, 03, GENC,  60, 248N, 1157E,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2025081112, 03, GENC,  66, 256N, 1142E,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2025081112, 03, GENC,  72, 262N, 1126E,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
