# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 07, 2025092112, 03, FNV3,   0, 273N,  607W,  54,  995, XX,  34, NEQ,  120,  110,   50,   60,     ,     ,  25,
AL, 07, 2025092112, 03, FNV3,   0, 273N,  607W,  54,  995, XX,  50, NEQ,   40,   30,   30,   30,     ,     ,  25,
AL, 07, 2025092112, 03, FNV3,   6, 280N,  615W,  66,  990, XX,  34, NEQ,   70,   58,   34,   54,     ,     ,  26,
AL, 07, 2025092112, 03, FNV3,   6, 280N,  615W,  66,  990, XX,  50, NEQ,   26,   21,   14,   20,     ,     ,  26,
AL, 07, 2025092112, 03, FNV3,   6, 280N,  615W,  66,  990, XX,  64, NEQ,    7,    5,    4,    5,     ,     ,  26,
AL, 07, 2025092112, 03, FNV3,  12, 287N,  620W,  68,  988, XX,  34, NEQ,   70,   58,   35,   54,     ,     ,  21,
AL, 07, 2025092112, 03, FNV3,  12, 287N,  620W,  68,  988, XX,  50, NEQ,   27,   22,   15,   21,     ,     ,  21,
AL, 07, 2025092112, 03, FNV3,  12, 287N,  620W,  68,  988, XX,  64, NEQ,    7,    5,    4,    5,     ,     ,  21,
AL, 07, 2025092112, 03, FNV3,  18, 295N,  624W,  69,  987, XX,  34, NEQ,   71,   60,   36,   55,     ,     ,  22,
AL, 07, 2025092112, 03, FNV3,  18, 295N,  624W,  69,  987, XX,  50, NEQ,   28,   22,   15,   22,     ,     ,  22,
AL, 07, 2025092112, 03, FNV3,  18, 295N,  624W,  69,  987, XX,  64, NEQ,    9,    7,    5,    7,     ,     ,  22,
AL, 07, 2025092112, 03, FNV3,  24, 304N,  624W,  74,  984, XX,  34, NEQ,   69,   61,   37,   52,     ,     ,  20,
AL, 07, 2025092112, 03, FNV3,  24, 304N,  624W,  74,  984, XX,  50, NEQ,   29,   25,   17,   23,     ,     ,  20,
AL, 07, 2025092112, 03, FNV3,  24, 304N,  624W,  74,  984, XX,  64, NEQ,   10,    9,    7,    8,     ,     ,  20,
AL, 07, 2025092112, 03, FNV3,  30, 314N,  619W,  80,  979, XX,  34, NEQ,   73,   67,   42,   55,     ,     ,  19,
AL, 07, 2025092112, 03, FNV3,  30, 314N,  619W,  80,  979, XX,  50, NEQ,   32,   28,   21,   26,     ,     ,  19,
AL, 07, 2025092112, 03, FNV3,  30, 314N,  619W,  80,  979, XX,  64, NEQ,   14,   12,   10,   12,     ,     ,  19,
AL, 07, 2025092112, 03, FNV3,  36, 323N,  611W,  83,  976, XX,  34, NEQ,   75,   73,   48,   58,     ,     ,  18,
AL, 07, 2025092112, 03, FNV3,  36, 323N,  611W,  83,  976, XX,  50, NEQ,   34,   31,   23,   28,     ,     ,  18,
AL, 07, 2025092112, 03, FNV3,  36, 323N,  611W,  83,  976, XX,  64, NEQ,   15,   13,   11,   13,     ,     ,  18,
AL, 07, 2025092112, 03, FNV3,  42, 332N,  600W,  81,  978, XX,  34, NEQ,   78,   77,   52,   60,     ,     ,  22,
AL, 07, 2025092112, 03, FNV3,  42, 332N,  600W,  81,  978, XX,  50, NEQ,   33,   30,   23,   27,     ,     ,  22,
AL, 07, 2025092112, 03, FNV3,  42, 332N,  600W,  81,  978, XX,  64, NEQ,   15,   14,   11,   13,     ,     ,  22,
AL, 07, 2025092112, 03, FNV3,  48, 341N,  583W,  83,  976, XX,  34, NEQ,   75,   77,   53,   59,     ,     ,  21,
AL, 07, 2025092112, 03, FNV3,  48, 341N,  583W,  83,  976, XX,  50, NEQ,   36,   34,   27,   30,     ,     ,  21,
AL, 07, 2025092112, 03, FNV3,  48, 341N,  583W,  83,  976, XX,  64, NEQ,   17,   16,   13,   15,     ,     ,  21,
AL, 07, 2025092112, 03, FNV3,  54, 349N,  564W,  81,  977, XX,  34, NEQ,   78,   81,   57,   62,     ,     ,  20,
AL, 07, 2025092112, 03, FNV3,  54, 349N,  564W,  81,  977, XX,  50, NEQ,   38,   37,   29,   32,     ,     ,  20,
AL, 07, 2025092112, 03, FNV3,  54, 349N,  564W,  81,  977, XX,  64, NEQ,   18,   17,   14,   15,     ,     ,  20,
AL, 07, 2025092112, 03, FNV3,  60, 356N,  540W,  79,  978, XX,  34, NEQ,   83,   86,   62,   67,     ,     ,  21,
AL, 07, 2025092112, 03, FNV3,  60, 356N,  540W,  79,  978, XX,  50, NEQ,   40,   39,   31,   34,     ,     ,  21,
AL, 07, 2025092112, 03, FNV3,  60, 356N,  540W,  79,  978, XX,  64, NEQ,   19,   18,   15,   16,     ,     ,  21,
AL, 07, 2025092112, 03, FNV3,  66, 360N,  516W,  74,  981, XX,  34, NEQ,   84,   88,   64,   67,     ,     ,  24,
AL, 07, 2025092112, 03, FNV3,  66, 360N,  516W,  74,  981, XX,  50, NEQ,   39,   38,   30,   32,     ,     ,  24,
AL, 07, 2025092112, 03, FNV3,  66, 360N,  516W,  74,  981, XX,  64, NEQ,   17,   17,   14,   15,     ,     ,  24,
AL, 07, 2025092112, 03, FNV3,  72, 363N,  486W,  68,  985, XX,  34, NEQ,   86,   90,   67,   69,     ,     ,  28,
AL, 07, 2025092112, 03, FNV3,  72, 363N,  486W,  68,  985, XX,  50, NEQ,   40,   39,   31,   32,     ,     ,  28,
AL, 07, 2025092112, 03, FNV3,  72, 363N,  486W,  68,  985, XX,  64, NEQ,   13,   12,   10,   11,     ,     ,  28,
AL, 07, 2025092112, 03, FNV3,  78, 365N,  459W,  64,  986, XX,  34, NEQ,   89,   95,   72,   71,     ,     ,  31,
AL, 07, 2025092112, 03, FNV3,  78, 365N,  459W,  64,  986, XX,  50, NEQ,   37,   37,   29,   30,     ,     ,  31,
AL, 07, 2025092112, 03, FNV3,  78, 365N,  459W,  64,  986, XX,  64, NEQ,   10,   10,    8,    8,     ,     ,  31,
AL, 07, 2025092112, 03, FNV3,  84, 366N,  428W,  58,  990, XX,  34, NEQ,   88,   93,   71,   71,     ,     ,  37,
AL, 07, 2025092112, 03, FNV3,  84, 366N,  428W,  58,  990, XX,  50, NEQ,   34,   34,   26,   27,     ,     ,  37,
AL, 07, 2025092112, 03, FNV3,  84, 366N,  428W,  58,  990, XX,  64, NEQ,    5,    5,    4,    4,     ,     ,  37,
AL, 07, 2025092112, 03, FNV3,  90, 368N,  397W,  55,  991, XX,  34, NEQ,   96,  101,   78,   78,     ,     ,  44,
AL, 07, 2025092112, 03, FNV3,  90, 368N,  397W,  55,  991, XX,  50, NEQ,   29,   30,   23,   23,     ,     ,  44,
AL, 07, 2025092112, 03, FNV3,  90, 368N,  397W,  55,  991, XX,  64, NEQ,    4,    4,    3,    3,     ,     ,  44,
AL, 07, 2025092112, 03, FNV3,  96, 373N,  362W,  54,  990, XX,  34, NEQ,   94,   99,   78,   78,     ,     ,  43,
AL, 07, 2025092112, 03, FNV3,  96, 373N,  362W,  54,  990, XX,  50, NEQ,   31,   31,   24,   25,     ,     ,  43,
AL, 07, 2025092112, 03, FNV3,  96, 373N,  362W,  54,  990, XX,  64, NEQ,    3,    3,    3,    3,     ,     ,  43,
AL, 07, 2025092112, 03, FNV3, 102, 381N,  330W,  56,  988, XX,  34, NEQ,  108,  114,   91,   90,     ,     ,  46,
AL, 07, 2025092112, 03, FNV3, 102, 381N,  330W,  56,  988, XX,  50, NEQ,   39,   40,   31,   32,     ,     ,  46,
AL, 07, 2025092112, 03, FNV3, 102, 381N,  330W,  56,  988, XX,  64, NEQ,    7,    7,    6,    6,     ,     ,  46,
AL, 07, 2025092112, 03, FNV3, 108, 391N,  297W,  56,  987, XX,  34, NEQ,  104,  108,   86,   86,     ,     ,  43,
AL, 07, 2025092112, 03, FNV3, 108, 391N,  297W,  56,  987, XX,  50, NEQ,   33,   33,   27,   27,     ,     ,  43,
AL, 07, 2025092112, 03, FNV3, 108, 391N,  297W,  56,  987, XX,  64, NEQ,    6,    6,    5,    5,     ,     ,  43,
AL, 07, 2025092112, 03, FNV3, 114, 402N,  269W,  55,  987, XX,  34, NEQ,  111,  115,   94,   93,     ,     ,  49,
AL, 07, 2025092112, 03, FNV3, 114, 402N,  269W,  55,  987, XX,  50, NEQ,   35,   35,   28,   28,     ,     ,  49,
AL, 07, 2025092112, 03, FNV3, 114, 402N,  269W,  55,  987, XX,  64, NEQ,    4,    4,    3,    3,     ,     ,  49,
AL, 07, 2025092112, 03, FNV3, 120, 413N,  243W,  55,  988, XX,  34, NEQ,  107,  109,   90,   90,     ,     ,  54,
AL, 07, 2025092112, 03, FNV3, 120, 413N,  243W,  55,  988, XX,  50, NEQ,   31,   32,   26,   26,     ,     ,  54,
AL, 07, 2025092112, 03, FNV3, 120, 413N,  243W,  55,  988, XX,  64, NEQ,    4,    4,    4,    3,     ,     ,  54,
AL, 07, 2025092112, 03, FNV3, 126, 422N,  217W,  54,  988, XX,  34, NEQ,  108,  111,   92,   91,     ,     ,  57,
