# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025082200, 03, FNV3,   0, 368N,  681W,  86,  952, XX,  34, NEQ,  200,  280,  200,  200,     ,     ,  70,
AL, 05, 2025082200, 03, FNV3,   0, 368N,  681W,  86,  952, XX,  50, NEQ,  140,  160,  110,  120,     ,     ,  70,
AL, 05, 2025082200, 03, FNV3,   0, 368N,  681W,  86,  952, XX,  64, NEQ,   90,   80,   80,     ,     ,     ,  70,
AL, 05, 2025082200, 03, FNV3,   6, 379N,  664W,  81,  960, XX,  34, NEQ,  236,  246,  208,  206,     ,     ,  41,
AL, 05, 2025082200, 03, FNV3,   6, 379N,  664W,  81,  960, XX,  50, NEQ,  130,  135,  119,  116,     ,     ,  41,
AL, 05, 2025082200, 03, FNV3,   6, 379N,  664W,  81,  960, XX,  64, NEQ,   66,   68,   59,   59,     ,     ,  41,
AL, 05, 2025082200, 03, FNV3,  12, 389N,  642W,  80,  961, XX,  34, NEQ,  260,  273,  232,  229,     ,     ,  45,
AL, 05, 2025082200, 03, FNV3,  12, 389N,  642W,  80,  961, XX,  50, NEQ,  144,  152,  133,  129,     ,     ,  45,
AL, 05, 2025082200, 03, FNV3,  12, 389N,  642W,  80,  961, XX,  64, NEQ,   68,   71,   61,   61,     ,     ,  45,
AL, 05, 2025082200, 03, FNV3,  18, 397N,  615W,  77,  964, XX,  34, NEQ,  265,  280,  242,  234,     ,     ,  55,
AL, 05, 2025082200, 03, FNV3,  18, 397N,  615W,  77,  964, XX,  50, NEQ,  142,  150,  132,  126,     ,     ,  55,
AL, 05, 2025082200, 03, FNV3,  18, 397N,  615W,  77,  964, XX,  64, NEQ,   57,   61,   53,   51,     ,     ,  55,
AL, 05, 2025082200, 03, FNV3,  24, 406N,  583W,  73,  968, XX,  34, NEQ,  274,  289,  254,  245,     ,     ,  62,
AL, 05, 2025082200, 03, FNV3,  24, 406N,  583W,  73,  968, XX,  50, NEQ,  142,  151,  132,  126,     ,     ,  62,
AL, 05, 2025082200, 03, FNV3,  24, 406N,  583W,  73,  968, XX,  64, NEQ,   49,   54,   47,   45,     ,     ,  62,
AL, 05, 2025082200, 03, FNV3,  30, 415N,  547W,  67,  973, XX,  34, NEQ,  273,  286,  251,  244,     ,     ,  59,
AL, 05, 2025082200, 03, FNV3,  30, 415N,  547W,  67,  973, XX,  50, NEQ,  127,  134,  115,  111,     ,     ,  59,
AL, 05, 2025082200, 03, FNV3,  30, 415N,  547W,  67,  973, XX,  64, NEQ,   33,   36,   32,   29,     ,     ,  59,
AL, 05, 2025082200, 03, FNV3,  36, 425N,  504W,  61,  977, XX,  34, NEQ,  236,  246,  216,  210,     ,     ,  72,
AL, 05, 2025082200, 03, FNV3,  36, 425N,  504W,  61,  977, XX,  50, NEQ,   93,   98,   82,   79,     ,     ,  72,
AL, 05, 2025082200, 03, FNV3,  36, 425N,  504W,  61,  977, XX,  64, NEQ,   13,   15,   13,   12,     ,     ,  72,
AL, 05, 2025082200, 03, FNV3,  42, 442N,  451W,  55,  981, XX,  34, NEQ,  182,  189,  165,  158,     ,     ,  75,
AL, 05, 2025082200, 03, FNV3,  42, 442N,  451W,  55,  981, XX,  50, NEQ,   53,   55,   46,   44,     ,     ,  75,
AL, 05, 2025082200, 03, FNV3,  42, 442N,  451W,  55,  981, XX,  64, NEQ,    4,    5,    5,    4,     ,     ,  75,
AL, 05, 2025082200, 03, FNV3,  48, 467N,  393W,  51,  980, XX,  34, NEQ,   92,   96,   83,   78,     ,     ,  74,
AL, 05, 2025082200, 03, FNV3,  48, 467N,  393W,  51,  980, XX,  50, NEQ,   19,   21,   17,   16,     ,     ,  74,
