# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 29, 2026040500, 03, FNV3,   0, 256S,  704E,  64,  984, XX,  34, NEQ,  100,   90,   50,   50,     ,     ,  15,
IO, 29, 2026040500, 03, FNV3,   6, 275S,  705E,  52,  991, XX,  34, NEQ,   81,   77,   57,   62,     ,     ,  20,
IO, 29, 2026040500, 03, FNV3,   6, 275S,  705E,  52,  991, XX,  50, NEQ,   16,   10,    6,    7,     ,     ,  20,
IO, 29, 2026040500, 03, FNV3,  12, 296S,  714E,  51,  991, XX,  34, NEQ,   87,   82,   60,   64,     ,     ,  24,
IO, 29, 2026040500, 03, FNV3,  12, 296S,  714E,  51,  991, XX,  50, NEQ,   12,    7,    5,    5,     ,     ,  24,
IO, 29, 2026040500, 03, FNV3,  18, 315S,  723E,  45,  996, XX,  34, NEQ,   78,   71,   52,   56,     ,     ,  34,
IO, 29, 2026040500, 03, FNV3,  18, 315S,  723E,  45,  996, XX,  50, NEQ,    5,    2,    1,    2,     ,     ,  34,
IO, 29, 2026040500, 03, FNV3,  24, 333S,  735E,  38, 1000, XX,  34, NEQ,   35,   28,   18,   20,     ,     ,  30,
IO, 29, 2026040500, 03, FNV3,  24, 333S,  735E,  38, 1000, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  30,
IO, 29, 2026040500, 03, FNV3,  30, 350S,  747E,  34, 1003, XX,  34, NEQ,   19,    9,    4,    4,     ,     ,  35,
IO, 29, 2026040500, 03, FNV3,  36, 366S,  760E,  32, 1005, XX,  34, NEQ,   15,    8,    5,    5,     ,     ,  41,
IO, 29, 2026040500, 03, FNV3,  42, 382S,  773E,  30, 1006, XX,  34, NEQ,   12,    1,    0,    0,     ,     ,  57,
SH, 30, 2026040500, 03, FNV3,   0,  88S, 1542E,  64,  980, XX,  34, NEQ,   90,   60,   70,  110,     ,     ,  20,
SH, 30, 2026040500, 03, FNV3,   6,  92S, 1545E,  65,  982, XX,  34, NEQ,   93,   90,   82,   79,     ,     ,  20,
SH, 30, 2026040500, 03, FNV3,   6,  92S, 1545E,  65,  982, XX,  50, NEQ,   34,   31,   26,   25,     ,     ,  20,
SH, 30, 2026040500, 03, FNV3,   6,  92S, 1545E,  65,  982, XX,  64, NEQ,    6,    5,    4,    4,     ,     ,  20,
SH, 30, 2026040500, 03, FNV3,  12,  94S, 1545E,  71,  978, XX,  34, NEQ,  101,  101,   97,   91,     ,     ,  21,
SH, 30, 2026040500, 03, FNV3,  12,  94S, 1545E,  71,  978, XX,  50, NEQ,   42,   41,   35,   35,     ,     ,  21,
SH, 30, 2026040500, 03, FNV3,  12,  94S, 1545E,  71,  978, XX,  64, NEQ,   16,   11,    9,   10,     ,     ,  21,
SH, 30, 2026040500, 03, FNV3,  18,  95S, 1546E,  74,  976, XX,  34, NEQ,   94,   96,   91,   84,     ,     ,  16,
SH, 30, 2026040500, 03, FNV3,  18,  95S, 1546E,  74,  976, XX,  50, NEQ,   44,   43,   37,   37,     ,     ,  16,
SH, 30, 2026040500, 03, FNV3,  18,  95S, 1546E,  74,  976, XX,  64, NEQ,   17,   15,   13,   14,     ,     ,  16,
SH, 30, 2026040500, 03, FNV3,  24,  96S, 1548E,  79,  974, XX,  34, NEQ,  104,  105,  102,   96,     ,     ,  15,
SH, 30, 2026040500, 03, FNV3,  24,  96S, 1548E,  79,  974, XX,  50, NEQ,   49,   48,   43,   43,     ,     ,  15,
SH, 30, 2026040500, 03, FNV3,  24,  96S, 1548E,  79,  974, XX,  64, NEQ,   22,   20,   18,   19,     ,     ,  15,
SH, 30, 2026040500, 03, FNV3,  30,  97S, 1551E,  78,  972, XX,  34, NEQ,   98,   94,   95,   90,     ,     ,  17,
SH, 30, 2026040500, 03, FNV3,  30,  97S, 1551E,  78,  972, XX,  50, NEQ,   46,   45,   40,   41,     ,     ,  17,
SH, 30, 2026040500, 03, FNV3,  30,  97S, 1551E,  78,  972, XX,  64, NEQ,   21,   20,   18,   18,     ,     ,  17,
SH, 30, 2026040500, 03, FNV3,  36,  97S, 1555E,  78,  974, XX,  34, NEQ,   97,   92,   92,   90,     ,     ,  15,
SH, 30, 2026040500, 03, FNV3,  36,  97S, 1555E,  78,  974, XX,  50, NEQ,   44,   42,   38,   40,     ,     ,  15,
SH, 30, 2026040500, 03, FNV3,  36,  97S, 1555E,  78,  974, XX,  64, NEQ,   20,   20,   17,   18,     ,     ,  15,
SH, 30, 2026040500, 03, FNV3,  42,  97S, 1557E,  78,  972, XX,  34, NEQ,   97,   96,   97,   91,     ,     ,  17,
SH, 30, 2026040500, 03, FNV3,  42,  97S, 1557E,  78,  972, XX,  50, NEQ,   48,   48,   44,   44,     ,     ,  17,
SH, 30, 2026040500, 03, FNV3,  42,  97S, 1557E,  78,  972, XX,  64, NEQ,   24,   22,   20,   20,     ,     ,  17,
