# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2025072718, 03, FNV3,   0, 110N, 1470W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  30,
CP, 01, 2025072718, 03, FNV3,  78, 111N, 1645W,  41, 1001, XX,  34, NEQ,   30,   22,   15,   24,     ,     ,  34,
CP, 01, 2025072718, 03, FNV3,  78, 111N, 1645W,  41, 1001, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  34,
CP, 01, 2025072718, 03, FNV3,  78, 111N, 1645W,  41, 1001, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  34,
CP, 01, 2025072718, 03, FNV3,  84, 112N, 1667W,  38, 1003, XX,  34, NEQ,   17,   11,    6,   13,     ,     ,  40,
CP, 01, 2025072718, 03, FNV3,  84, 112N, 1667W,  38, 1003, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  40,
CP, 01, 2025072718, 03, FNV3,  90, 113N, 1687W,  40, 1002, XX,  34, NEQ,   19,   12,    8,   15,     ,     ,  39,
CP, 01, 2025072718, 03, FNV3,  90, 113N, 1687W,  40, 1002, XX,  50, NEQ,    3,    2,    2,    2,     ,     ,  39,
CP, 01, 2025072718, 03, FNV3,  90, 113N, 1687W,  40, 1002, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  39,
CP, 01, 2025072718, 03, FNV3,  96, 114N, 1706W,  38, 1003, XX,  34, NEQ,   21,   14,    9,   17,     ,     ,  40,
CP, 01, 2025072718, 03, FNV3,  96, 114N, 1706W,  38, 1003, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  40,
CP, 01, 2025072718, 03, FNV3,  96, 114N, 1706W,  38, 1003, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  40,
CP, 01, 2025072718, 03, FNV3, 102, 114N, 1726W,  37, 1003, XX,  34, NEQ,   17,   12,    8,   13,     ,     ,  39,
CP, 01, 2025072718, 03, FNV3, 102, 114N, 1726W,  37, 1003, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  39,
WP, 11, 2025072718, 03, FNV3,   0, 265N, 1288E,  35,  986, XX,  34, NEQ,   45,  100,   50,   95,     ,     ,  60,
WP, 11, 2025072718, 03, FNV3,   6, 266N, 1285E,  34,  990, XX,  34, NEQ,   17,   16,   14,   14,     ,     ,  45,
WP, 11, 2025072718, 03, FNV3,  12, 269N, 1276E,  34,  990, XX,  34, NEQ,   15,   13,   12,   12,     ,     ,  46,
WP, 11, 2025072718, 03, FNV3,  18, 272N, 1263E,  37,  988, XX,  34, NEQ,   27,   23,   19,   22,     ,     ,  49,
WP, 11, 2025072718, 03, FNV3,  18, 272N, 1263E,  37,  988, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  49,
WP, 11, 2025072718, 03, FNV3,  24, 276N, 1251E,  38,  987, XX,  34, NEQ,   32,   29,   22,   26,     ,     ,  44,
WP, 11, 2025072718, 03, FNV3,  24, 276N, 1251E,  38,  987, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  44,
WP, 11, 2025072718, 03, FNV3,  30, 280N, 1242E,  38,  987, XX,  34, NEQ,   24,   20,   17,   20,     ,     ,  41,
WP, 11, 2025072718, 03, FNV3,  30, 280N, 1242E,  38,  987, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  41,
WP, 11, 2025072718, 03, FNV3,  36, 283N, 1236E,  39,  987, XX,  34, NEQ,   35,   32,   27,   30,     ,     ,  43,
WP, 11, 2025072718, 03, FNV3,  36, 283N, 1236E,  39,  987, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  43,
WP, 11, 2025072718, 03, FNV3,  42, 287N, 1231E,  40,  986, XX,  34, NEQ,   29,   26,   22,   25,     ,     ,  39,
WP, 11, 2025072718, 03, FNV3,  42, 287N, 1231E,  40,  986, XX,  50, NEQ,    3,    3,    2,    2,     ,     ,  39,
WP, 11, 2025072718, 03, FNV3,  48, 293N, 1226E,  40,  986, XX,  34, NEQ,   27,   25,   20,   22,     ,     ,  38,
WP, 11, 2025072718, 03, FNV3,  48, 293N, 1226E,  40,  986, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  38,
WP, 11, 2025072718, 03, FNV3,  54, 298N, 1222E,  40,  986, XX,  34, NEQ,   26,   25,   20,   21,     ,     ,  35,
WP, 11, 2025072718, 03, FNV3,  54, 298N, 1222E,  40,  986, XX,  50, NEQ,    3,    3,    2,    3,     ,     ,  35,
WP, 11, 2025072718, 03, FNV3,  60, 302N, 1218E,  39,  986, XX,  34, NEQ,   23,   22,   19,   20,     ,     ,  34,
WP, 11, 2025072718, 03, FNV3,  60, 302N, 1218E,  39,  986, XX,  50, NEQ,    3,    2,    2,    2,     ,     ,  34,
WP, 11, 2025072718, 03, FNV3,  66, 305N, 1213E,  37,  988, XX,  34, NEQ,   24,   22,   18,   20,     ,     ,  34,
WP, 11, 2025072718, 03, FNV3,  66, 305N, 1213E,  37,  988, XX,  50, NEQ,    3,    2,    2,    2,     ,     ,  34,
WP, 11, 2025072718, 03, FNV3,  72, 309N, 1208E,  34,  989, XX,  34, NEQ,   17,   15,   11,   14,     ,     ,  36,
WP, 11, 2025072718, 03, FNV3,  72, 309N, 1208E,  34,  989, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  36,
WP, 11, 2025072718, 03, FNV3,  78, 312N, 1204E,  30,  992, XX,  34, NEQ,    7,    6,    6,    6,     ,     ,  35,
WP, 11, 2025072718, 03, FNV3,  84, 314N, 1199E,  27,  993, XX,  34, NEQ,    5,    4,    4,    4,     ,     ,  39,
WP, 11, 2025072718, 03, FNV3,  90, 316N, 1196E,  25,  995, XX,  34, NEQ,    2,    2,    2,    2,     ,     ,  41,
WP, 11, 2025072718, 03, FNV3,  96, 319N, 1193E,  25,  995, XX,  34, NEQ,    3,    3,    2,    2,     ,     ,  42,
WP, 11, 2025072718, 03, FNV3, 102, 322N, 1194E,  23,  997, XX,  34, NEQ,    1,    2,    1,    1,     ,     ,  41,
WP, 11, 2025072718, 03, FNV3, 108, 323N, 1196E,  23,  996, XX,  34, NEQ,    2,    2,    2,    2,     ,     ,  46,
WP, 11, 2025072718, 03, FNV3, 114, 323N, 1200E,  23,  997, XX,  34, NEQ,    4,    4,    4,    3,     ,     ,  45,
WP, 11, 2025072718, 03, FNV3, 120, 325N, 1205E,  25,  996, XX,  34, NEQ,    6,    7,    6,    5,     ,     ,  49,
WP, 11, 2025072718, 03, FNV3, 126, 328N, 1210E,  24,  997, XX,  34, NEQ,    7,    7,    6,    6,     ,     ,  49,
WP, 11, 2025072718, 03, FNV3, 132, 328N, 1216E,  25,  996, XX,  34, NEQ,    9,    9,    9,    8,     ,     ,  52,
WP, 11, 2025072718, 03, FNV3, 138, 330N, 1223E,  26,  996, XX,  34, NEQ,    8,    8,    7,    7,     ,     ,  51,
WP, 11, 2025072718, 03, FNV3, 144, 333N, 1228E,  27,  995, XX,  34, NEQ,    7,    6,    5,    5,     ,     ,  48,
WP, 11, 2025072718, 03, FNV3, 150, 335N, 1236E,  26,  997, XX,  34, NEQ,    6,    6,    4,    4,     ,     ,  48,
WP, 11, 2025072718, 03, FNV3, 156, 339N, 1244E,  25,  997, XX,  34, NEQ,    4,    4,    4,    4,     ,     ,  49,
WP, 11, 2025072718, 03, FNV3, 162, 344N, 1249E,  25,  997, XX,  34, NEQ,    5,    5,    4,    4,     ,     ,  53,
WP, 11, 2025072718, 03, FNV3, 168, 353N, 1257E,  25,  998, XX,  34, NEQ,    1,    1,    1,    1,     ,     ,  51,
WP, 11, 2025072718, 03, FNV3, 174, 361N, 1267E,  24,  999, XX,  34, NEQ,    1,    1,    1,    1,     ,     ,  56,
WP, 11, 2025072718, 03, FNV3, 180, 372N, 1276E,  26,  998, XX,  34, NEQ,    2,    2,    1,    1,     ,     ,  53,
WP, 12, 2025072718, 03, FNV3,   0, 244N, 1453E,  80,  964, XX,  34, NEQ,  165,  190,  100,  130,     ,     ,  25,
WP, 12, 2025072718, 03, FNV3,   6, 256N, 1453E,  67,  974, XX,  34, NEQ,  124,  118,   92,  102,     ,     ,  27,
WP, 12, 2025072718, 03, FNV3,   6, 256N, 1453E,  67,  974, XX,  50, NEQ,   55,   51,   40,   45,     ,     ,  27,
WP, 12, 2025072718, 03, FNV3,   6, 256N, 1453E,  67,  974, XX,  64, NEQ,   20,   18,   15,   17,     ,     ,  27,
WP, 12, 2025072718, 03, FNV3,  12, 267N, 1448E,  64,  974, XX,  34, NEQ,  117,  111,   89,   97,     ,     ,  28,
WP, 12, 2025072718, 03, FNV3,  12, 267N, 1448E,  64,  974, XX,  50, NEQ,   51,   47,   37,   42,     ,     ,  28,
WP, 12, 2025072718, 03, FNV3,  12, 267N, 1448E,  64,  974, XX,  64, NEQ,   16,   14,   12,   13,     ,     ,  28,
WP, 12, 2025072718, 03, FNV3,  18, 275N, 1440E,  61,  976, XX,  34, NEQ,  106,   98,   81,   91,     ,     ,  30,
WP, 12, 2025072718, 03, FNV3,  18, 275N, 1440E,  61,  976, XX,  50, NEQ,   44,   40,   31,   36,     ,     ,  30,
WP, 12, 2025072718, 03, FNV3,  18, 275N, 1440E,  61,  976, XX,  64, NEQ,   11,   10,    8,    9,     ,     ,  30,
WP, 12, 2025072718, 03, FNV3,  24, 280N, 1432E,  55,  978, XX,  34, NEQ,   95,   90,   75,   82,     ,     ,  29,
WP, 12, 2025072718, 03, FNV3,  24, 280N, 1432E,  55,  978, XX,  50, NEQ,   32,   29,   23,   26,     ,     ,  29,
WP, 12, 2025072718, 03, FNV3,  24, 280N, 1432E,  55,  978, XX,  64, NEQ,    6,    5,    4,    5,     ,     ,  29,
WP, 12, 2025072718, 03, FNV3,  30, 282N, 1428E,  53,  980, XX,  34, NEQ,   84,   80,   70,   73,     ,     ,  32,
WP, 12, 2025072718, 03, FNV3,  30, 282N, 1428E,  53,  980, XX,  50, NEQ,   27,   25,   20,   22,     ,     ,  32,
WP, 12, 2025072718, 03, FNV3,  30, 282N, 1428E,  53,  980, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  32,
WP, 12, 2025072718, 03, FNV3,  36, 284N, 1428E,  50,  981, XX,  34, NEQ,   85,   83,   74,   74,     ,     ,  37,
WP, 12, 2025072718, 03, FNV3,  36, 284N, 1428E,  50,  981, XX,  50, NEQ,   18,   17,   14,   15,     ,     ,  37,
WP, 12, 2025072718, 03, FNV3,  36, 284N, 1428E,  50,  981, XX,  64, NEQ,    2,    2,    2,    2,     ,     ,  37,
WP, 12, 2025072718, 03, FNV3,  42, 285N, 1427E,  48,  982, XX,  34, NEQ,   72,   70,   63,   64,     ,     ,  35,
WP, 12, 2025072718, 03, FNV3,  42, 285N, 1427E,  48,  982, XX,  50, NEQ,   17,   16,   13,   14,     ,     ,  35,
WP, 12, 2025072718, 03, FNV3,  42, 285N, 1427E,  48,  982, XX,  64, NEQ,    2,    2,    2,    2,     ,     ,  35,
WP, 12, 2025072718, 03, FNV3,  48, 286N, 1427E,  48,  982, XX,  34, NEQ,   71,   71,   63,   63,     ,     ,  36,
WP, 12, 2025072718, 03, FNV3,  48, 286N, 1427E,  48,  982, XX,  50, NEQ,   19,   18,   15,   16,     ,     ,  36,
WP, 12, 2025072718, 03, FNV3,  48, 286N, 1427E,  48,  982, XX,  64, NEQ,    2,    2,    2,    2,     ,     ,  36,
WP, 12, 2025072718, 03, FNV3,  54, 288N, 1428E,  47,  983, XX,  34, NEQ,   63,   62,   55,   55,     ,     ,  34,
WP, 12, 2025072718, 03, FNV3,  54, 288N, 1428E,  47,  983, XX,  50, NEQ,   16,   15,   12,   13,     ,     ,  34,
WP, 12, 2025072718, 03, FNV3,  54, 288N, 1428E,  47,  983, XX,  64, NEQ,    2,    2,    1,    1,     ,     ,  34,
WP, 12, 2025072718, 03, FNV3,  60, 289N, 1428E,  48,  982, XX,  34, NEQ,   74,   73,   66,   66,     ,     ,  36,
WP, 12, 2025072718, 03, FNV3,  60, 289N, 1428E,  48,  982, XX,  50, NEQ,   18,   17,   14,   15,     ,     ,  36,
WP, 12, 2025072718, 03, FNV3,  60, 289N, 1428E,  48,  982, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  36,
WP, 12, 2025072718, 03, FNV3,  66, 292N, 1426E,  46,  984, XX,  34, NEQ,   65,   63,   56,   57,     ,     ,  35,
WP, 12, 2025072718, 03, FNV3,  66, 292N, 1426E,  46,  984, XX,  50, NEQ,   16,   15,   12,   13,     ,     ,  35,
WP, 12, 2025072718, 03, FNV3,  66, 292N, 1426E,  46,  984, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  35,
WP, 12, 2025072718, 03, FNV3,  72, 295N, 1424E,  46,  984, XX,  34, NEQ,   66,   64,   54,   56,     ,     ,  35,
WP, 12, 2025072718, 03, FNV3,  72, 295N, 1424E,  46,  984, XX,  50, NEQ,   12,   11,    9,   10,     ,     ,  35,
WP, 12, 2025072718, 03, FNV3,  72, 295N, 1424E,  46,  984, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  35,
WP, 12, 2025072718, 03, FNV3,  78, 298N, 1421E,  46,  984, XX,  34, NEQ,   59,   55,   47,   51,     ,     ,  33,
WP, 12, 2025072718, 03, FNV3,  78, 298N, 1421E,  46,  984, XX,  50, NEQ,   11,   10,    8,    9,     ,     ,  33,
WP, 12, 2025072718, 03, FNV3,  78, 298N, 1421E,  46,  984, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  33,
WP, 12, 2025072718, 03, FNV3,  84, 301N, 1417E,  45,  983, XX,  34, NEQ,   64,   60,   52,   56,     ,     ,  36,
WP, 12, 2025072718, 03, FNV3,  84, 301N, 1417E,  45,  983, XX,  50, NEQ,   13,   11,    9,   10,     ,     ,  36,
WP, 12, 2025072718, 03, FNV3,  84, 301N, 1417E,  45,  983, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  36,
WP, 12, 2025072718, 03, FNV3,  90, 305N, 1410E,  44,  985, XX,  34, NEQ,   59,   54,   45,   51,     ,     ,  37,
WP, 12, 2025072718, 03, FNV3,  90, 305N, 1410E,  44,  985, XX,  50, NEQ,   13,   12,    9,   11,     ,     ,  37,
WP, 12, 2025072718, 03, FNV3,  90, 305N, 1410E,  44,  985, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  37,
WP, 12, 2025072718, 03, FNV3,  96, 308N, 1403E,  45,  983, XX,  34, NEQ,   61,   56,   46,   52,     ,     ,  35,
WP, 12, 2025072718, 03, FNV3,  96, 308N, 1403E,  45,  983, XX,  50, NEQ,   13,   11,    8,   10,     ,     ,  35,
WP, 12, 2025072718, 03, FNV3,  96, 308N, 1403E,  45,  983, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  35,
WP, 12, 2025072718, 03, FNV3, 102, 310N, 1395E,  47,  983, XX,  34, NEQ,   57,   51,   44,   50,     ,     ,  31,
WP, 12, 2025072718, 03, FNV3, 102, 310N, 1395E,  47,  983, XX,  50, NEQ,   16,   14,   11,   13,     ,     ,  31,
WP, 12, 2025072718, 03, FNV3, 102, 310N, 1395E,  47,  983, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  31,
WP, 12, 2025072718, 03, FNV3, 108, 312N, 1389E,  47,  982, XX,  34, NEQ,   62,   57,   49,   55,     ,     ,  36,
WP, 12, 2025072718, 03, FNV3, 108, 312N, 1389E,  47,  982, XX,  50, NEQ,   15,   13,   10,   12,     ,     ,  36,
WP, 12, 2025072718, 03, FNV3, 108, 312N, 1389E,  47,  982, XX,  64, NEQ,    3,    3,    2,    3,     ,     ,  36,
WP, 12, 2025072718, 03, FNV3, 114, 313N, 1385E,  45,  984, XX,  34, NEQ,   55,   51,   45,   49,     ,     ,  33,
WP, 12, 2025072718, 03, FNV3, 114, 313N, 1385E,  45,  984, XX,  50, NEQ,   14,   12,   10,   11,     ,     ,  33,
WP, 12, 2025072718, 03, FNV3, 114, 313N, 1385E,  45,  984, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  33,
WP, 12, 2025072718, 03, FNV3, 120, 314N, 1386E,  45,  984, XX,  34, NEQ,   59,   58,   50,   51,     ,     ,  37,
WP, 12, 2025072718, 03, FNV3, 120, 314N, 1386E,  45,  984, XX,  50, NEQ,   13,   12,    9,   10,     ,     ,  37,
WP, 12, 2025072718, 03, FNV3, 120, 314N, 1386E,  45,  984, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  37,
WP, 12, 2025072718, 03, FNV3, 126, 319N, 1390E,  44,  985, XX,  34, NEQ,   47,   48,   41,   40,     ,     ,  33,
WP, 12, 2025072718, 03, FNV3, 126, 319N, 1390E,  44,  985, XX,  50, NEQ,   10,    9,    7,    8,     ,     ,  33,
WP, 12, 2025072718, 03, FNV3, 126, 319N, 1390E,  44,  985, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  33,
WP, 12, 2025072718, 03, FNV3, 132, 325N, 1395E,  43,  985, XX,  34, NEQ,   61,   63,   54,   52,     ,     ,  36,
WP, 12, 2025072718, 03, FNV3, 132, 325N, 1395E,  43,  985, XX,  50, NEQ,    7,    7,    6,    6,     ,     ,  36,
WP, 12, 2025072718, 03, FNV3, 138, 331N, 1404E,  43,  986, XX,  34, NEQ,   50,   53,   44,   42,     ,     ,  37,
WP, 12, 2025072718, 03, FNV3, 138, 331N, 1404E,  43,  986, XX,  50, NEQ,   10,   10,    8,    8,     ,     ,  37,
WP, 12, 2025072718, 03, FNV3, 138, 331N, 1404E,  43,  986, XX,  64, NEQ,    2,    2,    1,    1,     ,     ,  37,
WP, 12, 2025072718, 03, FNV3, 144, 339N, 1415E,  43,  986, XX,  34, NEQ,   51,   54,   43,   41,     ,     ,  35,
WP, 12, 2025072718, 03, FNV3, 144, 339N, 1415E,  43,  986, XX,  50, NEQ,    7,    7,    5,    5,     ,     ,  35,
WP, 12, 2025072718, 03, FNV3, 144, 339N, 1415E,  43,  986, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  35,
WP, 12, 2025072718, 03, FNV3, 150, 350N, 1429E,  43,  987, XX,  34, NEQ,   45,   49,   40,   36,     ,     ,  36,
WP, 12, 2025072718, 03, FNV3, 150, 350N, 1429E,  43,  987, XX,  50, NEQ,    6,    6,    5,    5,     ,     ,  36,
WP, 12, 2025072718, 03, FNV3, 150, 350N, 1429E,  43,  987, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  36,
WP, 12, 2025072718, 03, FNV3, 156, 360N, 1445E,  43,  986, XX,  34, NEQ,   46,   51,   43,   38,     ,     ,  34,
WP, 12, 2025072718, 03, FNV3, 156, 360N, 1445E,  43,  986, XX,  50, NEQ,    8,    8,    7,    6,     ,     ,  34,
WP, 12, 2025072718, 03, FNV3, 156, 360N, 1445E,  43,  986, XX,  64, NEQ,    2,    2,    1,    1,     ,     ,  34,
WP, 12, 2025072718, 03, FNV3, 162, 369N, 1464E,  42,  988, XX,  34, NEQ,   42,   46,   37,   34,     ,     ,  40,
WP, 12, 2025072718, 03, FNV3, 162, 369N, 1464E,  42,  988, XX,  50, NEQ,    7,    7,    6,    5,     ,     ,  40,
WP, 12, 2025072718, 03, FNV3, 168, 377N, 1482E,  43,  987, XX,  34, NEQ,   39,   44,   35,   31,     ,     ,  39,
WP, 12, 2025072718, 03, FNV3, 168, 377N, 1482E,  43,  987, XX,  50, NEQ,    7,    8,    6,    6,     ,     ,  39,
WP, 12, 2025072718, 03, FNV3, 174, 382N, 1500E,  41,  988, XX,  34, NEQ,   36,   41,   34,   29,     ,     ,  40,
WP, 12, 2025072718, 03, FNV3, 174, 382N, 1500E,  41,  988, XX,  50, NEQ,    5,    6,    4,    4,     ,     ,  40,
WP, 12, 2025072718, 03, FNV3, 180, 389N, 1520E,  40,  988, XX,  34, NEQ,   38,   44,   37,   32,     ,     ,  37,
WP, 12, 2025072718, 03, FNV3, 180, 389N, 1520E,  40,  988, XX,  50, NEQ,    6,    7,    6,    5,     ,     ,  37,
WP, 12, 2025072718, 03, FNV3, 186, 393N, 1542E,  38,  990, XX,  34, NEQ,   34,   39,   32,   28,     ,     ,  47,
WP, 12, 2025072718, 03, FNV3, 186, 393N, 1542E,  38,  990, XX,  50, NEQ,    4,    5,    4,    3,     ,     ,  47,
WP, 12, 2025072718, 03, FNV3, 186, 393N, 1542E,  38,  990, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  47,
WP, 12, 2025072718, 03, FNV3, 192, 396N, 1562E,  38,  990, XX,  34, NEQ,   28,   32,   26,   22,     ,     ,  50,
WP, 12, 2025072718, 03, FNV3, 192, 396N, 1562E,  38,  990, XX,  50, NEQ,    3,    3,    2,    2,     ,     ,  50,
WP, 12, 2025072718, 03, FNV3, 198, 399N, 1578E,  37,  990, XX,  34, NEQ,   25,   28,   23,   21,     ,     ,  52,
WP, 12, 2025072718, 03, FNV3, 198, 399N, 1578E,  37,  990, XX,  50, NEQ,    3,    4,    3,    3,     ,     ,  52,
WP, 12, 2025072718, 03, FNV3, 198, 399N, 1578E,  37,  990, XX,  64, NEQ,    1,    1,    1,    0,     ,     ,  52,
WP, 12, 2025072718, 03, FNV3, 204, 403N, 1593E,  36,  990, XX,  34, NEQ,   27,   31,   27,   23,     ,     ,  51,
WP, 12, 2025072718, 03, FNV3, 204, 403N, 1593E,  36,  990, XX,  50, NEQ,    2,    2,    2,    2,     ,     ,  51,
WP, 12, 2025072718, 03, FNV3, 204, 403N, 1593E,  36,  990, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  51,
WP, 12, 2025072718, 03, FNV3, 210, 394N, 1596E,  35,  990, XX,  34, NEQ,   21,   23,   19,   18,     ,     ,  53,
WP, 12, 2025072718, 03, FNV3, 210, 394N, 1596E,  35,  990, XX,  50, NEQ,    3,    3,    2,    2,     ,     ,  53,
WP, 12, 2025072718, 03, FNV3, 210, 394N, 1596E,  35,  990, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  53,
WP, 12, 2025072718, 03, FNV3, 216, 395N, 1605E,  36,  990, XX,  34, NEQ,   22,   24,   20,   18,     ,     ,  52,
WP, 12, 2025072718, 03, FNV3, 216, 395N, 1605E,  36,  990, XX,  50, NEQ,    3,    3,    2,    2,     ,     ,  52,
WP, 12, 2025072718, 03, FNV3, 216, 395N, 1605E,  36,  990, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  52,
WP, 12, 2025072718, 03, FNV3, 222, 396N, 1617E,  35,  991, XX,  34, NEQ,   15,   17,   14,   13,     ,     ,  50,
WP, 12, 2025072718, 03, FNV3, 222, 396N, 1617E,  35,  991, XX,  50, NEQ,    3,    3,    2,    2,     ,     ,  50,
