# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2026083118, 03, FNV3,   0, 281N,  910W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  25,
AL, 05, 2026083118, 03, FNV3,   6, 284N,  920W,  31, 1009, XX,  34, NEQ,   12,    3,    2,    3,     ,     ,  43,
AL, 05, 2026083118, 03, FNV3,  12, 287N,  926W,  34, 1007, XX,  34, NEQ,   17,    2,    0,    3,     ,     ,  38,
AL, 05, 2026083118, 03, FNV3,  18, 292N,  933W,  44, 1003, XX,  34, NEQ,   29,   14,    4,   12,     ,     ,  33,
AL, 05, 2026083118, 03, FNV3,  18, 292N,  933W,  44, 1003, XX,  50, NEQ,    4,    0,    0,    1,     ,     ,  33,
AL, 05, 2026083118, 03, FNV3,  24, 297N,  939W,  44, 1001, XX,  34, NEQ,   24,   14,    6,   15,     ,     ,  26,
AL, 05, 2026083118, 03, FNV3,  24, 297N,  939W,  44, 1001, XX,  50, NEQ,    5,    1,    0,    1,     ,     ,  26,
AL, 05, 2026083118, 03, FNV3,  24, 297N,  939W,  44, 1001, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  26,
AL, 05, 2026083118, 03, FNV3,  30, 302N,  946W,  36, 1005, XX,  34, NEQ,   20,   10,    5,   10,     ,     ,  31,
AL, 05, 2026083118, 03, FNV3,  30, 302N,  946W,  36, 1005, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  31,
AL, 05, 2026083118, 03, FNV3,  36, 306N,  951W,  31, 1006, XX,  34, NEQ,   12,    7,    4,    5,     ,     ,  35,
AL, 05, 2026083118, 03, FNV3,  36, 306N,  951W,  31, 1006, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  35,
AL, 05, 2026083118, 03, FNV3,  42, 312N,  955W,  29, 1007, XX,  34, NEQ,    4,    9,    2,    2,     ,     ,  41,
AL, 05, 2026083118, 03, FNV3,  48, 317N,  957W,  25, 1008, XX,  34, NEQ,    2,    0,    0,    0,     ,     ,  38,
EP, 11, 2026083118, 03, FNV3,   0, 174N, 1254W, 115,  950, XX,  34, NEQ,  100,   80,   70,  100,     ,     ,  15,
EP, 11, 2026083118, 03, FNV3,   0, 174N, 1254W, 115,  950, XX,  50, NEQ,   50,   35,   30,   50,     ,     ,  15,
EP, 11, 2026083118, 03, FNV3,   0, 174N, 1254W, 115,  950, XX,  64, NEQ,   25,   15,   15,   25,     ,     ,  15,
EP, 11, 2026083118, 03, FNV3,   6, 175N, 1263W, 109,  951, XX,  34, NEQ,  111,   90,   82,  105,     ,     ,  15,
EP, 11, 2026083118, 03, FNV3,   6, 175N, 1263W, 109,  951, XX,  50, NEQ,   56,   45,   37,   49,     ,     ,  15,
EP, 11, 2026083118, 03, FNV3,   6, 175N, 1263W, 109,  951, XX,  64, NEQ,   32,   27,   22,   28,     ,     ,  15,
EP, 11, 2026083118, 03, FNV3,  12, 177N, 1273W, 105,  954, XX,  34, NEQ,  116,   93,   82,  109,     ,     ,  15,
EP, 11, 2026083118, 03, FNV3,  12, 177N, 1273W, 105,  954, XX,  50, NEQ,   58,   46,   39,   52,     ,     ,  15,
EP, 11, 2026083118, 03, FNV3,  12, 177N, 1273W, 105,  954, XX,  64, NEQ,   33,   27,   23,   28,     ,     ,  15,
EP, 11, 2026083118, 03, FNV3,  18, 179N, 1283W, 103,  955, XX,  34, NEQ,  110,   86,   75,  102,     ,     ,  16,
EP, 11, 2026083118, 03, FNV3,  18, 179N, 1283W, 103,  955, XX,  50, NEQ,   57,   45,   37,   50,     ,     ,  16,
EP, 11, 2026083118, 03, FNV3,  18, 179N, 1283W, 103,  955, XX,  64, NEQ,   32,   27,   22,   28,     ,     ,  16,
EP, 11, 2026083118, 03, FNV3,  24, 180N, 1293W, 103,  956, XX,  34, NEQ,  113,   90,   80,  107,     ,     ,  15,
EP, 11, 2026083118, 03, FNV3,  24, 180N, 1293W, 103,  956, XX,  50, NEQ,   58,   47,   39,   52,     ,     ,  15,
EP, 11, 2026083118, 03, FNV3,  24, 180N, 1293W, 103,  956, XX,  64, NEQ,   33,   28,   24,   29,     ,     ,  15,
EP, 11, 2026083118, 03, FNV3,  30, 183N, 1302W, 104,  955, XX,  34, NEQ,  115,   92,   81,  107,     ,     ,  16,
EP, 11, 2026083118, 03, FNV3,  30, 183N, 1302W, 104,  955, XX,  50, NEQ,   61,   49,   41,   54,     ,     ,  16,
EP, 11, 2026083118, 03, FNV3,  30, 183N, 1302W, 104,  955, XX,  64, NEQ,   35,   30,   25,   30,     ,     ,  16,
EP, 11, 2026083118, 03, FNV3,  36, 185N, 1311W, 101,  958, XX,  34, NEQ,  119,   94,   83,  111,     ,     ,  19,
EP, 11, 2026083118, 03, FNV3,  36, 185N, 1311W, 101,  958, XX,  50, NEQ,   64,   53,   44,   58,     ,     ,  19,
EP, 11, 2026083118, 03, FNV3,  36, 185N, 1311W, 101,  958, XX,  64, NEQ,   37,   31,   27,   32,     ,     ,  19,
EP, 11, 2026083118, 03, FNV3,  42, 187N, 1321W,  98,  960, XX,  34, NEQ,  124,   97,   81,  115,     ,     ,  17,
EP, 11, 2026083118, 03, FNV3,  42, 187N, 1321W,  98,  960, XX,  50, NEQ,   65,   52,   41,   57,     ,     ,  17,
EP, 11, 2026083118, 03, FNV3,  42, 187N, 1321W,  98,  960, XX,  64, NEQ,   35,   29,   24,   30,     ,     ,  17,
EP, 11, 2026083118, 03, FNV3,  48, 188N, 1330W,  93,  964, XX,  34, NEQ,  119,   95,   80,  108,     ,     ,  19,
EP, 11, 2026083118, 03, FNV3,  48, 188N, 1330W,  93,  964, XX,  50, NEQ,   58,   46,   37,   51,     ,     ,  19,
EP, 11, 2026083118, 03, FNV3,  48, 188N, 1330W,  93,  964, XX,  64, NEQ,   32,   26,   22,   27,     ,     ,  19,
EP, 11, 2026083118, 03, FNV3,  54, 190N, 1340W,  96,  962, XX,  34, NEQ,  122,   98,   81,  111,     ,     ,  17,
EP, 11, 2026083118, 03, FNV3,  54, 190N, 1340W,  96,  962, XX,  50, NEQ,   60,   48,   39,   52,     ,     ,  17,
EP, 11, 2026083118, 03, FNV3,  54, 190N, 1340W,  96,  962, XX,  64, NEQ,   34,   29,   23,   29,     ,     ,  17,
EP, 11, 2026083118, 03, FNV3,  60, 192N, 1350W,  90,  966, XX,  34, NEQ,  128,  103,   84,  115,     ,     ,  20,
