# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 96, 2025080918, 03, FNV3,   0, 210N,  480W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 110,
AL, 97, 2025080918, 03, FNV3,   0, 103N,  180W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
EP, 08, 2025080918, 03, FNV3,   0, 219N, 1476W,  35, 1008, XX,  34, NEQ,   40,    0,    0,    0,     ,     ,  40,
EP, 08, 2025080918, 03, FNV3,   6, 225N, 1488W,  44, 1003, XX,  34, NEQ,   30,   22,   12,   23,     ,     ,  29,
EP, 08, 2025080918, 03, FNV3,   6, 225N, 1488W,  44, 1003, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  29,
EP, 08, 2025080918, 03, FNV3,  12, 234N, 1498W,  47, 1002, XX,  34, NEQ,   36,   28,   17,   28,     ,     ,  28,
EP, 08, 2025080918, 03, FNV3,  12, 234N, 1498W,  47, 1002, XX,  50, NEQ,    6,    4,    2,    4,     ,     ,  28,
EP, 08, 2025080918, 03, FNV3,  18, 243N, 1508W,  55,  998, XX,  34, NEQ,   45,   34,   21,   35,     ,     ,  24,
EP, 08, 2025080918, 03, FNV3,  18, 243N, 1508W,  55,  998, XX,  50, NEQ,   12,    9,    6,    9,     ,     ,  24,
EP, 08, 2025080918, 03, FNV3,  18, 243N, 1508W,  55,  998, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  24,
EP, 08, 2025080918, 03, FNV3,  24, 253N, 1520W,  56,  998, XX,  34, NEQ,   45,   35,   21,   35,     ,     ,  23,
EP, 08, 2025080918, 03, FNV3,  24, 253N, 1520W,  56,  998, XX,  50, NEQ,   13,    9,    6,    9,     ,     ,  23,
EP, 08, 2025080918, 03, FNV3,  24, 253N, 1520W,  56,  998, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  23,
EP, 08, 2025080918, 03, FNV3,  30, 264N, 1533W,  59,  995, XX,  34, NEQ,   44,   34,   22,   35,     ,     ,  23,
EP, 08, 2025080918, 03, FNV3,  30, 264N, 1533W,  59,  995, XX,  50, NEQ,   14,   11,    8,   11,     ,     ,  23,
EP, 08, 2025080918, 03, FNV3,  30, 264N, 1533W,  59,  995, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  23,
EP, 08, 2025080918, 03, FNV3,  36, 275N, 1547W,  58,  997, XX,  34, NEQ,   45,   36,   23,   36,     ,     ,  23,
