# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 96, 2025080906, 03, FNV3,   0, 195N,  448W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
AL, 96, 2025080906, 03, FNV3,   6, 200N,  466W,  27, 1011, XX,  34, NEQ,    2,    0,    0,    1,     ,     ,  41,
EP, 08, 2025080906, 03, FNV3,   0, 204N, 1451W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  30,
EP, 08, 2025080906, 03, FNV3,   6, 212N, 1464W,  33, 1008, XX,  34, NEQ,   14,   10,    5,   10,     ,     ,  40,
EP, 08, 2025080906, 03, FNV3,  12, 218N, 1477W,  37, 1006, XX,  34, NEQ,   23,   17,   10,   18,     ,     ,  37,
EP, 08, 2025080906, 03, FNV3,  12, 218N, 1477W,  37, 1006, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  37,
EP, 08, 2025080906, 03, FNV3,  18, 224N, 1487W,  45, 1003, XX,  34, NEQ,   32,   23,   13,   24,     ,     ,  27,
EP, 08, 2025080906, 03, FNV3,  18, 224N, 1487W,  45, 1003, XX,  50, NEQ,    4,    2,    1,    2,     ,     ,  27,
EP, 08, 2025080906, 03, FNV3,  24, 233N, 1497W,  48, 1001, XX,  34, NEQ,   38,   29,   17,   30,     ,     ,  30,
EP, 08, 2025080906, 03, FNV3,  24, 233N, 1497W,  48, 1001, XX,  50, NEQ,    7,    5,    3,    5,     ,     ,  30,
EP, 08, 2025080906, 03, FNV3,  30, 242N, 1507W,  53,  999, XX,  34, NEQ,   44,   33,   20,   35,     ,     ,  26,
EP, 08, 2025080906, 03, FNV3,  30, 242N, 1507W,  53,  999, XX,  50, NEQ,   12,    9,    6,    9,     ,     ,  26,
EP, 08, 2025080906, 03, FNV3,  30, 242N, 1507W,  53,  999, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  26,
EP, 08, 2025080906, 03, FNV3,  36, 253N, 1518W,  56,  998, XX,  34, NEQ,   46,   36,   22,   36,     ,     ,  22,
EP, 08, 2025080906, 03, FNV3,  36, 253N, 1518W,  56,  998, XX,  50, NEQ,   14,   11,    7,   11,     ,     ,  22,
EP, 08, 2025080906, 03, FNV3,  36, 253N, 1518W,  56,  998, XX,  64, NEQ,    2,    1,    1,    2,     ,     ,  22,
EP, 08, 2025080906, 03, FNV3,  42, 263N, 1532W,  60,  995, XX,  34, NEQ,   46,   36,   23,   36,     ,     ,  20,
EP, 08, 2025080906, 03, FNV3,  42, 263N, 1532W,  60,  995, XX,  50, NEQ,   15,   11,    8,   11,     ,     ,  20,
EP, 08, 2025080906, 03, FNV3,  42, 263N, 1532W,  60,  995, XX,  64, NEQ,    3,    2,    2,    3,     ,     ,  20,
EP, 08, 2025080906, 03, FNV3,  48, 274N, 1546W,  59,  996, XX,  34, NEQ,   46,   38,   25,   37,     ,     ,  24,
EP, 08, 2025080906, 03, FNV3,  48, 274N, 1546W,  59,  996, XX,  50, NEQ,   15,   12,    8,   12,     ,     ,  24,
EP, 08, 2025080906, 03, FNV3,  48, 274N, 1546W,  59,  996, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  24,
EP, 08, 2025080906, 03, FNV3,  54, 284N, 1562W,  59,  996, XX,  34, NEQ,   48,   38,   25,   39,     ,     ,  22,
EP, 08, 2025080906, 03, FNV3,  54, 284N, 1562W,  59,  996, XX,  50, NEQ,   16,   13,    9,   13,     ,     ,  22,
EP, 08, 2025080906, 03, FNV3,  54, 284N, 1562W,  59,  996, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  22,
EP, 08, 2025080906, 03, FNV3,  60, 293N, 1577W,  55,  999, XX,  34, NEQ,   46,   36,   23,   37,     ,     ,  22,
EP, 08, 2025080906, 03, FNV3,  60, 293N, 1577W,  55,  999, XX,  50, NEQ,   13,   10,    7,   10,     ,     ,  22,
EP, 08, 2025080906, 03, FNV3,  60, 293N, 1577W,  55,  999, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  22,
