# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 96, 2025080912, 03, FNV3,   0, 200N,  466W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
AL, 97, 2025080912, 03, FNV3,   0, 101N,  170W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
EP, 08, 2025080912, 03, FNV3,   0, 211N, 1462W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
EP, 08, 2025080912, 03, FNV3,   6, 218N, 1476W,  38, 1006, XX,  34, NEQ,   27,   20,   12,   21,     ,     ,  35,
EP, 08, 2025080912, 03, FNV3,   6, 218N, 1476W,  38, 1006, XX,  50, NEQ,    1,    0,    0,    1,     ,     ,  35,
EP, 08, 2025080912, 03, FNV3,  12, 225N, 1487W,  43, 1003, XX,  34, NEQ,   33,   25,   15,   26,     ,     ,  32,
EP, 08, 2025080912, 03, FNV3,  12, 225N, 1487W,  43, 1003, XX,  50, NEQ,    4,    2,    2,    3,     ,     ,  32,
EP, 08, 2025080912, 03, FNV3,  18, 235N, 1497W,  46, 1002, XX,  34, NEQ,   36,   28,   16,   28,     ,     ,  31,
EP, 08, 2025080912, 03, FNV3,  18, 235N, 1497W,  46, 1002, XX,  50, NEQ,    5,    3,    2,    3,     ,     ,  31,
EP, 08, 2025080912, 03, FNV3,  24, 244N, 1507W,  51, 1000, XX,  34, NEQ,   40,   30,   17,   31,     ,     ,  27,
EP, 08, 2025080912, 03, FNV3,  24, 244N, 1507W,  51, 1000, XX,  50, NEQ,    9,    7,    4,    7,     ,     ,  27,
EP, 08, 2025080912, 03, FNV3,  24, 244N, 1507W,  51, 1000, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  27,
