# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 96, 2025080900, 03, FNV3,   0, 189N,  428W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
EP, 08, 2025080900, 03, FNV3,   0, 200N, 1439W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  30,
EP, 08, 2025080900, 03, FNV3,   6, 206N, 1451W,  31, 1008, XX,  34, NEQ,    5,    2,    1,    3,     ,     ,  40,
EP, 08, 2025080900, 03, FNV3,  12, 213N, 1463W,  33, 1008, XX,  34, NEQ,   11,    8,    4,    8,     ,     ,  38,
EP, 08, 2025080900, 03, FNV3,  18, 219N, 1475W,  35, 1007, XX,  34, NEQ,   19,   13,    7,   14,     ,     ,  38,
EP, 08, 2025080900, 03, FNV3,  18, 219N, 1475W,  35, 1007, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  38,
EP, 08, 2025080900, 03, FNV3,  24, 226N, 1485W,  41, 1004, XX,  34, NEQ,   29,   22,   13,   22,     ,     ,  32,
EP, 08, 2025080900, 03, FNV3,  24, 226N, 1485W,  41, 1004, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  32,
EP, 08, 2025080900, 03, FNV3,  30, 236N, 1495W,  44, 1003, XX,  34, NEQ,   35,   28,   18,   28,     ,     ,  32,
EP, 08, 2025080900, 03, FNV3,  30, 236N, 1495W,  44, 1003, XX,  50, NEQ,    6,    4,    2,    4,     ,     ,  32,
EP, 08, 2025080900, 03, FNV3,  36, 245N, 1506W,  48, 1002, XX,  34, NEQ,   39,   29,   17,   30,     ,     ,  31,
EP, 08, 2025080900, 03, FNV3,  36, 245N, 1506W,  48, 1002, XX,  50, NEQ,    9,    6,    4,    6,     ,     ,  31,
EP, 08, 2025080900, 03, FNV3,  36, 245N, 1506W,  48, 1002, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  31,
EP, 08, 2025080900, 03, FNV3,  42, 256N, 1517W,  52, 1000, XX,  34, NEQ,   41,   32,   20,   32,     ,     ,  28,
EP, 08, 2025080900, 03, FNV3,  42, 256N, 1517W,  52, 1000, XX,  50, NEQ,   11,    8,    5,    8,     ,     ,  28,
