# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 22, 2026022406, 03, GENC,   0, 225S,  642E,  93,  963, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 22, 2026022406, 03, GENC,   6, 236S,  645E,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 22, 2026022406, 03, GENC,  12, 247S,  648E,  69,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 22, 2026022406, 03, GENC,  18, 263S,  654E,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 22, 2026022406, 03, GENC,  24, 278S,  660E,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 22, 2026022406, 03, GENC,  30, 292S,  669E,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 22, 2026022406, 03, GENC,  36, 305S,  678E,  54,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 22, 2026022406, 03, GENC,  42, 312S,  684E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 22, 2026022406, 03, GENC,  48, 319S,  691E,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 22, 2026022406, 03, GENC,  54, 320S,  688E,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 22, 2026022406, 03, GENC,  60, 321S,  686E,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 22, 2026022406, 03, GENC,  66, 324S,  682E,  43, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 22, 2026022406, 03, GENC,  72, 327S,  678E,  41, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 22, 2026022406, 03, GENC,  78, 334S,  679E,  41, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 22, 2026022406, 03, GENC,  84, 341S,  679E,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
