# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 10, 2025100718, 03, GENC,   0, 120N,  460W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 10, 2025100718, 03, GENC,   6, 125N,  479W,  34, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 10, 2025100718, 03, GENC,  12, 130N,  498W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 10, 2025100718, 03, GENC,  18, 136N,  516W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 10, 2025100718, 03, GENC,  24, 142N,  535W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 10, 2025100718, 03, GENC,  30, 149N,  552W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 10, 2025100718, 03, GENC,  36, 156N,  569W,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 10, 2025100718, 03, GENC,  42, 163N,  584W,  38, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 10, 2025100718, 03, GENC,  48, 170N,  599W,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 10, 2025100718, 03, GENC,  54, 179N,  610W,  36, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 10, 2025100718, 03, GENC,  60, 187N,  622W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 10, 2025100718, 03, GENC,  66, 196N,  627W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 10, 2025100718, 03, GENC,  72, 206N,  633W,  34, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 10, 2025100718, 03, GENC,  78, 217N,  633W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 10, 2025100718, 03, GENC,  84, 227N,  634W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 10, 2025100718, 03, GENC,  90, 243N,  629W,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 10, 2025100718, 03, GENC,  96, 257N,  626W,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 10, 2025100718, 03, GENC, 102, 267N,  625W,  44,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 10, 2025100718, 03, GENC, 108, 279N,  622W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 10, 2025100718, 03, GENC, 114, 285N,  618W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 10, 2025100718, 03, GENC, 120, 296N,  612W,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
