# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2025090118, 03, FNV3,   0, 138N, 1264W,  54,  999, XX,  34, NEQ,   40,   30,   20,   40,     ,     ,  20,
EP, 11, 2025090118, 03, FNV3,   0, 138N, 1264W,  54,  999, XX,  50, NEQ,   20,    0,    0,   20,     ,     ,  20,
EP, 11, 2025090118, 03, FNV3,   6, 136N, 1270W,  72,  985, XX,  34, NEQ,   41,   35,   28,   36,     ,     ,  15,
EP, 11, 2025090118, 03, FNV3,   6, 136N, 1270W,  72,  985, XX,  50, NEQ,   15,   12,    9,   13,     ,     ,  15,
EP, 11, 2025090118, 03, FNV3,   6, 136N, 1270W,  72,  985, XX,  64, NEQ,    6,    5,    4,    6,     ,     ,  15,
EP, 11, 2025090118, 03, FNV3,  12, 136N, 1275W,  73,  983, XX,  34, NEQ,   41,   34,   27,   36,     ,     ,  14,
EP, 11, 2025090118, 03, FNV3,  12, 136N, 1275W,  73,  983, XX,  50, NEQ,   18,   14,   12,   15,     ,     ,  14,
EP, 11, 2025090118, 03, FNV3,  12, 136N, 1275W,  73,  983, XX,  64, NEQ,    8,    6,    5,    7,     ,     ,  14,
EP, 11, 2025090118, 03, FNV3,  18, 136N, 1280W,  74,  983, XX,  34, NEQ,   43,   37,   29,   37,     ,     ,  16,
EP, 11, 2025090118, 03, FNV3,  18, 136N, 1280W,  74,  983, XX,  50, NEQ,   19,   16,   13,   16,     ,     ,  16,
EP, 11, 2025090118, 03, FNV3,  18, 136N, 1280W,  74,  983, XX,  64, NEQ,    8,    7,    6,    7,     ,     ,  16,
EP, 11, 2025090118, 03, FNV3,  24, 136N, 1285W,  77,  981, XX,  34, NEQ,   48,   40,   32,   42,     ,     ,  16,
EP, 11, 2025090118, 03, FNV3,  24, 136N, 1285W,  77,  981, XX,  50, NEQ,   22,   18,   15,   19,     ,     ,  16,
EP, 11, 2025090118, 03, FNV3,  24, 136N, 1285W,  77,  981, XX,  64, NEQ,   10,    8,    7,    8,     ,     ,  16,
EP, 11, 2025090118, 03, FNV3,  30, 137N, 1290W,  75,  982, XX,  34, NEQ,   53,   47,   38,   46,     ,     ,  19,
EP, 11, 2025090118, 03, FNV3,  30, 137N, 1290W,  75,  982, XX,  50, NEQ,   22,   18,   14,   19,     ,     ,  19,
EP, 11, 2025090118, 03, FNV3,  30, 137N, 1290W,  75,  982, XX,  64, NEQ,   10,    9,    7,    9,     ,     ,  19,
EP, 11, 2025090118, 03, FNV3,  36, 138N, 1296W,  71,  985, XX,  34, NEQ,   46,   39,   32,   41,     ,     ,  17,
EP, 11, 2025090118, 03, FNV3,  36, 138N, 1296W,  71,  985, XX,  50, NEQ,   21,   18,   15,   19,     ,     ,  17,
EP, 11, 2025090118, 03, FNV3,  36, 138N, 1296W,  71,  985, XX,  64, NEQ,   10,    8,    7,    9,     ,     ,  17,
EP, 11, 2025090118, 03, FNV3,  42, 139N, 1302W,  71,  985, XX,  34, NEQ,   49,   42,   33,   43,     ,     ,  18,
EP, 11, 2025090118, 03, FNV3,  42, 139N, 1302W,  71,  985, XX,  50, NEQ,   22,   19,   15,   19,     ,     ,  18,
EP, 11, 2025090118, 03, FNV3,  42, 139N, 1302W,  71,  985, XX,  64, NEQ,    9,    8,    7,    8,     ,     ,  18,
EP, 11, 2025090118, 03, FNV3,  48, 139N, 1308W,  74,  984, XX,  34, NEQ,   49,   41,   32,   44,     ,     ,  17,
EP, 11, 2025090118, 03, FNV3,  48, 139N, 1308W,  74,  984, XX,  50, NEQ,   22,   18,   15,   19,     ,     ,  17,
EP, 11, 2025090118, 03, FNV3,  48, 139N, 1308W,  74,  984, XX,  64, NEQ,   10,    8,    7,    9,     ,     ,  17,
EP, 11, 2025090118, 03, FNV3,  54, 140N, 1315W,  70,  986, XX,  34, NEQ,   53,   45,   37,   47,     ,     ,  19,
EP, 11, 2025090118, 03, FNV3,  54, 140N, 1315W,  70,  986, XX,  50, NEQ,   22,   18,   15,   19,     ,     ,  19,
EP, 11, 2025090118, 03, FNV3,  54, 140N, 1315W,  70,  986, XX,  64, NEQ,   10,    8,    7,    9,     ,     ,  19,
EP, 11, 2025090118, 03, FNV3,  60, 141N, 1322W,  66,  989, XX,  34, NEQ,   49,   41,   33,   44,     ,     ,  19,
EP, 11, 2025090118, 03, FNV3,  60, 141N, 1322W,  66,  989, XX,  50, NEQ,   22,   19,   15,   19,     ,     ,  19,
EP, 11, 2025090118, 03, FNV3,  60, 141N, 1322W,  66,  989, XX,  64, NEQ,    9,    7,    6,    7,     ,     ,  19,
EP, 11, 2025090118, 03, FNV3,  66, 142N, 1329W,  65,  989, XX,  34, NEQ,   48,   40,   31,   42,     ,     ,  22,
EP, 11, 2025090118, 03, FNV3,  66, 142N, 1329W,  65,  989, XX,  50, NEQ,   21,   17,   14,   18,     ,     ,  22,
EP, 11, 2025090118, 03, FNV3,  66, 142N, 1329W,  65,  989, XX,  64, NEQ,    9,    7,    6,    7,     ,     ,  22,
EP, 11, 2025090118, 03, FNV3,  72, 142N, 1337W,  65,  989, XX,  34, NEQ,   48,   39,   31,   43,     ,     ,  22,
EP, 11, 2025090118, 03, FNV3,  72, 142N, 1337W,  65,  989, XX,  50, NEQ,   20,   17,   13,   18,     ,     ,  22,
EP, 11, 2025090118, 03, FNV3,  72, 142N, 1337W,  65,  989, XX,  64, NEQ,    8,    7,    6,    7,     ,     ,  22,
EP, 11, 2025090118, 03, FNV3,  78, 143N, 1344W,  62,  991, XX,  34, NEQ,   47,   39,   31,   41,     ,     ,  24,
EP, 11, 2025090118, 03, FNV3,  78, 143N, 1344W,  62,  991, XX,  50, NEQ,   17,   14,   10,   14,     ,     ,  24,
EP, 11, 2025090118, 03, FNV3,  78, 143N, 1344W,  62,  991, XX,  64, NEQ,    6,    5,    4,    5,     ,     ,  24,
EP, 11, 2025090118, 03, FNV3,  84, 144N, 1352W,  58,  993, XX,  34, NEQ,   43,   35,   28,   38,     ,     ,  23,
EP, 11, 2025090118, 03, FNV3,  84, 144N, 1352W,  58,  993, XX,  50, NEQ,   17,   14,   11,   14,     ,     ,  23,
EP, 11, 2025090118, 03, FNV3,  84, 144N, 1352W,  58,  993, XX,  64, NEQ,    6,    5,    4,    6,     ,     ,  23,
EP, 11, 2025090118, 03, FNV3,  90, 144N, 1360W,  59,  993, XX,  34, NEQ,   41,   33,   25,   35,     ,     ,  24,
EP, 11, 2025090118, 03, FNV3,  90, 144N, 1360W,  59,  993, XX,  50, NEQ,   16,   13,   10,   13,     ,     ,  24,
EP, 11, 2025090118, 03, FNV3,  90, 144N, 1360W,  59,  993, XX,  64, NEQ,    6,    5,    4,    5,     ,     ,  24,
EP, 11, 2025090118, 03, FNV3,  96, 146N, 1367W,  60,  992, XX,  34, NEQ,   47,   38,   29,   40,     ,     ,  25,
EP, 11, 2025090118, 03, FNV3,  96, 146N, 1367W,  60,  992, XX,  50, NEQ,   18,   15,   11,   15,     ,     ,  25,
EP, 11, 2025090118, 03, FNV3,  96, 146N, 1367W,  60,  992, XX,  64, NEQ,    7,    6,    4,    6,     ,     ,  25,
EP, 11, 2025090118, 03, FNV3, 102, 148N, 1375W,  64,  989, XX,  34, NEQ,   46,   39,   30,   40,     ,     ,  22,
EP, 11, 2025090118, 03, FNV3, 102, 148N, 1375W,  64,  989, XX,  50, NEQ,   16,   13,   10,   14,     ,     ,  22,
EP, 11, 2025090118, 03, FNV3, 102, 148N, 1375W,  64,  989, XX,  64, NEQ,    7,    6,    5,    6,     ,     ,  22,
EP, 11, 2025090118, 03, FNV3, 108, 150N, 1382W,  67,  987, XX,  34, NEQ,   47,   39,   29,   41,     ,     ,  22,
EP, 11, 2025090118, 03, FNV3, 108, 150N, 1382W,  67,  987, XX,  50, NEQ,   19,   16,   13,   17,     ,     ,  22,
EP, 11, 2025090118, 03, FNV3, 108, 150N, 1382W,  67,  987, XX,  64, NEQ,    9,    7,    6,    8,     ,     ,  22,
EP, 11, 2025090118, 03, FNV3, 114, 152N, 1390W,  69,  985, XX,  34, NEQ,   48,   39,   30,   41,     ,     ,  22,
EP, 11, 2025090118, 03, FNV3, 114, 152N, 1390W,  69,  985, XX,  50, NEQ,   20,   16,   13,   17,     ,     ,  22,
EP, 11, 2025090118, 03, FNV3, 114, 152N, 1390W,  69,  985, XX,  64, NEQ,   10,    8,    7,    9,     ,     ,  22,
EP, 11, 2025090118, 03, FNV3, 120, 155N, 1398W,  74,  982, XX,  34, NEQ,   48,   39,   30,   43,     ,     ,  21,
EP, 11, 2025090118, 03, FNV3, 120, 155N, 1398W,  74,  982, XX,  50, NEQ,   22,   18,   14,   19,     ,     ,  21,
EP, 11, 2025090118, 03, FNV3, 120, 155N, 1398W,  74,  982, XX,  64, NEQ,   10,    9,    7,    9,     ,     ,  21,
EP, 11, 2025090118, 03, FNV3, 126, 158N, 1406W,  75,  981, XX,  34, NEQ,   48,   39,   30,   42,     ,     ,  20,
EP, 11, 2025090118, 03, FNV3, 126, 158N, 1406W,  75,  981, XX,  50, NEQ,   21,   17,   13,   18,     ,     ,  20,
EP, 11, 2025090118, 03, FNV3, 126, 158N, 1406W,  75,  981, XX,  64, NEQ,   10,    8,    7,    9,     ,     ,  20,
EP, 11, 2025090118, 03, FNV3, 132, 160N, 1416W,  76,  981, XX,  34, NEQ,   50,   39,   30,   44,     ,     ,  19,
EP, 11, 2025090118, 03, FNV3, 132, 160N, 1416W,  76,  981, XX,  50, NEQ,   22,   18,   14,   20,     ,     ,  19,
EP, 11, 2025090118, 03, FNV3, 132, 160N, 1416W,  76,  981, XX,  64, NEQ,   11,    9,    8,   10,     ,     ,  19,
EP, 11, 2025090118, 03, FNV3, 138, 163N, 1425W,  74,  982, XX,  34, NEQ,   50,   39,   30,   43,     ,     ,  20,
EP, 11, 2025090118, 03, FNV3, 138, 163N, 1425W,  74,  982, XX,  50, NEQ,   22,   18,   14,   20,     ,     ,  20,
EP, 11, 2025090118, 03, FNV3, 138, 163N, 1425W,  74,  982, XX,  64, NEQ,   11,    9,    8,   10,     ,     ,  20,
EP, 11, 2025090118, 03, FNV3, 144, 165N, 1435W,  73,  983, XX,  34, NEQ,   52,   40,   32,   47,     ,     ,  19,
EP, 11, 2025090118, 03, FNV3, 144, 165N, 1435W,  73,  983, XX,  50, NEQ,   24,   20,   16,   22,     ,     ,  19,
EP, 11, 2025090118, 03, FNV3, 144, 165N, 1435W,  73,  983, XX,  64, NEQ,   11,    9,    8,   10,     ,     ,  19,
EP, 11, 2025090118, 03, FNV3, 150, 167N, 1445W,  73,  983, XX,  34, NEQ,   50,   38,   29,   44,     ,     ,  19,
EP, 11, 2025090118, 03, FNV3, 150, 167N, 1445W,  73,  983, XX,  50, NEQ,   21,   17,   13,   19,     ,     ,  19,
EP, 11, 2025090118, 03, FNV3, 150, 167N, 1445W,  73,  983, XX,  64, NEQ,   10,    8,    6,    9,     ,     ,  19,
EP, 11, 2025090118, 03, FNV3, 156, 169N, 1455W,  69,  987, XX,  34, NEQ,   49,   37,   28,   43,     ,     ,  19,
EP, 11, 2025090118, 03, FNV3, 156, 169N, 1455W,  69,  987, XX,  50, NEQ,   21,   17,   13,   18,     ,     ,  19,
EP, 11, 2025090118, 03, FNV3, 156, 169N, 1455W,  69,  987, XX,  64, NEQ,    9,    7,    6,    8,     ,     ,  19,
EP, 11, 2025090118, 03, FNV3, 162, 170N, 1466W,  62,  991, XX,  34, NEQ,   48,   37,   27,   42,     ,     ,  22,
EP, 11, 2025090118, 03, FNV3, 162, 170N, 1466W,  62,  991, XX,  50, NEQ,   18,   14,   11,   15,     ,     ,  22,
EP, 11, 2025090118, 03, FNV3, 162, 170N, 1466W,  62,  991, XX,  64, NEQ,    7,    5,    4,    6,     ,     ,  22,
EP, 11, 2025090118, 03, FNV3, 168, 171N, 1476W,  57,  994, XX,  34, NEQ,   45,   34,   25,   39,     ,     ,  25,
EP, 11, 2025090118, 03, FNV3, 168, 171N, 1476W,  57,  994, XX,  50, NEQ,   15,   12,    9,   12,     ,     ,  25,
EP, 11, 2025090118, 03, FNV3, 168, 171N, 1476W,  57,  994, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  25,
EP, 11, 2025090118, 03, FNV3, 174, 171N, 1487W,  51,  997, XX,  34, NEQ,   44,   33,   23,   36,     ,     ,  28,
EP, 11, 2025090118, 03, FNV3, 174, 171N, 1487W,  51,  997, XX,  50, NEQ,   12,    9,    7,   10,     ,     ,  28,
EP, 11, 2025090118, 03, FNV3, 174, 171N, 1487W,  51,  997, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  28,
EP, 11, 2025090118, 03, FNV3, 180, 171N, 1499W,  45, 1000, XX,  34, NEQ,   31,   22,   14,   25,     ,     ,  32,
EP, 11, 2025090118, 03, FNV3, 180, 171N, 1499W,  45, 1000, XX,  50, NEQ,    7,    5,    4,    6,     ,     ,  32,
EP, 11, 2025090118, 03, FNV3, 180, 171N, 1499W,  45, 1000, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  32,
EP, 11, 2025090118, 03, FNV3, 186, 172N, 1511W,  42, 1002, XX,  34, NEQ,   27,   19,   12,   22,     ,     ,  35,
EP, 11, 2025090118, 03, FNV3, 186, 172N, 1511W,  42, 1002, XX,  50, NEQ,    5,    4,    3,    4,     ,     ,  35,
