# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 15, 2025100218, 03, FNV3,   0, 126N, 1187W,  51,  997, XX,  34, NEQ,   40,   50,   50,   50,     ,     ,  10,
EP, 15, 2025100218, 03, FNV3,   0, 126N, 1187W,  51,  997, XX,  50, NEQ,   15,   15,   15,   15,     ,     ,  10,
EP, 15, 2025100218, 03, FNV3,   6, 127N, 1193W,  57,  996, XX,  34, NEQ,   63,   51,   43,   58,     ,     ,  16,
EP, 15, 2025100218, 03, FNV3,   6, 127N, 1193W,  57,  996, XX,  50, NEQ,   19,   12,    9,   12,     ,     ,  16,
EP, 15, 2025100218, 03, FNV3,   6, 127N, 1193W,  57,  996, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  16,
EP, 15, 2025100218, 03, FNV3,  12, 130N, 1199W,  53,  998, XX,  34, NEQ,   71,   58,   48,   64,     ,     ,  21,
EP, 15, 2025100218, 03, FNV3,  12, 130N, 1199W,  53,  998, XX,  50, NEQ,   17,   12,    9,   12,     ,     ,  21,
EP, 15, 2025100218, 03, FNV3,  18, 132N, 1206W,  54,  997, XX,  34, NEQ,   68,   55,   46,   62,     ,     ,  21,
EP, 15, 2025100218, 03, FNV3,  18, 132N, 1206W,  54,  997, XX,  50, NEQ,   20,   15,   11,   14,     ,     ,  21,
EP, 15, 2025100218, 03, FNV3,  18, 132N, 1206W,  54,  997, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  21,
EP, 15, 2025100218, 03, FNV3,  24, 135N, 1213W,  52,  999, XX,  34, NEQ,   60,   45,   36,   54,     ,     ,  23,
EP, 15, 2025100218, 03, FNV3,  24, 135N, 1213W,  52,  999, XX,  50, NEQ,   13,    9,    7,   10,     ,     ,  23,
EP, 15, 2025100218, 03, FNV3,  24, 135N, 1213W,  52,  999, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  23,
EP, 15, 2025100218, 03, FNV3,  30, 138N, 1219W,  50, 1000, XX,  34, NEQ,   59,   44,   33,   49,     ,     ,  25,
EP, 15, 2025100218, 03, FNV3,  30, 138N, 1219W,  50, 1000, XX,  50, NEQ,   10,    7,    5,    7,     ,     ,  25,
EP, 15, 2025100218, 03, FNV3,  30, 138N, 1219W,  50, 1000, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  25,
EP, 15, 2025100218, 03, FNV3,  36, 140N, 1226W,  48, 1000, XX,  34, NEQ,   53,   39,   30,   45,     ,     ,  24,
EP, 15, 2025100218, 03, FNV3,  36, 140N, 1226W,  48, 1000, XX,  50, NEQ,    9,    7,    5,    7,     ,     ,  24,
EP, 15, 2025100218, 03, FNV3,  36, 140N, 1226W,  48, 1000, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  24,
EP, 15, 2025100218, 03, FNV3,  42, 143N, 1232W,  51,  998, XX,  34, NEQ,   52,   36,   27,   42,     ,     ,  24,
EP, 15, 2025100218, 03, FNV3,  42, 143N, 1232W,  51,  998, XX,  50, NEQ,   12,    9,    6,    9,     ,     ,  24,
EP, 15, 2025100218, 03, FNV3,  42, 143N, 1232W,  51,  998, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  24,
EP, 15, 2025100218, 03, FNV3,  48, 145N, 1237W,  56,  996, XX,  34, NEQ,   56,   41,   29,   46,     ,     ,  24,
EP, 15, 2025100218, 03, FNV3,  48, 145N, 1237W,  56,  996, XX,  50, NEQ,   14,   10,    7,   11,     ,     ,  24,
EP, 15, 2025100218, 03, FNV3,  48, 145N, 1237W,  56,  996, XX,  64, NEQ,    5,    3,    2,    3,     ,     ,  24,
EP, 15, 2025100218, 03, FNV3,  54, 148N, 1240W,  58,  994, XX,  34, NEQ,   50,   40,   27,   39,     ,     ,  24,
EP, 15, 2025100218, 03, FNV3,  54, 148N, 1240W,  58,  994, XX,  50, NEQ,   17,   13,    9,   12,     ,     ,  24,
EP, 15, 2025100218, 03, FNV3,  54, 148N, 1240W,  58,  994, XX,  64, NEQ,    6,    4,    3,    4,     ,     ,  24,
EP, 15, 2025100218, 03, FNV3,  60, 150N, 1241W,  60,  992, XX,  34, NEQ,   52,   44,   32,   40,     ,     ,  24,
EP, 15, 2025100218, 03, FNV3,  60, 150N, 1241W,  60,  992, XX,  50, NEQ,   18,   15,   12,   15,     ,     ,  24,
EP, 15, 2025100218, 03, FNV3,  60, 150N, 1241W,  60,  992, XX,  64, NEQ,    8,    6,    5,    6,     ,     ,  24,
EP, 15, 2025100218, 03, FNV3,  66, 152N, 1240W,  67,  986, XX,  34, NEQ,   53,   49,   35,   42,     ,     ,  20,
EP, 15, 2025100218, 03, FNV3,  66, 152N, 1240W,  67,  986, XX,  50, NEQ,   21,   19,   14,   17,     ,     ,  20,
EP, 15, 2025100218, 03, FNV3,  66, 152N, 1240W,  67,  986, XX,  64, NEQ,    9,    7,    5,    6,     ,     ,  20,
EP, 15, 2025100218, 03, FNV3,  72, 155N, 1237W,  68,  987, XX,  34, NEQ,   54,   53,   40,   44,     ,     ,  16,
EP, 15, 2025100218, 03, FNV3,  72, 155N, 1237W,  68,  987, XX,  50, NEQ,   21,   20,   15,   17,     ,     ,  16,
EP, 15, 2025100218, 03, FNV3,  72, 155N, 1237W,  68,  987, XX,  64, NEQ,    9,    8,    6,    7,     ,     ,  16,
EP, 15, 2025100218, 03, FNV3,  78, 157N, 1233W,  69,  985, XX,  34, NEQ,   49,   55,   41,   39,     ,     ,  19,
EP, 15, 2025100218, 03, FNV3,  78, 157N, 1233W,  69,  985, XX,  50, NEQ,   22,   21,   16,   17,     ,     ,  19,
EP, 15, 2025100218, 03, FNV3,  78, 157N, 1233W,  69,  985, XX,  64, NEQ,   11,    9,    7,    8,     ,     ,  19,
EP, 15, 2025100218, 03, FNV3,  84, 158N, 1228W,  61,  990, XX,  34, NEQ,   52,   55,   44,   44,     ,     ,  19,
EP, 15, 2025100218, 03, FNV3,  84, 158N, 1228W,  61,  990, XX,  50, NEQ,   21,   20,   16,   16,     ,     ,  19,
EP, 15, 2025100218, 03, FNV3,  84, 158N, 1228W,  61,  990, XX,  64, NEQ,    8,    7,    6,    6,     ,     ,  19,
EP, 15, 2025100218, 03, FNV3,  90, 160N, 1222W,  58,  992, XX,  34, NEQ,   48,   53,   38,   38,     ,     ,  19,
EP, 15, 2025100218, 03, FNV3,  90, 160N, 1222W,  58,  992, XX,  50, NEQ,   19,   17,   13,   14,     ,     ,  19,
EP, 15, 2025100218, 03, FNV3,  90, 160N, 1222W,  58,  992, XX,  64, NEQ,    6,    6,    4,    5,     ,     ,  19,
EP, 15, 2025100218, 03, FNV3,  96, 160N, 1217W,  53,  994, XX,  34, NEQ,   41,   44,   36,   36,     ,     ,  22,
EP, 15, 2025100218, 03, FNV3,  96, 160N, 1217W,  53,  994, XX,  50, NEQ,   13,   12,   10,   10,     ,     ,  22,
EP, 15, 2025100218, 03, FNV3,  96, 160N, 1217W,  53,  994, XX,  64, NEQ,    4,    4,    3,    3,     ,     ,  22,
EP, 15, 2025100218, 03, FNV3, 102, 160N, 1211W,  49,  997, XX,  34, NEQ,   42,   45,   36,   35,     ,     ,  26,
EP, 15, 2025100218, 03, FNV3, 102, 160N, 1211W,  49,  997, XX,  50, NEQ,   10,   12,    8,    8,     ,     ,  26,
EP, 15, 2025100218, 03, FNV3, 102, 160N, 1211W,  49,  997, XX,  64, NEQ,    3,    4,    3,    3,     ,     ,  26,
EP, 15, 2025100218, 03, FNV3, 108, 159N, 1205W,  46,  998, XX,  34, NEQ,   32,   32,   29,   28,     ,     ,  24,
EP, 15, 2025100218, 03, FNV3, 108, 159N, 1205W,  46,  998, XX,  50, NEQ,    9,    8,    7,    7,     ,     ,  24,
EP, 15, 2025100218, 03, FNV3, 108, 159N, 1205W,  46,  998, XX,  64, NEQ,    2,    2,    2,    2,     ,     ,  24,
EP, 15, 2025100218, 03, FNV3, 114, 158N, 1200W,  46,  999, XX,  34, NEQ,   39,   37,   29,   31,     ,     ,  26,
EP, 15, 2025100218, 03, FNV3, 114, 158N, 1200W,  46,  999, XX,  50, NEQ,    9,    9,    6,    7,     ,     ,  26,
