# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 09, 2025100206, 03, FNV3,   0, 325N,  633W,  80,  973, XX,  34, NEQ,  120,  220,  120,  170,     ,     ,  35,
AL, 09, 2025100206, 03, FNV3,   0, 325N,  633W,  80,  973, XX,  50, NEQ,   20,   90,   70,   70,     ,     ,  35,
AL, 09, 2025100206, 03, FNV3,   0, 325N,  633W,  80,  973, XX,  64, NEQ,     ,   35,   40,   35,     ,     ,  35,
AL, 09, 2025100206, 03, FNV3,   6, 332N,  605W,  70,  980, XX,  34, NEQ,  205,  206,  176,  180,     ,     ,  38,
AL, 09, 2025100206, 03, FNV3,   6, 332N,  605W,  70,  980, XX,  50, NEQ,   93,   99,   80,   79,     ,     ,  38,
AL, 09, 2025100206, 03, FNV3,   6, 332N,  605W,  70,  980, XX,  64, NEQ,   22,   27,   19,   17,     ,     ,  38,
AL, 09, 2025100206, 03, FNV3,  12, 330N,  576W,  58,  990, XX,  34, NEQ,  200,  199,  171,  172,     ,     ,  48,
AL, 09, 2025100206, 03, FNV3,  12, 330N,  576W,  58,  990, XX,  50, NEQ,   55,   62,   46,   44,     ,     ,  48,
AL, 09, 2025100206, 03, FNV3,  12, 330N,  576W,  58,  990, XX,  64, NEQ,    0,    4,    1,    0,     ,     ,  48,
AL, 09, 2025100206, 03, FNV3,  18, 335N,  543W,  53,  992, XX,  34, NEQ,  160,  151,  127,  135,     ,     ,  58,
AL, 09, 2025100206, 03, FNV3,  18, 335N,  543W,  53,  992, XX,  50, NEQ,   45,   37,   28,   26,     ,     ,  58,
AL, 09, 2025100206, 03, FNV3,  18, 335N,  543W,  53,  992, XX,  64, NEQ,    0,    2,    0,    0,     ,     ,  58,
AL, 09, 2025100206, 03, FNV3,  24, 348N,  511W,  51,  991, XX,  34, NEQ,  144,  146,  117,  124,     ,     ,  62,
AL, 09, 2025100206, 03, FNV3,  24, 348N,  511W,  51,  991, XX,  50, NEQ,   30,   30,   20,   22,     ,     ,  62,
AL, 09, 2025100206, 03, FNV3,  24, 348N,  511W,  51,  991, XX,  64, NEQ,    3,    0,    0,    0,     ,     ,  62,
AL, 09, 2025100206, 03, FNV3,  30, 370N,  492W,  56,  986, XX,  34, NEQ,  196,  195,  168,  169,     ,     ,  68,
AL, 09, 2025100206, 03, FNV3,  30, 370N,  492W,  56,  986, XX,  50, NEQ,   59,   55,   45,   50,     ,     ,  68,
AL, 09, 2025100206, 03, FNV3,  30, 370N,  492W,  56,  986, XX,  64, NEQ,    3,    6,    3,    3,     ,     ,  68,
AL, 09, 2025100206, 03, FNV3,  36, 387N,  489W,  60,  981, XX,  34, NEQ,  256,  244,  211,  228,     ,     ,  67,
AL, 09, 2025100206, 03, FNV3,  36, 387N,  489W,  60,  981, XX,  50, NEQ,   95,   94,   70,   75,     ,     ,  67,
AL, 09, 2025100206, 03, FNV3,  36, 387N,  489W,  60,  981, XX,  64, NEQ,    9,   12,    9,    8,     ,     ,  67,
AL, 09, 2025100206, 03, FNV3,  42, 398N,  489W,  61,  976, XX,  34, NEQ,  269,  254,  215,  236,     ,     ,  73,
AL, 09, 2025100206, 03, FNV3,  42, 398N,  489W,  61,  976, XX,  50, NEQ,  119,  122,   92,   99,     ,     ,  73,
AL, 09, 2025100206, 03, FNV3,  42, 398N,  489W,  61,  976, XX,  64, NEQ,   16,   21,   10,    9,     ,     ,  73,
AL, 09, 2025100206, 03, FNV3,  48, 410N,  490W,  58,  974, XX,  34, NEQ,  266,  260,  222,  229,     ,     ,  74,
AL, 09, 2025100206, 03, FNV3,  48, 410N,  490W,  58,  974, XX,  50, NEQ,   76,   76,   59,   59,     ,     ,  74,
AL, 09, 2025100206, 03, FNV3,  48, 410N,  490W,  58,  974, XX,  64, NEQ,    3,    9,    6,    2,     ,     ,  74,
AL, 09, 2025100206, 03, FNV3,  54, 420N,  483W,  55,  978, XX,  34, NEQ,  224,  230,  195,  192,     ,     ,  66,
AL, 09, 2025100206, 03, FNV3,  54, 420N,  483W,  55,  978, XX,  50, NEQ,   52,   58,   46,   43,     ,     ,  66,
AL, 09, 2025100206, 03, FNV3,  54, 420N,  483W,  55,  978, XX,  64, NEQ,    4,    3,    1,    1,     ,     ,  66,
AL, 09, 2025100206, 03, FNV3,  60, 432N,  465W,  55,  979, XX,  34, NEQ,  232,  243,  204,  201,     ,     ,  70,
AL, 09, 2025100206, 03, FNV3,  60, 432N,  465W,  55,  979, XX,  50, NEQ,   85,   88,   73,   71,     ,     ,  70,
AL, 09, 2025100206, 03, FNV3,  60, 432N,  465W,  55,  979, XX,  64, NEQ,    0,    4,    0,    0,     ,     ,  70,
AL, 09, 2025100206, 03, FNV3,  66, 449N,  444W,  52,  981, XX,  34, NEQ,  292,  303,  265,  254,     ,     ,  79,
AL, 09, 2025100206, 03, FNV3,  66, 449N,  444W,  52,  981, XX,  50, NEQ,   41,   53,   45,   35,     ,     ,  79,
AL, 09, 2025100206, 03, FNV3,  66, 449N,  444W,  52,  981, XX,  64, NEQ,    1,    5,    1,    1,     ,     ,  79,
EP, 15, 2025100206, 03, FNV3,   0, 122N, 1177W,  54,  996, XX,  34, NEQ,   40,   40,   30,   40,     ,     ,  15,
EP, 15, 2025100206, 03, FNV3,   0, 122N, 1177W,  54,  996, XX,  50, NEQ,   20,   20,     ,   20,     ,     ,  15,
EP, 15, 2025100206, 03, FNV3,   6, 123N, 1180W,  48, 1001, XX,  34, NEQ,   51,   39,   32,   45,     ,     ,  25,
