# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 03, 2025070600, 03, FNV3,   0, 323N,  787W,  41, 1005, XX,  34, NEQ,   90,  120,    0,   30,     ,     ,  40,
AL, 03, 2025070600, 03, FNV3,   6, 332N,  789W,  47, 1001, XX,  34, NEQ,   53,   43,   24,   38,     ,     ,  36,
AL, 03, 2025070600, 03, FNV3,   6, 332N,  789W,  47, 1001, XX,  50, NEQ,    8,    6,    3,    5,     ,     ,  36,
AL, 03, 2025070600, 03, FNV3,  12, 340N,  791W,  39, 1003, XX,  34, NEQ,   26,   21,   11,   17,     ,     ,  38,
AL, 03, 2025070600, 03, FNV3,  12, 340N,  791W,  39, 1003, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  38,
AL, 03, 2025070600, 03, FNV3,  18, 348N,  794W,  32, 1005, XX,  34, NEQ,    8,    6,    1,    4,     ,     ,  44,
AL, 03, 2025070600, 03, FNV3,  24, 355N,  794W,  26, 1007, XX,  34, NEQ,    3,    2,    0,    1,     ,     ,  43,
AL, 03, 2025070600, 03, FNV3,  30, 363N,  788W,  23, 1008, XX,  34, NEQ,    2,    2,    1,    1,     ,     ,  52,
AL, 03, 2025070600, 03, FNV3,  36, 373N,  778W,  23, 1010, XX,  34, NEQ,    1,    2,    0,    0,     ,     ,  57,
AL, 03, 2025070600, 03, FNV3,  42, 382N,  763W,  25, 1009, XX,  34, NEQ,    4,    4,    1,    2,     ,     ,  44,
AL, 03, 2025070600, 03, FNV3,  48, 394N,  746W,  26, 1009, XX,  34, NEQ,    1,    3,    1,    1,     ,     ,  52,
AL, 03, 2025070600, 03, FNV3,  54, 407N,  721W,  27, 1008, XX,  34, NEQ,   10,   11,    9,    8,     ,     ,  47,
AL, 03, 2025070600, 03, FNV3,  60, 417N,  693W,  31, 1007, XX,  34, NEQ,   13,   15,    9,   10,     ,     ,  55,
AL, 03, 2025070600, 03, FNV3,  60, 417N,  693W,  31, 1007, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  55,
AL, 03, 2025070600, 03, FNV3,  66, 426N,  659W,  32, 1006, XX,  34, NEQ,   17,   19,   12,   12,     ,     ,  50,
AL, 03, 2025070600, 03, FNV3,  66, 426N,  659W,  32, 1006, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  50,
WP, 04, 2025070600, 03, FNV3,   0, 322N, 1491E,  51,  983, XX,  34, NEQ,   90,   90,   80,   60,     ,     ,  35,
WP, 04, 2025070600, 03, FNV3,   6, 327N, 1498E,  47,  988, XX,  34, NEQ,   45,   48,   40,   37,     ,     ,  31,
WP, 04, 2025070600, 03, FNV3,   6, 327N, 1498E,  47,  988, XX,  50, NEQ,   11,   11,    8,    9,     ,     ,  31,
WP, 04, 2025070600, 03, FNV3,   6, 327N, 1498E,  47,  988, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  31,
WP, 04, 2025070600, 03, FNV3,  12, 334N, 1499E,  45,  989, XX,  34, NEQ,   39,   40,   32,   33,     ,     ,  29,
WP, 04, 2025070600, 03, FNV3,  12, 334N, 1499E,  45,  989, XX,  50, NEQ,    6,    6,    4,    5,     ,     ,  29,
WP, 04, 2025070600, 03, FNV3,  18, 342N, 1497E,  44,  991, XX,  34, NEQ,   32,   32,   23,   25,     ,     ,  34,
WP, 04, 2025070600, 03, FNV3,  18, 342N, 1497E,  44,  991, XX,  50, NEQ,    3,    3,    2,    2,     ,     ,  34,
WP, 04, 2025070600, 03, FNV3,  24, 351N, 1493E,  38,  994, XX,  34, NEQ,   25,   24,   17,   19,     ,     ,  36,
WP, 04, 2025070600, 03, FNV3,  24, 351N, 1493E,  38,  994, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  36,
WP, 04, 2025070600, 03, FNV3,  30, 360N, 1488E,  33,  997, XX,  34, NEQ,   12,   11,    8,    9,     ,     ,  36,
WP, 04, 2025070600, 03, FNV3,  36, 371N, 1485E,  28, 1000, XX,  34, NEQ,    4,    4,    2,    2,     ,     ,  46,
WP, 04, 2025070600, 03, FNV3,  42, 384N, 1488E,  27, 1002, XX,  34, NEQ,    1,    2,    1,    0,     ,     ,  38,
WP, 04, 2025070600, 03, FNV3,  48, 396N, 1501E,  25, 1004, XX,  34, NEQ,    0,    2,    1,    0,     ,     ,  48,
WP, 04, 2025070600, 03, FNV3,  54, 409N, 1521E,  24, 1003, XX,  34, NEQ,    8,    9,    9,    7,     ,     ,  40,
WP, 04, 2025070600, 03, FNV3,  60, 419N, 1556E,  25, 1004, XX,  34, NEQ,    0,    1,    1,    0,     ,     ,  60,
WP, 05, 2025070600, 03, FNV3,   0, 216N, 1183E,  70,  975, XX,  34, NEQ,  130,  130,  100,   90,     ,     ,  20,
WP, 05, 2025070600, 03, FNV3,   6, 221N, 1188E,  69,  976, XX,  34, NEQ,   72,   70,   58,   61,     ,     ,  20,
WP, 05, 2025070600, 03, FNV3,   6, 221N, 1188E,  69,  976, XX,  50, NEQ,   33,   31,   26,   28,     ,     ,  20,
WP, 05, 2025070600, 03, FNV3,   6, 221N, 1188E,  69,  976, XX,  64, NEQ,   13,   13,   11,   12,     ,     ,  20,
WP, 05, 2025070600, 03, FNV3,  12, 228N, 1196E,  66,  978, XX,  34, NEQ,   59,   59,   50,   51,     ,     ,  18,
WP, 05, 2025070600, 03, FNV3,  12, 228N, 1196E,  66,  978, XX,  50, NEQ,   25,   24,   19,   21,     ,     ,  18,
WP, 05, 2025070600, 03, FNV3,  12, 228N, 1196E,  66,  978, XX,  64, NEQ,    8,    8,    7,    7,     ,     ,  18,
WP, 05, 2025070600, 03, FNV3,  18, 237N, 1207E,  56,  984, XX,  34, NEQ,   50,   49,   39,   40,     ,     ,  25,
WP, 05, 2025070600, 03, FNV3,  18, 237N, 1207E,  56,  984, XX,  50, NEQ,   13,   12,    9,   10,     ,     ,  25,
WP, 05, 2025070600, 03, FNV3,  18, 237N, 1207E,  56,  984, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  25,
WP, 05, 2025070600, 03, FNV3,  24, 250N, 1217E,  44,  991, XX,  34, NEQ,   44,   45,   35,   35,     ,     ,  34,
WP, 05, 2025070600, 03, FNV3,  24, 250N, 1217E,  44,  991, XX,  50, NEQ,    3,    3,    2,    2,     ,     ,  34,
WP, 05, 2025070600, 03, FNV3,  30, 261N, 1224E,  44,  990, XX,  34, NEQ,   41,   42,   33,   33,     ,     ,  35,
WP, 05, 2025070600, 03, FNV3,  30, 261N, 1224E,  44,  990, XX,  50, NEQ,    3,    3,    2,    2,     ,     ,  35,
WP, 05, 2025070600, 03, FNV3,  36, 268N, 1229E,  43,  990, XX,  34, NEQ,   33,   34,   27,   26,     ,     ,  36,
WP, 05, 2025070600, 03, FNV3,  36, 268N, 1229E,  43,  990, XX,  50, NEQ,    3,    3,    2,    2,     ,     ,  36,
WP, 05, 2025070600, 03, FNV3,  42, 272N, 1231E,  44,  988, XX,  34, NEQ,   31,   31,   25,   25,     ,     ,  31,
WP, 05, 2025070600, 03, FNV3,  42, 272N, 1231E,  44,  988, XX,  50, NEQ,    4,    4,    3,    3,     ,     ,  31,
WP, 05, 2025070600, 03, FNV3,  48, 276N, 1230E,  44,  989, XX,  34, NEQ,   32,   32,   26,   27,     ,     ,  33,
WP, 05, 2025070600, 03, FNV3,  48, 276N, 1230E,  44,  989, XX,  50, NEQ,    4,    4,    3,    3,     ,     ,  33,
WP, 05, 2025070600, 03, FNV3,  48, 276N, 1230E,  44,  989, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  33,
WP, 05, 2025070600, 03, FNV3,  54, 276N, 1225E,  44,  988, XX,  34, NEQ,   42,   40,   36,   37,     ,     ,  32,
WP, 05, 2025070600, 03, FNV3,  54, 276N, 1225E,  44,  988, XX,  50, NEQ,    5,    5,    4,    4,     ,     ,  32,
WP, 05, 2025070600, 03, FNV3,  54, 276N, 1225E,  44,  988, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  32,
WP, 05, 2025070600, 03, FNV3,  60, 273N, 1219E,  46,  987, XX,  34, NEQ,   39,   37,   33,   35,     ,     ,  30,
WP, 05, 2025070600, 03, FNV3,  60, 273N, 1219E,  46,  987, XX,  50, NEQ,    8,    7,    6,    6,     ,     ,  30,
WP, 05, 2025070600, 03, FNV3,  60, 273N, 1219E,  46,  987, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  30,
WP, 05, 2025070600, 03, FNV3,  66, 269N, 1210E,  46,  987, XX,  34, NEQ,   42,   40,   34,   37,     ,     ,  25,
WP, 05, 2025070600, 03, FNV3,  66, 269N, 1210E,  46,  987, XX,  50, NEQ,    8,    8,    6,    7,     ,     ,  25,
