# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 20, 2026020712, 03, FNV3,   0, 200S, 1167E,  74,  973, XX,  34, NEQ,   90,   95,   80,   70,     ,     ,  20,
IO, 20, 2026020712, 03, FNV3,   6, 201S, 1163E,  75,  975, XX,  34, NEQ,   69,   86,   92,   64,     ,     ,  13,
IO, 20, 2026020712, 03, FNV3,   6, 201S, 1163E,  75,  975, XX,  50, NEQ,   37,   43,   43,   34,     ,     ,  13,
IO, 20, 2026020712, 03, FNV3,   6, 201S, 1163E,  75,  975, XX,  64, NEQ,   18,   20,   18,   16,     ,     ,  13,
IO, 20, 2026020712, 03, FNV3,  12, 206S, 1156E,  74,  976, XX,  34, NEQ,   56,   77,   78,   52,     ,     ,  13,
IO, 20, 2026020712, 03, FNV3,  12, 206S, 1156E,  74,  976, XX,  50, NEQ,   29,   35,   33,   25,     ,     ,  13,
IO, 20, 2026020712, 03, FNV3,  12, 206S, 1156E,  74,  976, XX,  64, NEQ,   14,   16,   16,   12,     ,     ,  13,
IO, 20, 2026020712, 03, FNV3,  18, 212S, 1150E,  72,  978, XX,  34, NEQ,   65,   89,   87,   58,     ,     ,  12,
IO, 20, 2026020712, 03, FNV3,  18, 212S, 1150E,  72,  978, XX,  50, NEQ,   34,   41,   37,   29,     ,     ,  12,
IO, 20, 2026020712, 03, FNV3,  18, 212S, 1150E,  72,  978, XX,  64, NEQ,   16,   17,   15,   14,     ,     ,  12,
IO, 20, 2026020712, 03, FNV3,  24, 218S, 1145E,  64,  981, XX,  34, NEQ,   53,   70,   64,   44,     ,     ,  14,
IO, 20, 2026020712, 03, FNV3,  24, 218S, 1145E,  64,  981, XX,  50, NEQ,   20,   25,   21,   16,     ,     ,  14,
IO, 20, 2026020712, 03, FNV3,  24, 218S, 1145E,  64,  981, XX,  64, NEQ,    5,    7,    5,    4,     ,     ,  14,
IO, 20, 2026020712, 03, FNV3,  30, 224S, 1140E,  54,  987, XX,  34, NEQ,   53,   64,   55,   44,     ,     ,  15,
IO, 20, 2026020712, 03, FNV3,  30, 224S, 1140E,  54,  987, XX,  50, NEQ,   13,   17,   12,   11,     ,     ,  15,
IO, 20, 2026020712, 03, FNV3,  30, 224S, 1140E,  54,  987, XX,  64, NEQ,    1,    2,    1,    1,     ,     ,  15,
