# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025081706, 03, FNV3,   0, 203N,  659W, 111,  940, XX,  34, NEQ,  180,  110,   70,  150,     ,     ,   5,
AL, 05, 2025081706, 03, FNV3,   0, 203N,  659W, 111,  940, XX,  50, NEQ,   70,   60,   30,   50,     ,     ,   5,
AL, 05, 2025081706, 03, FNV3,   0, 203N,  659W, 111,  940, XX,  64, NEQ,   20,   15,   20,     ,     ,     ,   5,
AL, 05, 2025081706, 03, FNV3,   6, 209N,  669W, 108,  954, XX,  34, NEQ,  129,  110,   79,  109,     ,     ,  19,
AL, 05, 2025081706, 03, FNV3,   6, 209N,  669W, 108,  954, XX,  50, NEQ,   61,   52,   40,   53,     ,     ,  19,
AL, 05, 2025081706, 03, FNV3,   6, 209N,  669W, 108,  954, XX,  64, NEQ,   30,   26,   22,   26,     ,     ,  19,
AL, 05, 2025081706, 03, FNV3,  12, 214N,  679W, 111,  950, XX,  34, NEQ,  134,  117,   84,  114,     ,     ,  19,
AL, 05, 2025081706, 03, FNV3,  12, 214N,  679W, 111,  950, XX,  50, NEQ,   65,   56,   44,   56,     ,     ,  19,
AL, 05, 2025081706, 03, FNV3,  12, 214N,  679W, 111,  950, XX,  64, NEQ,   33,   29,   24,   28,     ,     ,  19,
AL, 05, 2025081706, 03, FNV3,  18, 220N,  687W, 112,  948, XX,  34, NEQ,  151,  133,   99,  129,     ,     ,  20,
AL, 05, 2025081706, 03, FNV3,  18, 220N,  687W, 112,  948, XX,  50, NEQ,   70,   60,   48,   60,     ,     ,  20,
AL, 05, 2025081706, 03, FNV3,  18, 220N,  687W, 112,  948, XX,  64, NEQ,   37,   32,   27,   32,     ,     ,  20,
AL, 05, 2025081706, 03, FNV3,  24, 225N,  695W, 109,  950, XX,  34, NEQ,  143,  125,   93,  123,     ,     ,  20,
AL, 05, 2025081706, 03, FNV3,  24, 225N,  695W, 109,  950, XX,  50, NEQ,   69,   60,   48,   60,     ,     ,  20,
AL, 05, 2025081706, 03, FNV3,  24, 225N,  695W, 109,  950, XX,  64, NEQ,   36,   32,   26,   31,     ,     ,  20,
AL, 05, 2025081706, 03, FNV3,  30, 230N,  702W, 106,  952, XX,  34, NEQ,  146,  127,   94,  124,     ,     ,  20,
AL, 05, 2025081706, 03, FNV3,  30, 230N,  702W, 106,  952, XX,  50, NEQ,   72,   63,   50,   62,     ,     ,  20,
AL, 05, 2025081706, 03, FNV3,  30, 230N,  702W, 106,  952, XX,  64, NEQ,   36,   33,   27,   32,     ,     ,  20,
AL, 05, 2025081706, 03, FNV3,  36, 236N,  707W, 104,  954, XX,  34, NEQ,  150,  133,   98,  126,     ,     ,  21,
AL, 05, 2025081706, 03, FNV3,  36, 236N,  707W, 104,  954, XX,  50, NEQ,   75,   66,   53,   64,     ,     ,  21,
AL, 05, 2025081706, 03, FNV3,  36, 236N,  707W, 104,  954, XX,  64, NEQ,   39,   35,   29,   34,     ,     ,  21,
AL, 05, 2025081706, 03, FNV3,  42, 242N,  711W, 106,  951, XX,  34, NEQ,  153,  140,  106,  130,     ,     ,  23,
AL, 05, 2025081706, 03, FNV3,  42, 242N,  711W, 106,  951, XX,  50, NEQ,   74,   67,   54,   64,     ,     ,  23,
AL, 05, 2025081706, 03, FNV3,  42, 242N,  711W, 106,  951, XX,  64, NEQ,   39,   36,   30,   34,     ,     ,  23,
AL, 05, 2025081706, 03, FNV3,  48, 249N,  715W, 105,  952, XX,  34, NEQ,  158,  144,  108,  133,     ,     ,  22,
