# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 95, 2026070100, 03, FNV3,   0, 136N, 1266W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
WP, 09, 2026070100, 03, FNV3,   0,  87N, 1633E,  25, 1003, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  80,
WP, 09, 2026070100, 03, FNV3,   6,  92N, 1628E,  26, 1003, XX,  34, NEQ,    1,    0,    0,    1,     ,     ,  48,
WP, 09, 2026070100, 03, FNV3,  12,  99N, 1619E,  31, 1002, XX,  34, NEQ,   11,    6,    5,    9,     ,     ,  41,
WP, 09, 2026070100, 03, FNV3,  18, 105N, 1610E,  40,  998, XX,  34, NEQ,   41,   29,   24,   35,     ,     ,  35,
WP, 09, 2026070100, 03, FNV3,  18, 105N, 1610E,  40,  998, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  35,
WP, 09, 2026070100, 03, FNV3,  24, 109N, 1601E,  46,  995, XX,  34, NEQ,   66,   56,   45,   57,     ,     ,  29,
WP, 09, 2026070100, 03, FNV3,  24, 109N, 1601E,  46,  995, XX,  50, NEQ,    6,    4,    2,    3,     ,     ,  29,
WP, 09, 2026070100, 03, FNV3,  24, 109N, 1601E,  46,  995, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  29,
WP, 09, 2026070100, 03, FNV3,  30, 114N, 1591E,  57,  989, XX,  34, NEQ,   81,   68,   55,   69,     ,     ,  19,
WP, 09, 2026070100, 03, FNV3,  30, 114N, 1591E,  57,  989, XX,  50, NEQ,   21,   12,    9,   13,     ,     ,  19,
WP, 09, 2026070100, 03, FNV3,  30, 114N, 1591E,  57,  989, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  19,
